,series_id,year,period,value,footnote_codes
22,WPUIP326100                   ,2015,M13,92.8,
35,WPUIP326100                   ,2016,M13,89.5,
48,WPUIP326100                   ,2017,M13,94.5,
61,WPUIP326100                   ,2018,M13,98.9,
74,WPUIP326100                   ,2019,M13,95.9,
87,WPUIP326100                   ,2020,M13,93.6,
100,WPUIP326100                   ,2021,M13,117.612,P
124,WPUIP3261001                  ,2015,M13,90.8,
137,WPUIP3261001                  ,2016,M13,87.4,
150,WPUIP3261001                  ,2017,M13,92.9,
163,WPUIP3261001                  ,2018,M13,97.3,
176,WPUIP3261001                  ,2019,M13,92.2,
189,WPUIP3261001                  ,2020,M13,88.5,
202,WPUIP3261001                  ,2021,M13,115.13,P
226,WPUIP32610012                 ,2015,M13,92.4,
239,WPUIP32610012                 ,2016,M13,86.8,
252,WPUIP32610012                 ,2017,M13,97.9,
265,WPUIP32610012                 ,2018,M13,102.1,
278,WPUIP32610012                 ,2019,M13,99.3,
291,WPUIP32610012                 ,2020,M13,95.1,
304,WPUIP32610012                 ,2021,M13,104.763,P
328,WPUIP32610013                 ,2015,M13,90.7,
341,WPUIP32610013                 ,2016,M13,87.5,
354,WPUIP32610013                 ,2017,M13,92.6,
367,WPUIP32610013                 ,2018,M13,96.9,
380,WPUIP32610013                 ,2019,M13,91.7,
393,WPUIP32610013                 ,2020,M13,88.1,
406,WPUIP32610013                 ,2021,M13,115.998,P
430,WPUIP3261002                  ,2015,M13,100.9,
443,WPUIP3261002                  ,2016,M13,97.7,
456,WPUIP3261002                  ,2017,M13,100.7,
469,WPUIP3261002                  ,2018,M13,105.2,
482,WPUIP3261002                  ,2019,M13,109.5,
495,WPUIP3261002                  ,2020,M13,111.6,
508,WPUIP3261002                  ,2021,M13,121.708,P
532,WPUIP32610021                 ,2015,M13,103.0,
545,WPUIP32610021                 ,2016,M13,98.2,
558,WPUIP32610021                 ,2017,M13,101.7,
571,WPUIP32610021                 ,2018,M13,106.1,
584,WPUIP32610021                 ,2019,M13,111.4,
597,WPUIP32610021                 ,2020,M13,116.4,
610,WPUIP32610021                 ,2021,M13,130.271,P
634,WPUIP32610022                 ,2015,M13,97.8,
647,WPUIP32610022                 ,2016,M13,96.2,
660,WPUIP32610022                 ,2017,M13,98.7,
673,WPUIP32610022                 ,2018,M13,104.5,
686,WPUIP32610022                 ,2019,M13,107.3,
699,WPUIP32610022                 ,2020,M13,105.2,
712,WPUIP32610022                 ,2021,M13,113.45,P
736,WPUIP32610023                 ,2015,M13,100.0,
749,WPUIP32610023                 ,2016,M13,100.3,
762,WPUIP32610023                 ,2017,M13,102.5,
775,WPUIP32610023                 ,2018,M13,105.4,
788,WPUIP32610023                 ,2019,M13,107.5,
801,WPUIP32610023                 ,2020,M13,103.4,
814,WPUIP32610023                 ,2021,M13,106.743,P
