,series_id,year,period,value,footnote_codes
0,WPUIP333130                   ,2014,M04,100.0,
1,WPUIP333130                   ,2014,M05,100.2,
2,WPUIP333130                   ,2014,M06,100.4,
3,WPUIP333130                   ,2014,M07,100.8,
4,WPUIP333130                   ,2014,M08,100.9,
5,WPUIP333130                   ,2014,M09,100.9,
6,WPUIP333130                   ,2014,M10,101.2,
7,WPUIP333130                   ,2014,M11,101.0,
8,WPUIP333130                   ,2014,M12,101.0,
9,WPUIP333130                   ,2015,M01,100.9,
10,WPUIP333130                   ,2015,M02,100.0,
11,WPUIP333130                   ,2015,M03,99.9,
12,WPUIP333130                   ,2015,M04,99.5,
13,WPUIP333130                   ,2015,M05,99.4,
14,WPUIP333130                   ,2015,M06,99.3,
15,WPUIP333130                   ,2015,M07,99.4,
16,WPUIP333130                   ,2015,M08,99.4,
17,WPUIP333130                   ,2015,M09,98.6,
18,WPUIP333130                   ,2015,M10,98.0,
19,WPUIP333130                   ,2015,M11,97.3,
20,WPUIP333130                   ,2015,M12,96.8,
21,WPUIP333130                   ,2015,M13,99.0,
22,WPUIP333130                   ,2016,M01,97.0,
23,WPUIP333130                   ,2016,M02,97.0,
24,WPUIP333130                   ,2016,M03,97.3,
25,WPUIP333130                   ,2016,M04,97.4,
26,WPUIP333130                   ,2016,M05,97.6,
27,WPUIP333130                   ,2016,M06,98.6,
28,WPUIP333130                   ,2016,M07,99.5,
29,WPUIP333130                   ,2016,M08,99.2,
30,WPUIP333130                   ,2016,M09,98.7,
31,WPUIP333130                   ,2016,M10,98.5,
32,WPUIP333130                   ,2016,M11,98.3,
33,WPUIP333130                   ,2016,M12,99.2,
34,WPUIP333130                   ,2016,M13,98.2,
35,WPUIP333130                   ,2017,M01,99.7,
36,WPUIP333130                   ,2017,M02,100.5,
37,WPUIP333130                   ,2017,M03,100.9,
38,WPUIP333130                   ,2017,M04,101.4,
39,WPUIP333130                   ,2017,M05,101.5,
40,WPUIP333130                   ,2017,M06,102.1,
41,WPUIP333130                   ,2017,M07,102.5,
42,WPUIP333130                   ,2017,M08,102.0,
43,WPUIP333130                   ,2017,M09,102.1,
44,WPUIP333130                   ,2017,M10,102.5,
45,WPUIP333130                   ,2017,M11,102.4,
46,WPUIP333130                   ,2017,M12,102.6,
47,WPUIP333130                   ,2017,M13,101.7,
48,WPUIP333130                   ,2018,M01,103.4,
49,WPUIP333130                   ,2018,M02,104.2,
50,WPUIP333130                   ,2018,M03,104.9,
51,WPUIP333130                   ,2018,M04,106.0,
52,WPUIP333130                   ,2018,M05,107.2,
53,WPUIP333130                   ,2018,M06,108.1,
54,WPUIP333130                   ,2018,M07,108.9,
55,WPUIP333130                   ,2018,M08,108.6,
56,WPUIP333130                   ,2018,M09,108.6,
57,WPUIP333130                   ,2018,M10,109.4,
58,WPUIP333130                   ,2018,M11,109.3,
59,WPUIP333130                   ,2018,M12,109.1,
60,WPUIP333130                   ,2018,M13,107.3,
61,WPUIP333130                   ,2019,M01,109.6,
62,WPUIP333130                   ,2019,M02,109.0,
63,WPUIP333130                   ,2019,M03,109.3,
64,WPUIP333130                   ,2019,M04,109.3,
65,WPUIP333130                   ,2019,M05,109.2,
66,WPUIP333130                   ,2019,M06,109.0,
67,WPUIP333130                   ,2019,M07,108.4,
68,WPUIP333130                   ,2019,M08,108.6,
69,WPUIP333130                   ,2019,M09,108.6,
70,WPUIP333130                   ,2019,M10,107.8,
71,WPUIP333130                   ,2019,M11,107.5,
72,WPUIP333130                   ,2019,M12,107.6,
73,WPUIP333130                   ,2019,M13,108.7,
74,WPUIP333130                   ,2020,M01,107.5,
75,WPUIP333130                   ,2020,M02,107.3,
76,WPUIP333130                   ,2020,M03,107.7,
77,WPUIP333130                   ,2020,M04,106.4,
78,WPUIP333130                   ,2020,M05,105.7,
79,WPUIP333130                   ,2020,M06,106.3,
80,WPUIP333130                   ,2020,M07,106.5,
81,WPUIP333130                   ,2020,M08,106.8,
82,WPUIP333130                   ,2020,M09,107.4,
83,WPUIP333130                   ,2020,M10,108.6,
84,WPUIP333130                   ,2020,M11,109.2,
85,WPUIP333130                   ,2020,M12,112.7,
86,WPUIP333130                   ,2020,M13,107.7,
87,WPUIP333130                   ,2021,M01,115.3,
88,WPUIP333130                   ,2021,M02,117.5,
89,WPUIP333130                   ,2021,M03,121.6,
90,WPUIP333130                   ,2021,M04,127.0,
91,WPUIP333130                   ,2021,M05,130.0,
92,WPUIP333130                   ,2021,M06,133.5,
93,WPUIP333130                   ,2021,M07,138.438,
94,WPUIP333130                   ,2021,M08,141.498,P
95,WPUIP333130                   ,2021,M09,143.871,P
96,WPUIP333130                   ,2021,M10,146.215,P
97,WPUIP333130                   ,2021,M11,148.05200000000002,P
98,WPUIP3331301                  ,2014,M04,100.0,
99,WPUIP3331301                  ,2014,M05,100.2,
100,WPUIP3331301                  ,2014,M06,100.5,
101,WPUIP3331301                  ,2014,M07,100.6,
102,WPUIP3331301                  ,2014,M08,100.8,
103,WPUIP3331301                  ,2014,M09,100.7,
104,WPUIP3331301                  ,2014,M10,100.5,
105,WPUIP3331301                  ,2014,M11,100.4,
106,WPUIP3331301                  ,2014,M12,100.3,
107,WPUIP3331301                  ,2015,M01,100.1,
108,WPUIP3331301                  ,2015,M02,99.1,
109,WPUIP3331301                  ,2015,M03,98.4,
110,WPUIP3331301                  ,2015,M04,97.5,
111,WPUIP3331301                  ,2015,M05,97.0,
112,WPUIP3331301                  ,2015,M06,97.2,
113,WPUIP3331301                  ,2015,M07,96.9,
114,WPUIP3331301                  ,2015,M08,96.6,
115,WPUIP3331301                  ,2015,M09,96.1,
116,WPUIP3331301                  ,2015,M10,95.4,
117,WPUIP3331301                  ,2015,M11,94.4,
118,WPUIP3331301                  ,2015,M12,93.8,
119,WPUIP3331301                  ,2015,M13,96.9,
120,WPUIP3331301                  ,2016,M01,93.0,
121,WPUIP3331301                  ,2016,M02,92.8,
122,WPUIP3331301                  ,2016,M03,92.7,
123,WPUIP3331301                  ,2016,M04,93.2,
124,WPUIP3331301                  ,2016,M05,93.8,
125,WPUIP3331301                  ,2016,M06,94.5,
126,WPUIP3331301                  ,2016,M07,95.3,
127,WPUIP3331301                  ,2016,M08,95.8,
128,WPUIP3331301                  ,2016,M09,95.5,
129,WPUIP3331301                  ,2016,M10,95.1,
130,WPUIP3331301                  ,2016,M11,95.0,
131,WPUIP3331301                  ,2016,M12,95.3,
132,WPUIP3331301                  ,2016,M13,94.3,
133,WPUIP3331301                  ,2017,M01,96.2,
134,WPUIP3331301                  ,2017,M02,97.1,
135,WPUIP3331301                  ,2017,M03,97.4,
136,WPUIP3331301                  ,2017,M04,97.8,
137,WPUIP3331301                  ,2017,M05,98.1,
138,WPUIP3331301                  ,2017,M06,98.4,
139,WPUIP3331301                  ,2017,M07,98.8,
140,WPUIP3331301                  ,2017,M08,98.1,
141,WPUIP3331301                  ,2017,M09,98.5,
142,WPUIP3331301                  ,2017,M10,98.4,
143,WPUIP3331301                  ,2017,M11,98.2,
144,WPUIP3331301                  ,2017,M12,98.4,
145,WPUIP3331301                  ,2017,M13,98.0,
146,WPUIP3331301                  ,2018,M01,98.9,
147,WPUIP3331301                  ,2018,M02,99.9,
148,WPUIP3331301                  ,2018,M03,100.5,
149,WPUIP3331301                  ,2018,M04,101.3,
150,WPUIP3331301                  ,2018,M05,102.5,
151,WPUIP3331301                  ,2018,M06,103.4,
152,WPUIP3331301                  ,2018,M07,104.1,
153,WPUIP3331301                  ,2018,M08,104.6,
154,WPUIP3331301                  ,2018,M09,105.1,
155,WPUIP3331301                  ,2018,M10,104.9,
156,WPUIP3331301                  ,2018,M11,105.1,
157,WPUIP3331301                  ,2018,M12,104.9,
158,WPUIP3331301                  ,2018,M13,102.9,
159,WPUIP3331301                  ,2019,M01,105.2,
160,WPUIP3331301                  ,2019,M02,104.5,
161,WPUIP3331301                  ,2019,M03,104.4,
162,WPUIP3331301                  ,2019,M04,103.9,
163,WPUIP3331301                  ,2019,M05,103.7,
164,WPUIP3331301                  ,2019,M06,103.2,
165,WPUIP3331301                  ,2019,M07,102.4,
166,WPUIP3331301                  ,2019,M08,102.2,
167,WPUIP3331301                  ,2019,M09,102.0,
168,WPUIP3331301                  ,2019,M10,101.6,
169,WPUIP3331301                  ,2019,M11,101.0,
170,WPUIP3331301                  ,2019,M12,100.5,
171,WPUIP3331301                  ,2019,M13,102.9,
172,WPUIP3331301                  ,2020,M01,100.3,
173,WPUIP3331301                  ,2020,M02,100.3,
174,WPUIP3331301                  ,2020,M03,100.7,
175,WPUIP3331301                  ,2020,M04,100.6,
176,WPUIP3331301                  ,2020,M05,100.0,
177,WPUIP3331301                  ,2020,M06,100.2,
178,WPUIP3331301                  ,2020,M07,100.1,
179,WPUIP3331301                  ,2020,M08,99.8,
180,WPUIP3331301                  ,2020,M09,100.1,
181,WPUIP3331301                  ,2020,M10,100.6,
182,WPUIP3331301                  ,2020,M11,100.7,
183,WPUIP3331301                  ,2020,M12,103.2,
184,WPUIP3331301                  ,2020,M13,100.5,
185,WPUIP3331301                  ,2021,M01,105.0,
186,WPUIP3331301                  ,2021,M02,107.9,
187,WPUIP3331301                  ,2021,M03,112.6,
188,WPUIP3331301                  ,2021,M04,118.2,
189,WPUIP3331301                  ,2021,M05,120.5,
190,WPUIP3331301                  ,2021,M06,123.8,
191,WPUIP3331301                  ,2021,M07,128.561,
192,WPUIP3331301                  ,2021,M08,132.019,P
193,WPUIP3331301                  ,2021,M09,134.97299999999998,P
194,WPUIP3331301                  ,2021,M10,138.10299999999998,P
195,WPUIP3331301                  ,2021,M11,140.10399999999998,P
196,WPUIP33313012                 ,2014,M04,100.0,
197,WPUIP33313012                 ,2014,M05,102.1,
198,WPUIP33313012                 ,2014,M06,106.3,
199,WPUIP33313012                 ,2014,M07,108.0,
200,WPUIP33313012                 ,2014,M08,108.0,
201,WPUIP33313012                 ,2014,M09,106.8,
202,WPUIP33313012                 ,2014,M10,103.0,
203,WPUIP33313012                 ,2014,M11,100.0,
204,WPUIP33313012                 ,2014,M12,101.5,
205,WPUIP33313012                 ,2015,M01,104.8,
206,WPUIP33313012                 ,2015,M02,102.0,
207,WPUIP33313012                 ,2015,M03,98.2,
208,WPUIP33313012                 ,2015,M04,96.6,
209,WPUIP33313012                 ,2015,M05,96.0,
210,WPUIP33313012                 ,2015,M06,100.8,
211,WPUIP33313012                 ,2015,M07,101.2,
212,WPUIP33313012                 ,2015,M08,101.8,
213,WPUIP33313012                 ,2015,M09,99.3,
214,WPUIP33313012                 ,2015,M10,92.3,
215,WPUIP33313012                 ,2015,M11,89.4,
216,WPUIP33313012                 ,2015,M12,91.7,
217,WPUIP33313012                 ,2015,M13,97.8,
218,WPUIP33313012                 ,2016,M01,88.9,
219,WPUIP33313012                 ,2016,M02,86.3,
220,WPUIP33313012                 ,2016,M03,83.9,
221,WPUIP33313012                 ,2016,M04,82.9,
222,WPUIP33313012                 ,2016,M05,82.4,
223,WPUIP33313012                 ,2016,M06,85.9,
224,WPUIP33313012                 ,2016,M07,87.8,
225,WPUIP33313012                 ,2016,M08,87.7,
226,WPUIP33313012                 ,2016,M09,87.6,
227,WPUIP33313012                 ,2016,M10,84.7,
228,WPUIP33313012                 ,2016,M11,83.8,
229,WPUIP33313012                 ,2016,M12,84.5,
230,WPUIP33313012                 ,2016,M13,85.5,
231,WPUIP33313012                 ,2017,M01,89.5,
232,WPUIP33313012                 ,2017,M02,90.4,
233,WPUIP33313012                 ,2017,M03,89.8,
234,WPUIP33313012                 ,2017,M04,90.5,
235,WPUIP33313012                 ,2017,M05,90.1,
236,WPUIP33313012                 ,2017,M06,93.7,
237,WPUIP33313012                 ,2017,M07,94.2,
238,WPUIP33313012                 ,2017,M08,93.4,
239,WPUIP33313012                 ,2017,M09,94.3,
240,WPUIP33313012                 ,2017,M10,94.3,
241,WPUIP33313012                 ,2017,M11,95.5,
242,WPUIP33313012                 ,2017,M12,98.7,
243,WPUIP33313012                 ,2017,M13,92.9,
244,WPUIP33313012                 ,2018,M01,100.3,
245,WPUIP33313012                 ,2018,M02,102.3,
246,WPUIP33313012                 ,2018,M03,100.2,
247,WPUIP33313012                 ,2018,M04,99.6,
248,WPUIP33313012                 ,2018,M05,100.6,
249,WPUIP33313012                 ,2018,M06,104.6,
250,WPUIP33313012                 ,2018,M07,106.6,
251,WPUIP33313012                 ,2018,M08,106.5,
252,WPUIP33313012                 ,2018,M09,104.9,
253,WPUIP33313012                 ,2018,M10,103.1,
254,WPUIP33313012                 ,2018,M11,101.9,
255,WPUIP33313012                 ,2018,M12,102.8,
256,WPUIP33313012                 ,2018,M13,102.8,
257,WPUIP33313012                 ,2019,M01,102.2,
258,WPUIP33313012                 ,2019,M02,101.6,
259,WPUIP33313012                 ,2019,M03,100.4,
260,WPUIP33313012                 ,2019,M04,99.6,
261,WPUIP33313012                 ,2019,M05,99.4,
262,WPUIP33313012                 ,2019,M06,101.8,
263,WPUIP33313012                 ,2019,M07,101.3,
264,WPUIP33313012                 ,2019,M08,101.9,
265,WPUIP33313012                 ,2019,M09,100.4,
266,WPUIP33313012                 ,2019,M10,91.7,
267,WPUIP33313012                 ,2019,M11,92.8,
268,WPUIP33313012                 ,2019,M12,94.0,
269,WPUIP33313012                 ,2019,M13,98.9,
270,WPUIP33313012                 ,2020,M01,92.2,
271,WPUIP33313012                 ,2020,M02,92.2,
272,WPUIP33313012                 ,2020,M03,92.1,
273,WPUIP33313012                 ,2020,M04,92.8,
274,WPUIP33313012                 ,2020,M05,92.7,
275,WPUIP33313012                 ,2020,M06,97.2,
276,WPUIP33313012                 ,2020,M07,98.0,
277,WPUIP33313012                 ,2020,M08,98.5,
278,WPUIP33313012                 ,2020,M09,100.1,
279,WPUIP33313012                 ,2020,M10,95.1,
280,WPUIP33313012                 ,2020,M11,96.8,
281,WPUIP33313012                 ,2020,M12,98.7,
282,WPUIP33313012                 ,2020,M13,95.5,
283,WPUIP33313012                 ,2021,M01,100.0,
284,WPUIP33313012                 ,2021,M02,99.7,
285,WPUIP33313012                 ,2021,M03,105.7,
286,WPUIP33313012                 ,2021,M04,101.6,
287,WPUIP33313012                 ,2021,M05,103.9,
288,WPUIP33313012                 ,2021,M06,110.7,
289,WPUIP33313012                 ,2021,M07,111.35700000000001,
290,WPUIP33313012                 ,2021,M08,108.26,P
291,WPUIP33313012                 ,2021,M09,108.61,P
292,WPUIP33313012                 ,2021,M10,107.10600000000001,P
293,WPUIP33313012                 ,2021,M11,106.992,P
294,WPUIP33313013                 ,2014,M04,100.0,
295,WPUIP33313013                 ,2014,M05,100.1,
296,WPUIP33313013                 ,2014,M06,100.3,
297,WPUIP33313013                 ,2014,M07,100.4,
298,WPUIP33313013                 ,2014,M08,100.5,
299,WPUIP33313013                 ,2014,M09,100.4,
300,WPUIP33313013                 ,2014,M10,100.4,
301,WPUIP33313013                 ,2014,M11,100.4,
302,WPUIP33313013                 ,2014,M12,100.3,
303,WPUIP33313013                 ,2015,M01,99.9,
304,WPUIP33313013                 ,2015,M02,99.0,
305,WPUIP33313013                 ,2015,M03,98.5,
306,WPUIP33313013                 ,2015,M04,97.6,
307,WPUIP33313013                 ,2015,M05,97.1,
308,WPUIP33313013                 ,2015,M06,97.0,
309,WPUIP33313013                 ,2015,M07,96.7,
310,WPUIP33313013                 ,2015,M08,96.4,
311,WPUIP33313013                 ,2015,M09,96.0,
312,WPUIP33313013                 ,2015,M10,95.6,
313,WPUIP33313013                 ,2015,M11,94.7,
314,WPUIP33313013                 ,2015,M12,93.9,
315,WPUIP33313013                 ,2015,M13,96.9,
316,WPUIP33313013                 ,2016,M01,93.3,
317,WPUIP33313013                 ,2016,M02,93.2,
318,WPUIP33313013                 ,2016,M03,93.2,
319,WPUIP33313013                 ,2016,M04,93.8,
320,WPUIP33313013                 ,2016,M05,94.4,
321,WPUIP33313013                 ,2016,M06,95.0,
322,WPUIP33313013                 ,2016,M07,95.7,
323,WPUIP33313013                 ,2016,M08,96.3,
