,series_id,year,period,value,footnote_codes
21,WPUIP333130                   ,2015,M13,99.0,
34,WPUIP333130                   ,2016,M13,98.2,
47,WPUIP333130                   ,2017,M13,101.7,
60,WPUIP333130                   ,2018,M13,107.3,
73,WPUIP333130                   ,2019,M13,108.7,
86,WPUIP333130                   ,2020,M13,107.7,
119,WPUIP3331301                  ,2015,M13,96.9,
132,WPUIP3331301                  ,2016,M13,94.3,
145,WPUIP3331301                  ,2017,M13,98.0,
158,WPUIP3331301                  ,2018,M13,102.9,
171,WPUIP3331301                  ,2019,M13,102.9,
184,WPUIP3331301                  ,2020,M13,100.5,
217,WPUIP33313012                 ,2015,M13,97.8,
230,WPUIP33313012                 ,2016,M13,85.5,
243,WPUIP33313012                 ,2017,M13,92.9,
256,WPUIP33313012                 ,2018,M13,102.8,
269,WPUIP33313012                 ,2019,M13,98.9,
282,WPUIP33313012                 ,2020,M13,95.5,
315,WPUIP33313013                 ,2015,M13,96.9,
328,WPUIP33313013                 ,2016,M13,94.8,
341,WPUIP33313013                 ,2017,M13,98.3,
354,WPUIP33313013                 ,2018,M13,103.0,
367,WPUIP33313013                 ,2019,M13,103.0,
380,WPUIP33313013                 ,2020,M13,100.7,
413,WPUIP3331302                  ,2015,M13,102.9,
426,WPUIP3331302                  ,2016,M13,105.2,
439,WPUIP3331302                  ,2017,M13,108.5,
452,WPUIP3331302                  ,2018,M13,115.4,
465,WPUIP3331302                  ,2019,M13,119.6,
478,WPUIP3331302                  ,2020,M13,121.5,
511,WPUIP33313021                 ,2015,M13,105.0,
524,WPUIP33313021                 ,2016,M13,103.9,
537,WPUIP33313021                 ,2017,M13,106.4,
550,WPUIP33313021                 ,2018,M13,113.8,
563,WPUIP33313021                 ,2019,M13,119.3,
576,WPUIP33313021                 ,2020,M13,125.2,
609,WPUIP33313022                 ,2015,M13,97.0,
622,WPUIP33313022                 ,2016,M13,95.5,
635,WPUIP33313022                 ,2017,M13,97.4,
648,WPUIP33313022                 ,2018,M13,102.7,
661,WPUIP33313022                 ,2019,M13,105.5,
674,WPUIP33313022                 ,2020,M13,100.8,
707,WPUIP33313023                 ,2015,M13,101.1,
720,WPUIP33313023                 ,2016,M13,109.8,
733,WPUIP33313023                 ,2017,M13,114.8,
746,WPUIP33313023                 ,2018,M13,120.9,
759,WPUIP33313023                 ,2019,M13,123.3,
772,WPUIP33313023                 ,2020,M13,120.1,
