series_id,comp_code,group_code,ownership_code,periodicity_code,seasonal,footnote_code,begin_year,begin_period,end_year,end_period
ECS10001I        ,1,0,1,I,S,          ,1982,Q01,2005,Q04
ECS10001Q        ,1,0,1,Q,S,          ,1982,Q02,2005,Q04
ECS10002I        ,1,0,2,I,S,          ,1980,Q01,2005,Q04
ECS10002Q        ,1,0,2,Q,S,          ,1980,Q02,2005,Q04
ECS10003I        ,1,0,3,I,S,          ,1982,Q01,2005,Q04
ECS10003Q        ,1,0,3,Q,S,          ,1982,Q02,2005,Q04
ECS11102I        ,1,110,2,I,S,          ,1982,Q01,2005,Q04
ECS11102Q        ,1,110,2,Q,S,          ,1982,Q03,2005,Q04
ECS11202I        ,1,120,2,I,S,          ,1980,Q01,2005,Q04
ECS11202Q        ,1,120,2,Q,S,          ,1980,Q02,2005,Q04
ECS11302I        ,1,130,2,I,S,          ,1980,Q01,2005,Q04
ECS11302Q        ,1,130,2,Q,S,          ,1980,Q02,2005,Q04
ECS12002I        ,1,200,2,I,S,          ,1980,Q01,2005,Q04
ECS12002Q        ,1,200,2,Q,S,          ,1980,Q02,2005,Q04
ECS12102I        ,1,210,2,I,S,          ,1980,Q01,2005,Q04
ECS12102Q        ,1,210,2,Q,S,          ,1980,Q02,2005,Q04
ECS12202I        ,1,220,2,I,S,          ,1980,Q01,2005,Q04
ECS12202Q        ,1,220,2,Q,S,          ,1980,Q02,2005,Q04
ECS12302I        ,1,230,2,I,S,          ,1985,Q01,2005,Q04
ECS12302Q        ,1,230,2,Q,S,          ,1985,Q02,2005,Q04
ECS12402I        ,1,240,2,I,S,          ,1980,Q01,2005,Q04
ECS12402Q        ,1,240,2,Q,S,          ,1980,Q02,2005,Q04
ECS12412I        ,1,241,2,I,S,          ,1985,Q04,2005,Q04
ECS12412Q        ,1,241,2,Q,S,          ,1986,Q01,2005,Q04
ECS12422I        ,1,242,2,I,S,          ,1985,Q04,2005,Q04
ECS12422Q        ,1,242,2,Q,S,          ,1986,Q01,2005,Q04
ECS12502I        ,1,250,2,I,S,          ,1985,Q01,2005,Q04
ECS12502Q        ,1,250,2,Q,S,          ,1985,Q02,2005,Q04
ECS12612I        ,1,261,2,I,S,          ,1986,Q01,2005,Q04
ECS12612Q        ,1,261,2,Q,S,          ,1986,Q02,2005,Q04
ECS12622I        ,1,262,2,I,S,          ,1985,Q01,2005,Q04
ECS12622Q        ,1,262,2,Q,S,          ,1985,Q02,2005,Q04
ECS12702I        ,1,270,2,I,S,          ,1985,Q01,2005,Q04
ECS12702Q        ,1,270,2,Q,S,          ,1985,Q02,2005,Q04
ECS12802I        ,1,280,2,I,S,          ,1985,Q01,2005,Q04
ECS12802Q        ,1,280,2,Q,S,          ,1985,Q02,2005,Q04
ECS20001I        ,2,0,1,I,S,          ,1982,Q01,2005,Q04
ECS20001Q        ,2,0,1,Q,S,          ,1982,Q02,2005,Q04
ECS20002I        ,2,0,2,I,S,          ,1980,Q01,2005,Q04
ECS20002Q        ,2,0,2,Q,S,          ,1980,Q02,2005,Q04
ECS20003I        ,2,0,3,I,S,          ,1982,Q01,2005,Q04
ECS20003Q        ,2,0,3,Q,S,          ,1982,Q02,2005,Q04
ECS21102I        ,2,110,2,I,S,          ,1982,Q01,2005,Q04
ECS21102Q        ,2,110,2,Q,S,          ,1982,Q02,2005,Q04
ECS21202I        ,2,120,2,I,S,          ,1975,Q03,2005,Q04
ECS21202Q        ,2,120,2,Q,S,          ,1975,Q04,2005,Q04
ECS21302I        ,2,130,2,I,S,          ,1980,Q01,2005,Q04
ECS21302Q        ,2,130,2,Q,S,          ,1980,Q02,2005,Q04
ECS22002I        ,2,200,2,I,S,          ,1975,Q03,2005,Q04
ECS22002Q        ,2,200,2,Q,S,          ,1975,Q04,2005,Q04
ECS22102I        ,2,210,2,I,S,          ,1980,Q01,2005,Q04
ECS22102Q        ,2,210,2,Q,S,          ,1980,Q02,2005,Q04
ECS22202I        ,2,220,2,I,S,          ,1980,Q01,2005,Q04
ECS22202Q        ,2,220,2,Q,S,          ,1980,Q02,2005,Q04
ECS22302I        ,2,230,2,I,S,          ,1980,Q01,2005,Q04
ECS22302Q        ,2,230,2,Q,S,          ,1980,Q02,2005,Q04
ECS22402I        ,2,240,2,I,S,          ,1975,Q03,2005,Q04
ECS22402Q        ,2,240,2,Q,S,          ,1975,Q04,2005,Q04
ECS22412I        ,2,241,2,I,S,          ,1976,Q03,2005,Q04
ECS22412Q        ,2,241,2,Q,S,          ,1976,Q04,2005,Q04
ECS22422I        ,2,242,2,I,S,          ,1980,Q01,2005,Q04
ECS22422Q        ,2,242,2,Q,S,          ,1980,Q02,2005,Q04
ECS22502I        ,2,250,2,I,S,          ,1980,Q01,2005,Q04
ECS22502Q        ,2,250,2,Q,S,          ,1980,Q02,2005,Q04
ECS22612I        ,2,261,2,I,S,          ,1980,Q01,2005,Q04
ECS22612Q        ,2,261,2,Q,S,          ,1980,Q02,2005,Q04
ECS22622I        ,2,262,2,I,S,          ,1980,Q01,2005,Q04
ECS22622Q        ,2,262,2,Q,S,          ,1980,Q02,2005,Q04
ECS22702I        ,2,270,2,I,S,          ,1978,Q04,2005,Q04
ECS22702Q        ,2,270,2,Q,S,          ,1979,Q01,2005,Q04
ECS22802I        ,2,280,2,I,S,          ,1980,Q01,2005,Q04
ECS22802Q        ,2,280,2,Q,S,          ,1980,Q02,2005,Q04
ECS30001I        ,3,0,1,I,S,          ,1982,Q01,2005,Q04
ECS30001Q        ,3,0,1,Q,S,          ,1982,Q02,2005,Q04
ECS30002I        ,3,0,2,I,S,          ,1980,Q01,2005,Q04
ECS30002Q        ,3,0,2,Q,S,          ,1980,Q02,2005,Q04
ECS30003I        ,3,0,3,I,S,          ,1989,Q02,2005,Q04
ECS30003Q        ,3,0,3,Q,S,          ,1989,Q03,2005,Q04
ECS31102I        ,3,110,2,I,S,          ,1980,Q01,2005,Q04
ECS31102Q        ,3,110,2,Q,S,          ,1980,Q02,2005,Q04
ECS31202I        ,3,120,2,I,S,          ,1980,Q01,2005,Q04
ECS31202Q        ,3,120,2,Q,S,          ,1980,Q02,2005,Q04
ECS31302I        ,3,130,2,I,S,          ,1985,Q03,2005,Q04
ECS31302Q        ,3,130,2,Q,S,          ,1985,Q04,2005,Q04
ECS32002I        ,3,200,2,I,S,          ,1980,Q01,2005,Q04
ECS32002Q        ,3,200,2,Q,S,          ,1980,Q02,2005,Q04
ECS32102I        ,3,210,2,I,S,          ,1980,Q01,2005,Q04
ECS32102Q        ,3,210,2,Q,S,          ,1980,Q02,2005,Q04
ECS32202I        ,3,220,2,I,S,          ,1980,Q01,2005,Q04
ECS32202Q        ,3,220,2,Q,S,          ,1980,Q02,2005,Q04
ECS32402I        ,3,240,2,I,S,          ,1980,Q01,2005,Q04
ECS32402Q        ,3,240,2,Q,S,          ,1980,Q02,2005,Q04
ECU10001A        ,1,0,1,A,U,          ,1982,Q02,2005,Q04
ECU10001I        ,1,0,1,I,U,          ,1981,Q02,2005,Q04
ECU10001Q        ,1,0,1,Q,U,          ,1981,Q03,2005,Q04
ECU10002A        ,1,0,2,A,U,          ,1980,Q04,2005,Q04
ECU10002I        ,1,0,2,I,U,          ,1979,Q04,2005,Q04
ECU10002Q        ,1,0,2,Q,U,          ,1980,Q01,2005,Q04
ECU10003A        ,1,0,3,A,U,          ,1982,Q02,2005,Q04
ECU10003I        ,1,0,3,I,U,          ,1981,Q02,2005,Q04
ECU10003Q        ,1,0,3,Q,U,          ,1981,Q03,2005,Q04
ECU11012A        ,1,101,2,A,U,          ,1982,Q02,2005,Q04
ECU11012I        ,1,101,2,I,U,          ,1981,Q02,2005,Q04
ECU11012Q        ,1,101,2,Q,U,          ,1981,Q03,2005,Q04
ECU11061A        ,1,106,1,A,U,          ,1982,Q02,2005,Q04
ECU11061I        ,1,106,1,I,U,          ,1981,Q02,2005,Q04
ECU11061Q        ,1,106,1,Q,U,          ,1981,Q03,2005,Q04
