series_id                     ,group_code,item_code,seasonal,base_date,series_title,footnote_codes,begin_year,begin_period,end_year,end_period
WDU06371514                   ,06,371514,U,198200,"PPI Commodity data for Chemicals and allied products-Veterinary vaccines, not seasonally adjusted, discontinued",,1980,M06,2004,M13
WDU06371516                   ,06,371516,U,198706,"PPI Commodity data for Chemicals and allied products-Other biologicals for veterinary use, not seasonally adjusted, discontinued",,1987,M06,2003,M13
WDU063716                     ,06,3716,U,198706,"PPI Commodity data for Chemicals and allied products-Biological prod. for indus. & other uses, not seasonally adjusted, discontinued",,1987,M06,2004,M13
WDU06371601                   ,06,371601,U,198706,"PPI Commodity data for Chemicals and allied products-Biological products for industrial & other uses, not seasonally adjusted, discontinued",,1991,M07,2004,M13
WDU06371701                   ,06,371701,U,200412,"PPI Commodity data for Chemicals and allied products-Biological products for veterinary, indust, not seasonally adjusted, discontinued",,2004,M12,2009,M06
WDU06380101                   ,06,380101,U,200106,"PPI Commodity data for Chemicals and allied products-Neoplasms, endocrine system, and metabolic diseases, not seasonally adjusted, discontinued",,2001,M06,2009,M13
WDU06380201                   ,06,380201,U,200106,"PPI Commodity data for Chemicals and allied products-Central nervous system and sense organs, not seasonally adjusted, discontinued",,2001,M06,2009,M13
WDU06380301                   ,06,380301,U,200106,"PPI Commodity data for Chemicals and allied products-Cardiovascular system, not seasonally adjusted, discontinued",,2001,M06,2009,M13
WDU06380401                   ,06,380401,U,200106,"PPI Commodity data for Chemicals and allied products-Respiratory system, not seasonally adjusted, discontinued",,2001,M06,2009,M13
WDU063804021                  ,06,3804021,U,200912,"PPI Commodity data for Chemicals and allied products-Antihistamines, not seasonally adjusted, discontinued",,2009,M12,2011,M13
WDU063804022                  ,06,3804022,U,200912,"PPI Commodity data for Chemicals and allied products-Bronchodilators, not seasonally adjusted, discontinued",,2009,M12,2011,M13
WDU06380501                   ,06,380501,U,200106,"PPI Commodity data for Chemicals and allied products-Digestive and genito-urinary systems, not seasonally adjusted, discontinued",,2001,M06,2009,M13
WDU06380502                   ,06,380502,U,200912,"PPI Commodity data for Chemicals and allied products-Antispasmodic/antisecretory, not seasonally adjusted, discontinued",,2009,M12,2016,M06
WDU06380601                   ,06,380601,U,200106,"PPI Commodity data for Chemicals and allied products-Skin preparations, not seasonally adjusted, discontinued",,2001,M06,2009,M13
WDU06380701                   ,06,380701,U,200106,"PPI Commodity data for Chemicals and allied products-Vitamins, nutrients and hematinic preparations, not seasonally adjusted, discontinued",,2001,M06,2009,M13
WDU06380801                   ,06,380801,U,200106,"PPI Commodity data for Chemicals and allied products-Parasitic and infective diseases, not seasonally adjusted, discontinued",,2001,M06,2009,M13
WDU06410101                   ,06,410101,U,198200,"PPI Commodity data for Chemicals and allied products-Castor oil, not seasonally adjusted, discontinued",,1947,M01,1985,M13
WDU06410111                   ,06,410111,U,198200,"PPI Commodity data for Chemicals and allied products-Coconut oil, not seasonally adjusted, discontinued",,1947,M01,1982,M13
WDU06410121                   ,06,410121,U,198200,"PPI Commodity data for Chemicals and allied products-Fish and marine animal oil, not seasonally adjusted, discontinued",,1947,M01,2002,M06
WDU06410141                   ,06,410141,U,198606,"PPI Commodity data for Chemicals and allied products-Soybean oil, not seasonally adjusted, discontinued",,1947,M01,1980,M06
WDU06410151                   ,06,410151,U,198200,"PPI Commodity data for Chemicals and allied products-Tallow, incl. inedible animal stearin, not seasonally adjusted, discontinued",,1947,M01,2002,M06
WDU06410161                   ,06,410161,U,198200,"PPI Commodity data for Chemicals and allied products-Grease, white, choice, not seasonally adjusted, discontinued",,1947,M01,1982,M13
WDU06410171                   ,06,410171,U,198200,"PPI Commodity data for Chemicals and allied products-Grease, yellow, not seasonally adjusted, discontinued",,1947,M01,1982,M13
WDU06410181                   ,06,410181,U,198212,"PPI Commodity data for Chemicals and allied products-Grease, other than wool grease, not seasonally adjusted, discontinued",,1982,M12,2002,M06
WDU065101                     ,06,5101,U,196700,"PPI Commodity data for Chemicals and allied products-Mixed fertilizers, not seasonally adjusted, discontinued",,1975,M01,1980,M06
WDU065102                     ,06,5102,U,198200,"PPI Commodity data for Chemicals and allied products-Complete mixed fert., dry form, not seasonally adjusted, discontinued",,1980,M06,1986,M06
WDU06510201                   ,06,510201,U,198200,"PPI Commodity data for Chemicals and allied products-Comp. mixed fert., dry, 5-10-15 NPK, not seasonally adjusted, discontinued",,1980,M06,1986,M06
WDU06510211                   ,06,510211,U,198200,"PPI Commodity data for Chemicals and allied products-Comp. mixed fert., dry, 6-24-24 NPK, not seasonally adjusted, discontinued",,1980,M06,1986,M06
WDU06510221                   ,06,510221,U,198200,"PPI Commodity data for Chemicals and allied products-Comp. mixed fert., dry, 10-10-10 NPK, not seasonally adjusted, discontinued",,1980,M06,1986,M06
WDU06510231                   ,06,510231,U,198200,"PPI Commodity data for Chemicals and allied products-Comp. mixed fert., dry, 12-12-12 NPK, not seasonally adjusted, discontinued",,1980,M06,1985,M07
WDU06510241                   ,06,510241,U,198200,"PPI Commodity data for Chemicals and allied products-Comp. mixed fert., dry, 13-13-13 NPK, not seasonally adjusted, discontinued",,1980,M06,1980,M06
WDU06510251                   ,06,510251,U,198200,"PPI Commodity data for Chemicals and allied products-Comp. mixed fert., dry, misc. NPK, not seasonally adjusted, discontinued",,1980,M06,1986,M06
WDU065103                     ,06,5103,U,198200,"PPI Commodity data for Chemicals and allied products-Complete mixed fert., liquid form, not seasonally adjusted, discontinued",,1980,M06,1986,M04
WDU06510301                   ,06,510301,U,198200,"PPI Commodity data for Chemicals and allied products-Complete mixed fert., liquid form, not seasonally adjusted, discontinued",,1980,M06,1986,M04
WDU065104                     ,06,5104,U,198200,"PPI Commodity data for Chemicals and allied products-Incomp. mixed fert., not seasonally adjusted, discontinued",,1980,M06,1986,M06
WDU06510401                   ,06,510401,U,198200,"PPI Commodity data for Chemicals and allied products-Incomp. mixed fert., guarantees N & P205 only, not seasonally adjusted, discontinued",,1980,M06,1980,M06
WDU06510411                   ,06,510411,U,198200,"PPI Commodity data for Chemicals and allied products-Incomp. mixed fert., guar. P205 & K20 only, not seasonally adjusted, discontinued",,1980,M06,1986,M06
WDU06510421                   ,06,510421,U,198200,"PPI Commodity data for Chemicals and allied products-Incomp. mixed fert., guar. N & K20 only, not seasonally adjusted, discontinued",,1980,M06,1980,M06
WDU06510431                   ,06,510431,U,198200,"PPI Commodity data for Chemicals and allied products-Incomp. mixed fert., guar. N, P205 or K20, not seasonally adjusted, discontinued",,1980,M06,1981,M06
WDU06520105                   ,06,520105,U,198200,"PPI Commodity data for Chemicals and allied products-Anhydrous ammonia, not seasonally adjusted, discontinued",,1959,M01,2003,M06
WDU06520111                   ,06,520111,U,198200,"PPI Commodity data for Chemicals and allied products-Solid & solution nitrate, not seasonally adjusted, discontinued",,1947,M01,2003,M06
WDU06520116                   ,06,520116,U,198200,"PPI Commodity data for Chemicals and allied products-Ammonium sulfate, not seasonally adjusted, discontinued",,1947,M01,1986,M03
WDU06520126                   ,06,520126,U,198200,"PPI Commodity data for Chemicals and allied products-Nitrogen solutions, not seasonally adjusted, discontinued",,1947,M01,2003,M06
WDU06520127                   ,06,520127,U,199312,"PPI Commodity data for Chemicals and allied products-Nitric acid, not seasonally adjusted, discontinued",,1993,M12,2003,M06
WDU06520135                   ,06,520135,U,200306,"PPI Commodity data for Chemicals and allied products-Synthetic ammonia, nitric acid, and ammonium compounds, not seasonally adjusted, discontinued",,2003,M06,2014,M13
WDU06520136                   ,06,520136,U,198200,"PPI Commodity data for Chemicals and allied products-Urea, not seasonally adjusted, discontinued",,1959,M01,2014,M13
WDU06520151                   ,06,520151,U,196700,"PPI Commodity data for Chemicals and allied products-Nitrogenous tankage, processed, not seasonally adjusted, discontinued",,1947,M01,1974,M13
WDU06520255                   ,06,520255,U,200412,"PPI Commodity data for Chemicals and allied products-Phosphate rock, not seasonally adjusted, discontinued",,2004,M12,2011,M06
WDU06520258                   ,06,520258,U,198212,"PPI Commodity data for Chemicals and allied products-Phosphate rock, crude, not seasonally adjusted, discontinued",,1984,M10,1986,M08
WDU06520259                   ,06,520259,U,198212,"PPI Commodity data for Chemicals and allied products-Phosphate rock, processed, not seasonally adjusted, discontinued",,1982,M12,1995,M13
WDU06520261                   ,06,520261,U,198200,"PPI Commodity data for Chemicals and allied products-Phosphate rock 68-70 b.p.l., not seasonally adjusted, discontinued",,1947,M01,1982,M13
WDU06520262                   ,06,520262,U,198200,"PPI Commodity data for Chemicals and allied products-Normal & enriched superphosphates, not seasonally adjusted, discontinued",,1947,M01,1980,M10
WDU06520263                   ,06,520263,U,198200,"PPI Commodity data for Chemicals and allied products-Triple superphosphates, not seasonally adjusted, discontinued",,1947,M01,1993,M06
WDU06520265                   ,06,520265,U,198200,"PPI Commodity data for Chemicals and allied products-Ammonium phosphates, not seasonally adjusted, discontinued",,1974,M12,2003,M06
WDU06520267                   ,06,520267,U,198200,"PPI Commodity data for Chemicals and allied products-Phosphoric acid, 52-54 percent APA, not seasonally adjusted, discontinued",,1976,M12,1997,M01
WDU06520268                   ,06,520268,U,198200,"PPI Commodity data for Chemicals and allied products-Other phosphatic fertilizer materials, not seasonally adjusted, discontinued",,1980,M06,1980,M06
WDU06520269                   ,06,520269,U,198606,"PPI Commodity data for Chemicals and allied products-Other phosphatic fertilizer materials, not seasonally adjusted, discontinued",,1986,M06,1986,M06
WDU06520271                   ,06,520271,U,200306,"PPI Commodity data for Chemicals and allied products-Superphosphates and other phosphate fertilizer materials, not seasonally adjusted, discontinued",,2003,M06,2014,M13
WDU065203                     ,06,5203,U,198200,"PPI Commodity data for Chemicals and allied products-Potash, not seasonally adjusted, discontinued",,1947,M01,1984,M13
WDU06520371                   ,06,520371,U,198200,"PPI Commodity data for Chemicals and allied products-Potassium chloride (muriate) domestic, not seasonally adjusted, discontinued",,1947,M01,1984,M13
WDU06520372                   ,06,520372,U,198200,"PPI Commodity data for Chemicals and allied products-Potassium sulfate, standard, not seasonally adjusted, discontinued",,1947,M01,1980,M03
WDU06520374                   ,06,520374,U,197412,"PPI Commodity data for Chemicals and allied products-Potassium chloride (muriate) imported, not seasonally adjusted, discontinued",,1974,M12,1980,M06
WDU06530101                   ,06,530101,U,198206,"PPI Commodity data for Chemicals and allied products-Nonhousehold insecticides, not seasonally adjusted, discontinued",,1982,M06,2003,M06
