,series_id,year,period,value,footnote_codes
0,EIUIV131                      ,1990,M09,96.4,
1,EIUIV131                      ,1990,M12,105.6,
2,EIUIV131                      ,1991,M03,104.5,
3,EIUIV131                      ,1991,M06,100.4,
4,EIUIV131                      ,1991,M09,99.8,
5,EIUIV131                      ,1991,M12,101.8,
6,EIUIV131                      ,1992,M03,102.8,
7,EIUIV131                      ,1992,M06,98.5,
8,EIUIV131                      ,1992,M09,101.6,
9,EIUIV131                      ,1992,M12,99.5,
10,EIUIV131                      ,1993,M03,97.5,
11,EIUIV131                      ,1993,M06,104.2,
12,EIUIV131                      ,1993,M09,104.5,
13,EIUIV131                      ,1993,M12,103.8,
14,EIUIV131                      ,1994,M03,103.5,
15,EIUIV131                      ,1994,M06,105.7,
16,EIUIV131                      ,1994,M09,108.9,
17,EIUIV131                      ,1994,M12,110.9,
18,EIUIV131                      ,1995,M03,115.8,
19,EIUIV131                      ,1995,M06,118.7,
20,EIUIV131                      ,1995,M09,112.9,
21,EIUIV131                      ,1995,M12,115.1,
22,EIUIV131                      ,1996,M03,113.7,
23,EIUIV131                      ,1996,M06,112.2,
24,EIUIV131                      ,1996,M09,112.0,
25,EIUIV131                      ,1996,M12,110.6,
26,EIUIV131                      ,1997,M03,104.1,
27,EIUIV131                      ,1997,M06,104.5,
28,EIUIV131                      ,1997,M09,102.5,
29,EIUIV131                      ,1997,M12,100.1,
30,EIUIV131                      ,1998,M03,93.0,
31,EIUIV131                      ,1998,M06,94.2,
32,EIUIV131                      ,1998,M09,92.8,
33,EIUIV131                      ,1998,M12,100.2,
34,EIUIV131                      ,1999,M03,101.5,
35,EIUIV131                      ,1999,M06,98.7,
36,EIUIV131                      ,1999,M09,100.6,
37,EIUIV131                      ,1999,M12,102.8,
38,EIUIV131                      ,2000,M03,100.7,
39,EIUIV131                      ,2000,M06,100.1,
40,EIUIV131                      ,2000,M09,100.2,
41,EIUIV131                      ,2000,M12,99.0,
42,EIUIV131                      ,2001,M03,98.9,
43,EIUIV131                      ,2001,M06,96.0,
44,EIUIV131                      ,2001,M09,95.9,
45,EIUIV131                      ,2001,M12,95.6,
46,EIUIV131                      ,2002,M03,96.7,
47,EIUIV131                      ,2002,M06,99.7,
48,EIUIV131                      ,2002,M09,101.2,
49,EIUIV131                      ,2002,M12,106.9,
50,EIUIV131                      ,2003,M03,110.2,
51,EIUIV131                      ,2003,M06,111.5,
52,EIUIV131                      ,2003,M09,116.8,
53,EIUIV131                      ,2003,M12,114.9,
54,EIUIV131                      ,2004,M03,117.1,
55,EIUIV131                      ,2004,M06,117.5,
56,EIUIV131                      ,2004,M09,120.0,
57,EIUIV131                      ,2004,M12,126.8,
58,EIUIV131                      ,2005,M03,128.6,
59,EIUIV131                      ,2005,M06,128.4,
60,EIUIV131                      ,2005,M09,129.7,
61,EIUIV131                      ,2005,M12,128.9,
62,EIUIV131                      ,2006,M01,126.8,
63,EIUIV131                      ,2006,M02,129.7,
64,EIUIV131                      ,2006,M03,129.7,
65,EIUIV131                      ,2006,M04,129.8,
66,EIUIV131                      ,2006,M05,131.2,
67,EIUIV131                      ,2006,M06,135.2,
68,EIUIV131                      ,2006,M07,133.4,
69,EIUIV131                      ,2006,M08,132.4,
70,EIUIV131                      ,2006,M09,133.1,
71,EIUIV131                      ,2006,M10,133.0,
72,EIUIV131                      ,2006,M11,129.9,
73,EIUIV131                      ,2006,M12,131.2,
74,EIUIV131                      ,2007,M01,132.3,
75,EIUIV131                      ,2007,M02,130.8,
76,EIUIV131                      ,2007,M03,130.7,
77,EIUIV131                      ,2007,M04,131.1,
78,EIUIV131                      ,2007,M05,132.5,
79,EIUIV131                      ,2007,M06,132.3,
80,EIUIV131                      ,2007,M07,132.3,
81,EIUIV131                      ,2007,M08,134.0,
82,EIUIV131                      ,2007,M09,134.2,
83,EIUIV131                      ,2007,M10,135.3,
84,EIUIV131                      ,2007,M11,138.2,
85,EIUIV131                      ,2007,M12,141.8,
86,EIUIV131                      ,2008,M01,141.9,
87,EIUIV131                      ,2008,M02,142.8,
88,EIUIV131                      ,2008,M03,144.4,
89,EIUIV131                      ,2008,M04,150.7,
90,EIUIV131                      ,2008,M05,157.3,
91,EIUIV131                      ,2008,M06,158.7,
92,EIUIV131                      ,2008,M07,162.6,
93,EIUIV131                      ,2008,M08,162.3,
94,EIUIV131                      ,2008,M09,157.1,
95,EIUIV131                      ,2008,M10,151.9,
96,EIUIV131                      ,2008,M11,145.6,
97,EIUIV131                      ,2008,M12,138.5,
98,EIUIV131                      ,2009,M01,137.3,
99,EIUIV131                      ,2009,M02,135.8,
100,EIUIV131                      ,2009,M03,132.9,
101,EIUIV131                      ,2009,M04,131.1,
102,EIUIV131                      ,2009,M05,129.9,
103,EIUIV131                      ,2009,M06,132.8,
104,EIUIV131                      ,2009,M07,133.4,
105,EIUIV131                      ,2009,M08,133.5,
106,EIUIV131                      ,2009,M09,134.8,
107,EIUIV131                      ,2009,M10,146.1,
108,EIUIV131                      ,2009,M11,152.5,
109,EIUIV131                      ,2009,M12,163.9,
110,EIUIV131                      ,2010,M01,156.7,
111,EIUIV131                      ,2010,M02,156.2,
112,EIUIV131                      ,2010,M03,158.3,
113,EIUIV131                      ,2010,M04,160.4,
114,EIUIV131                      ,2010,M05,163.9,
115,EIUIV131                      ,2010,M06,162.5,
116,EIUIV131                      ,2010,M07,160.7,
117,EIUIV131                      ,2010,M08,162.8,
118,EIUIV131                      ,2010,M09,163.2,
119,EIUIV131                      ,2010,M10,164.8,
120,EIUIV131                      ,2010,M11,169.7,
121,EIUIV131                      ,2010,M12,170.1,
122,EIUIV131                      ,2011,M01,167.2,
123,EIUIV131                      ,2011,M02,171.4,
124,EIUIV131                      ,2011,M03,172.8,
