"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","2021","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","91.7",""
"SURVEY","2021","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","95.3",""
"SURVEY","2021","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","99.8",""
"SURVEY","2021","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","106.2",""
"SURVEY","2021","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","106.8",""
"SURVEY","2021","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","109.9",""
"SURVEY","2021","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","109.7",""
"SURVEY","2021","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","110.2",""
"SURVEY","2021","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","108.3",""
"SURVEY","2021","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","106.2",""
"SURVEY","2020","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","98.5",""
"SURVEY","2020","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","96.5",""
"SURVEY","2020","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","92.8",""
"SURVEY","2020","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","87.5",""
"SURVEY","2020","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","91.4",""
"SURVEY","2020","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","88",""
"SURVEY","2020","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","79.9",""
"SURVEY","2020","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","85.2",""
"SURVEY","2020","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","87.8",""
"SURVEY","2020","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","91.8",""
"SURVEY","2020","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","91.1",""
"SURVEY","2020","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","89.8",""
"SURVEY","2019","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","96.7",""
"SURVEY","2019","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","97.6",""
"SURVEY","2019","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","100.7",""
"SURVEY","2019","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","104.9",""
"SURVEY","2019","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","102",""
"SURVEY","2019","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","97.2",""
"SURVEY","2019","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","94.9",""
"SURVEY","2019","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","94.9",""
"SURVEY","2019","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","86",""
"SURVEY","2019","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","89.7",""
"SURVEY","2019","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","92.9",""
"SURVEY","2019","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","94.7",""
"SURVEY","2018","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","99.3",""
"SURVEY","2018","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","103.4",""
"SURVEY","2018","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","101.8",""
"SURVEY","2018","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","96.3",""
"SURVEY","2018","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","99.2",""
"SURVEY","2018","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","96.1",""
"SURVEY","2018","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","94.5",""
"SURVEY","2018","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","90.5",""
