,series_id,year,period,value,footnote_codes
13,PCU481---481---               ,1993,M13,105.6,
26,PCU481---481---               ,1994,M13,108.5,
39,PCU481---481---               ,1995,M13,113.7,
52,PCU481---481---               ,1996,M13,121.1,
65,PCU481---481---               ,1997,M13,125.3,
78,PCU481---481---               ,1998,M13,124.5,
91,PCU481---481---               ,1999,M13,130.8,
104,PCU481---481---               ,2000,M13,147.7,
117,PCU481---481---               ,2001,M13,157.2,
130,PCU481---481---               ,2002,M13,157.8,
143,PCU481---481---               ,2003,M13,162.1,
156,PCU481---481---               ,2004,M13,162.3,
169,PCU481---481---               ,2005,M13,171.0,
182,PCU481---481---               ,2006,M13,180.4,
195,PCU481---481---               ,2007,M13,183.7,
208,PCU481---481---               ,2008,M13,203.8,
221,PCU481---481---               ,2009,M13,188.5,
234,PCU481---481---               ,2010,M13,202.9,
247,PCU481---481---               ,2011,M13,218.3,
260,PCU481---481---               ,2012,M13,227.6,
273,PCU481---481---               ,2013,M13,226.0,
286,PCU481---481---               ,2014,M13,230.0,
299,PCU481---481---               ,2015,M13,221.7,
312,PCU481---481---               ,2016,M13,216.7,
325,PCU481---481---               ,2017,M13,219.1,
338,PCU481---481---               ,2018,M13,225.0,
351,PCU481---481---               ,2019,M13,233.2,
364,PCU481---481---               ,2020,M13,207.8,
377,PCU481---481---               ,2021,M13,209.699,
396,PCU4811--4811--               ,1990,M13,110.2,
409,PCU4811--4811--               ,1991,M13,121.2,
422,PCU4811--4811--               ,1992,M13,114.2,
435,PCU4811--4811--               ,1993,M13,125.4,
448,PCU4811--4811--               ,1994,M13,129.1,
461,PCU4811--4811--               ,1995,M13,135.9,
474,PCU4811--4811--               ,1996,M13,145.5,
487,PCU4811--4811--               ,1997,M13,150.8,
500,PCU4811--4811--               ,1998,M13,149.3,
513,PCU4811--4811--               ,1999,M13,157.3,
526,PCU4811--4811--               ,2000,M13,180.1,
539,PCU4811--4811--               ,2001,M13,193.0,
552,PCU4811--4811--               ,2002,M13,193.3,
565,PCU4811--4811--               ,2003,M13,198.5,
578,PCU4811--4811--               ,2004,M13,198.6,
591,PCU4811--4811--               ,2005,M13,209.3,
604,PCU4811--4811--               ,2006,M13,220.5,
617,PCU4811--4811--               ,2007,M13,224.5,
630,PCU4811--4811--               ,2008,M13,248.9,
643,PCU4811--4811--               ,2009,M13,229.1,
656,PCU4811--4811--               ,2010,M13,247.7,
669,PCU4811--4811--               ,2011,M13,267.9,
682,PCU4811--4811--               ,2012,M13,280.1,
695,PCU4811--4811--               ,2013,M13,278.3,
708,PCU4811--4811--               ,2014,M13,283.8,
721,PCU4811--4811--               ,2015,M13,272.5,
734,PCU4811--4811--               ,2016,M13,266.1,
747,PCU4811--4811--               ,2017,M13,268.9,
760,PCU4811--4811--               ,2018,M13,276.7,
773,PCU4811--4811--               ,2019,M13,287.1,
786,PCU4811--4811--               ,2020,M13,252.4,
799,PCU4811--4811--               ,2021,M13,254.189,
818,PCU48111-48111-               ,1990,M13,110.2,
831,PCU48111-48111-               ,1991,M13,121.2,
844,PCU48111-48111-               ,1992,M13,114.2,
857,PCU48111-48111-               ,1993,M13,125.4,
870,PCU48111-48111-               ,1994,M13,129.1,
883,PCU48111-48111-               ,1995,M13,135.9,
896,PCU48111-48111-               ,1996,M13,145.5,
909,PCU48111-48111-               ,1997,M13,150.8,
922,PCU48111-48111-               ,1998,M13,149.3,
935,PCU48111-48111-               ,1999,M13,157.3,
948,PCU48111-48111-               ,2000,M13,180.1,
961,PCU48111-48111-               ,2001,M13,193.0,
974,PCU48111-48111-               ,2002,M13,193.3,
987,PCU48111-48111-               ,2003,M13,198.5,
1000,PCU48111-48111-               ,2004,M13,198.6,
1013,PCU48111-48111-               ,2005,M13,209.3,
1026,PCU48111-48111-               ,2006,M13,220.5,
1039,PCU48111-48111-               ,2007,M13,224.5,
1052,PCU48111-48111-               ,2008,M13,248.9,
1065,PCU48111-48111-               ,2009,M13,229.1,
1078,PCU48111-48111-               ,2010,M13,247.7,
1091,PCU48111-48111-               ,2011,M13,267.9,
1104,PCU48111-48111-               ,2012,M13,280.1,
1117,PCU48111-48111-               ,2013,M13,278.3,
1130,PCU48111-48111-               ,2014,M13,283.8,
1143,PCU48111-48111-               ,2015,M13,272.5,
1156,PCU48111-48111-               ,2016,M13,266.1,
1169,PCU48111-48111-               ,2017,M13,268.9,
1182,PCU48111-48111-               ,2018,M13,276.7,
1195,PCU48111-48111-               ,2019,M13,287.1,
1208,PCU48111-48111-               ,2020,M13,252.4,
1221,PCU48111-48111-               ,2021,M13,254.189,
1240,PCU481111481111               ,1990,M13,110.6,
1253,PCU481111481111               ,1991,M13,122.4,
1266,PCU481111481111               ,1992,M13,114.8,
1279,PCU481111481111               ,1993,M13,126.8,
1292,PCU481111481111               ,1994,M13,130.6,
1305,PCU481111481111               ,1995,M13,137.8,
1318,PCU481111481111               ,1996,M13,148.1,
1331,PCU481111481111               ,1997,M13,153.9,
1344,PCU481111481111               ,1998,M13,152.6,
1357,PCU481111481111               ,1999,M13,161.2,
1370,PCU481111481111               ,2000,M13,186.5,
1383,PCU481111481111               ,2001,M13,200.6,
1396,PCU481111481111               ,2002,M13,200.4,
1409,PCU481111481111               ,2003,M13,205.7,
1422,PCU481111481111               ,2004,M13,205.8,
1435,PCU481111481111               ,2005,M13,217.1,
1448,PCU481111481111               ,2006,M13,229.6,
1461,PCU481111481111               ,2007,M13,234.5,
1474,PCU481111481111               ,2008,M13,257.1,
1487,PCU481111481111               ,2009,M13,236.1,
1500,PCU481111481111               ,2010,M13,254.7,
1513,PCU481111481111               ,2011,M13,273.5,
1526,PCU481111481111               ,2012,M13,285.1,
1539,PCU481111481111               ,2013,M13,283.1,
1552,PCU481111481111               ,2014,M13,289.1,
1565,PCU481111481111               ,2015,M13,277.4,
1578,PCU481111481111               ,2016,M13,270.4,
1591,PCU481111481111               ,2017,M13,273.6,
1604,PCU481111481111               ,2018,M13,281.4,
1617,PCU481111481111               ,2019,M13,292.6,
1630,PCU481111481111               ,2020,M13,255.4,
1643,PCU481111481111               ,2021,M13,256.419,
1662,PCU4811114811111              ,1990,M13,111.3,
1675,PCU4811114811111              ,1991,M13,125.1,
1688,PCU4811114811111              ,1992,M13,115.4,
1701,PCU4811114811111              ,1993,M13,131.2,
1714,PCU4811114811111              ,1994,M13,136.4,
1727,PCU4811114811111              ,1995,M13,144.8,
1740,PCU4811114811111              ,1996,M13,160.1,
1753,PCU4811114811111              ,1997,M13,167.9,
1766,PCU4811114811111              ,1998,M13,165.2,
1779,PCU4811114811111              ,1999,M13,174.2,
1792,PCU4811114811111              ,2000,M13,208.1,
1805,PCU4811114811111              ,2001,M13,223.8,
1818,PCU4811114811111              ,2002,M13,220.5,
1831,PCU4811114811111              ,2003,M13,227.0,
1844,PCU4811114811111              ,2004,M13,227.3,
1857,PCU4811114811111              ,2005,M13,241.6,
1870,PCU4811114811111              ,2006,M13,258.2,
1883,PCU4811114811111              ,2007,M13,260.7,
1896,PCU4811114811111              ,2008,M13,287.6,
1909,PCU4811114811111              ,2009,M13,267.5,
1922,PCU4811114811111              ,2010,M13,286.9,
1935,PCU4811114811111              ,2011,M13,309.4,
1948,PCU4811114811111              ,2012,M13,324.2,
1961,PCU4811114811111              ,2013,M13,324.5,
1974,PCU4811114811111              ,2014,M13,332.6,
1987,PCU4811114811111              ,2015,M13,323.2,
2000,PCU4811114811111              ,2016,M13,315.9,
2013,PCU4811114811111              ,2017,M13,318.1,
2026,PCU4811114811111              ,2018,M13,323.8,
2039,PCU4811114811111              ,2019,M13,335.0,
2052,PCU4811114811111              ,2020,M13,289.0,
