,series_id,year,period,value,footnote_codes
13,PCU321---321---               ,2004,M13,106.7,
26,PCU321---321---               ,2005,M13,108.6,
39,PCU321---321---               ,2006,M13,108.5,
52,PCU321---321---               ,2007,M13,107.0,
65,PCU321---321---               ,2008,M13,107.4,
78,PCU321---321---               ,2009,M13,103.2,
91,PCU321---321---               ,2010,M13,107.7,
104,PCU321---321---               ,2011,M13,108.3,
117,PCU321---321---               ,2012,M13,112.9,
130,PCU321---321---               ,2013,M13,120.8,
143,PCU321---321---               ,2014,M13,125.5,
156,PCU321---321---               ,2015,M13,124.5,
169,PCU321---321---               ,2016,M13,125.5,
182,PCU321---321---               ,2017,M13,130.9,
195,PCU321---321---               ,2018,M13,139.5,
208,PCU321---321---               ,2019,M13,136.1,
221,PCU321---321---               ,2020,M13,148.6,
234,PCU321---321---               ,2021,M13,192.421,
252,PCU3211--3211--               ,2004,M13,110.5,
265,PCU3211--3211--               ,2005,M13,110.7,
278,PCU3211--3211--               ,2006,M13,107.9,
291,PCU3211--3211--               ,2007,M13,103.8,
304,PCU3211--3211--               ,2008,M13,99.3,
317,PCU3211--3211--               ,2009,M13,88.7,
330,PCU3211--3211--               ,2010,M13,98.3,
343,PCU3211--3211--               ,2011,M13,98.9,
356,PCU3211--3211--               ,2012,M13,103.4,
369,PCU3211--3211--               ,2013,M13,116.2,
382,PCU3211--3211--               ,2014,M13,124.7,
395,PCU3211--3211--               ,2015,M13,116.7,
408,PCU3211--3211--               ,2016,M13,118.0,
421,PCU3211--3211--               ,2017,M13,124.2,
434,PCU3211--3211--               ,2018,M13,132.8,
447,PCU3211--3211--               ,2019,M13,121.5,
460,PCU3211--3211--               ,2020,M13,142.8,
473,PCU3211--3211--               ,2021,M13,188.59,
491,PCU32111-32111-               ,2004,M13,110.5,
504,PCU32111-32111-               ,2005,M13,110.7,
517,PCU32111-32111-               ,2006,M13,107.9,
530,PCU32111-32111-               ,2007,M13,103.8,
543,PCU32111-32111-               ,2008,M13,99.3,
556,PCU32111-32111-               ,2009,M13,88.7,
569,PCU32111-32111-               ,2010,M13,98.3,
582,PCU32111-32111-               ,2011,M13,98.9,
595,PCU32111-32111-               ,2012,M13,103.4,
608,PCU32111-32111-               ,2013,M13,116.2,
621,PCU32111-32111-               ,2014,M13,124.7,
634,PCU32111-32111-               ,2015,M13,116.7,
647,PCU32111-32111-               ,2016,M13,118.0,
660,PCU32111-32111-               ,2017,M13,124.2,
673,PCU32111-32111-               ,2018,M13,132.8,
686,PCU32111-32111-               ,2019,M13,121.5,
699,PCU32111-32111-               ,2020,M13,142.8,
712,PCU32111-32111-               ,2021,M13,188.59,
730,PCU321113321113               ,1981,M13,97.7,
743,PCU321113321113               ,1982,M13,92.9,
756,PCU321113321113               ,1983,M13,101.8,
769,PCU321113321113               ,1984,M13,100.0,
782,PCU321113321113               ,1985,M13,97.3,
795,PCU321113321113               ,1986,M13,98.3,
808,PCU321113321113               ,1987,M13,104.1,
821,PCU321113321113               ,1988,M13,107.1,
834,PCU321113321113               ,1989,M13,111.6,
847,PCU321113321113               ,1990,M13,109.9,
860,PCU321113321113               ,1991,M13,111.5,
873,PCU321113321113               ,1992,M13,127.9,
886,PCU321113321113               ,1993,M13,159.2,
899,PCU321113321113               ,1994,M13,162.0,
912,PCU321113321113               ,1995,M13,150.8,
925,PCU321113321113               ,1996,M13,152.0,
938,PCU321113321113               ,1997,M13,163.1,
951,PCU321113321113               ,1998,M13,151.7,
964,PCU321113321113               ,1999,M13,157.4,
977,PCU321113321113               ,2000,M13,148.0,
990,PCU321113321113               ,2001,M13,141.2,
1003,PCU321113321113               ,2002,M13,139.1,
1016,PCU321113321113               ,2003,M13,141.1,
1029,PCU321113321113               ,2004,M13,163.4,
1042,PCU321113321113               ,2005,M13,162.0,
1055,PCU321113321113               ,2006,M13,158.3,
1068,PCU321113321113               ,2007,M13,152.0,
1081,PCU321113321113               ,2008,M13,143.5,
1094,PCU321113321113               ,2009,M13,124.9,
1107,PCU321113321113               ,2010,M13,140.0,
1120,PCU321113321113               ,2011,M13,142.2,
1133,PCU321113321113               ,2012,M13,147.2,
