,series_id,year,period,value,footnote_codes
13,PCU5182--5182--               ,2004,M13,98.8,
26,PCU5182--5182--               ,2005,M13,98.8,
39,PCU5182--5182--               ,2006,M13,99.7,
52,PCU5182--5182--               ,2007,M13,100.3,
65,PCU5182--5182--               ,2008,M13,100.9,
78,PCU5182--5182--               ,2009,M13,100.9,
91,PCU5182--5182--               ,2010,M13,101.1,
104,PCU5182--5182--               ,2011,M13,101.9,
117,PCU5182--5182--               ,2012,M13,102.4,
130,PCU5182--5182--               ,2013,M13,102.8,
143,PCU5182--5182--               ,2014,M13,103.5,
156,PCU5182--5182--               ,2015,M13,103.8,
169,PCU5182--5182--               ,2016,M13,105.0,
182,PCU5182--5182--               ,2017,M13,106.5,
195,PCU5182--5182--               ,2018,M13,106.9,
208,PCU5182--5182--               ,2019,M13,107.4,
221,PCU5182--5182--               ,2020,M13,110.5,
234,PCU5182--5182--               ,2021,M13,111.572,P
251,PCU51821-51821-               ,2004,M13,98.8,
264,PCU51821-51821-               ,2005,M13,98.8,
277,PCU51821-51821-               ,2006,M13,99.7,
290,PCU51821-51821-               ,2007,M13,100.3,
303,PCU51821-51821-               ,2008,M13,100.9,
316,PCU51821-51821-               ,2009,M13,100.9,
329,PCU51821-51821-               ,2010,M13,101.1,
342,PCU51821-51821-               ,2011,M13,101.9,
355,PCU51821-51821-               ,2012,M13,102.4,
368,PCU51821-51821-               ,2013,M13,102.8,
381,PCU51821-51821-               ,2014,M13,103.5,
394,PCU51821-51821-               ,2015,M13,103.8,
407,PCU51821-51821-               ,2016,M13,105.0,
420,PCU51821-51821-               ,2017,M13,106.5,
433,PCU51821-51821-               ,2018,M13,106.9,
446,PCU51821-51821-               ,2019,M13,107.4,
459,PCU51821-51821-               ,2020,M13,110.5,
472,PCU51821-51821-               ,2021,M13,111.572,P
489,PCU518210518210               ,2001,M13,101.6,
502,PCU518210518210               ,2002,M13,102.8,
515,PCU518210518210               ,2003,M13,103.0,
528,PCU518210518210               ,2004,M13,102.0,
541,PCU518210518210               ,2005,M13,102.0,
554,PCU518210518210               ,2006,M13,102.9,
