,series_id,year,period,value,footnote_codes
13,PCU5621--5621--               ,2004,M13,101.3,
26,PCU5621--5621--               ,2005,M13,102.5,
39,PCU5621--5621--               ,2006,M13,104.5,
52,PCU5621--5621--               ,2007,M13,107.6,
65,PCU5621--5621--               ,2008,M13,112.4,
78,PCU5621--5621--               ,2009,M13,115.5,
91,PCU5621--5621--               ,2010,M13,118.0,
104,PCU5621--5621--               ,2011,M13,120.6,
117,PCU5621--5621--               ,2012,M13,122.1,
130,PCU5621--5621--               ,2013,M13,124.1,
143,PCU5621--5621--               ,2014,M13,127.0,
156,PCU5621--5621--               ,2015,M13,128.5,
169,PCU5621--5621--               ,2016,M13,132.2,
182,PCU5621--5621--               ,2017,M13,135.2,
195,PCU5621--5621--               ,2018,M13,140.8,
208,PCU5621--5621--               ,2019,M13,145.0,
221,PCU5621--5621--               ,2020,M13,149.7,
234,PCU5621--5621--               ,2021,M13,154.621,P
250,PCU56211-56211-               ,2004,M13,101.3,
263,PCU56211-56211-               ,2005,M13,102.5,
276,PCU56211-56211-               ,2006,M13,104.5,
289,PCU56211-56211-               ,2007,M13,107.6,
302,PCU56211-56211-               ,2008,M13,112.4,
315,PCU56211-56211-               ,2009,M13,115.5,
328,PCU56211-56211-               ,2010,M13,118.0,
341,PCU56211-56211-               ,2011,M13,120.6,
354,PCU56211-56211-               ,2012,M13,122.1,
367,PCU56211-56211-               ,2013,M13,124.1,
380,PCU56211-56211-               ,2014,M13,127.0,
393,PCU56211-56211-               ,2015,M13,128.5,
406,PCU56211-56211-               ,2016,M13,132.2,
419,PCU56211-56211-               ,2017,M13,135.2,
432,PCU56211-56211-               ,2018,M13,140.8,
445,PCU56211-56211-               ,2019,M13,145.0,
458,PCU56211-56211-               ,2020,M13,149.7,
471,PCU56211-56211-               ,2021,M13,154.621,P
487,PCU562111562111               ,2004,M13,101.3,
500,PCU562111562111               ,2005,M13,102.5,
513,PCU562111562111               ,2006,M13,104.5,
526,PCU562111562111               ,2007,M13,107.6,
539,PCU562111562111               ,2008,M13,112.4,
552,PCU562111562111               ,2009,M13,115.5,
565,PCU562111562111               ,2010,M13,118.0,
578,PCU562111562111               ,2011,M13,120.6,
591,PCU562111562111               ,2012,M13,122.1,
604,PCU562111562111               ,2013,M13,124.1,
617,PCU562111562111               ,2014,M13,127.0,
630,PCU562111562111               ,2015,M13,128.5,
643,PCU562111562111               ,2016,M13,132.2,
656,PCU562111562111               ,2017,M13,135.3,
669,PCU562111562111               ,2018,M13,140.8,
682,PCU562111562111               ,2019,M13,145.0,
695,PCU562111562111               ,2020,M13,149.7,
708,PCU562111562111               ,2021,M13,154.64,P
730,PCU5621115621112              ,1994,M13,106.3,
743,PCU5621115621112              ,1995,M13,109.4,
756,PCU5621115621112              ,1996,M13,109.0,
769,PCU5621115621112              ,1997,M13,111.0,
782,PCU5621115621112              ,1998,M13,111.8,
795,PCU5621115621112              ,1999,M13,115.5,
808,PCU5621115621112              ,2000,M13,121.8,
821,PCU5621115621112              ,2001,M13,127.2,
834,PCU5621115621112              ,2002,M13,130.7,
847,PCU5621115621112              ,2003,M13,134.6,
860,PCU5621115621112              ,2004,M13,137.2,
873,PCU5621115621112              ,2005,M13,138.9,
886,PCU5621115621112              ,2006,M13,141.5,
899,PCU5621115621112              ,2007,M13,145.8,
912,PCU5621115621112              ,2008,M13,152.3,
925,PCU5621115621112              ,2009,M13,156.4,
938,PCU5621115621112              ,2010,M13,159.7,
951,PCU5621115621112              ,2011,M13,163.6,
964,PCU5621115621112              ,2012,M13,165.8,
977,PCU5621115621112              ,2013,M13,168.2,
990,PCU5621115621112              ,2014,M13,172.2,
1003,PCU5621115621112              ,2015,M13,173.8,
1016,PCU5621115621112              ,2016,M13,179.0,
1029,PCU5621115621112              ,2017,M13,183.8,
1042,PCU5621115621112              ,2018,M13,192.0,
1055,PCU5621115621112              ,2019,M13,197.8,
1068,PCU5621115621112              ,2020,M13,204.6,
1081,PCU5621115621112              ,2021,M13,212.139,P
1103,PCU562111562111P              ,1994,M13,106.3,
1116,PCU562111562111P              ,1995,M13,109.4,
1129,PCU562111562111P              ,1996,M13,109.0,
1142,PCU562111562111P              ,1997,M13,111.0,
1155,PCU562111562111P              ,1998,M13,111.8,
1168,PCU562111562111P              ,1999,M13,115.5,
1181,PCU562111562111P              ,2000,M13,121.8,
1194,PCU562111562111P              ,2001,M13,127.2,
1207,PCU562111562111P              ,2002,M13,130.7,
1220,PCU562111562111P              ,2003,M13,134.6,
1233,PCU562111562111P              ,2004,M13,137.2,
1246,PCU562111562111P              ,2005,M13,138.9,
1259,PCU562111562111P              ,2006,M13,141.5,
1272,PCU562111562111P              ,2007,M13,145.8,
1285,PCU562111562111P              ,2008,M13,152.3,
1298,PCU562111562111P              ,2009,M13,156.4,
1311,PCU562111562111P              ,2010,M13,159.7,
1324,PCU562111562111P              ,2011,M13,163.6,
1337,PCU562111562111P              ,2012,M13,165.8,
1350,PCU562111562111P              ,2013,M13,168.2,
1363,PCU562111562111P              ,2014,M13,172.2,
1376,PCU562111562111P              ,2015,M13,173.8,
1389,PCU562111562111P              ,2016,M13,179.0,
1402,PCU562111562111P              ,2017,M13,183.8,
1415,PCU562111562111P              ,2018,M13,192.0,
1428,PCU562111562111P              ,2019,M13,197.8,
1441,PCU562111562111P              ,2020,M13,204.6,
1454,PCU562111562111P              ,2021,M13,212.139,P
1476,PCU562111562111SM             ,2008,M13,109.8,
1489,PCU562111562111SM             ,2009,M13,113.7,
1502,PCU562111562111SM             ,2010,M13,117.0,
1515,PCU562111562111SM             ,2011,M13,115.9,
1528,PCU562111562111SM             ,2012,M13,117.4,
1541,PCU562111562111SM             ,2013,M13,119.8,
1554,PCU562111562111SM             ,2014,M13,122.6,
1567,PCU562111562111SM             ,2015,M13,125.3,
