,series_id,year,period,value,footnote_codes
13,PCU446---446---               ,2004,M13,101.7,
26,PCU446---446---               ,2005,M13,107.6,
39,PCU446---446---               ,2006,M13,118.7,
52,PCU446---446---               ,2007,M13,123.1,
65,PCU446---446---               ,2008,M13,130.5,
78,PCU446---446---               ,2009,M13,137.9,
91,PCU446---446---               ,2010,M13,137.9,
104,PCU446---446---               ,2011,M13,132.2,
117,PCU446---446---               ,2012,M13,136.7,
130,PCU446---446---               ,2013,M13,144.0,
143,PCU446---446---               ,2014,M13,148.3,
156,PCU446---446---               ,2015,M13,143.9,
169,PCU446---446---               ,2016,M13,143.2,
182,PCU446---446---               ,2017,M13,140.7,
195,PCU446---446---               ,2018,M13,142.5,
208,PCU446---446---               ,2019,M13,145.4,
221,PCU446---446---               ,2020,M13,147.0,
234,PCU446---446---               ,2021,M13,147.113,
253,PCU4461--4461--               ,2004,M13,101.7,
266,PCU4461--4461--               ,2005,M13,107.6,
279,PCU4461--4461--               ,2006,M13,118.7,
292,PCU4461--4461--               ,2007,M13,123.1,
305,PCU4461--4461--               ,2008,M13,130.5,
318,PCU4461--4461--               ,2009,M13,137.9,
331,PCU4461--4461--               ,2010,M13,137.9,
344,PCU4461--4461--               ,2011,M13,132.3,
357,PCU4461--4461--               ,2012,M13,136.8,
370,PCU4461--4461--               ,2013,M13,144.1,
383,PCU4461--4461--               ,2014,M13,148.4,
396,PCU4461--4461--               ,2015,M13,144.0,
409,PCU4461--4461--               ,2016,M13,143.2,
422,PCU4461--4461--               ,2017,M13,140.8,
435,PCU4461--4461--               ,2018,M13,142.6,
448,PCU4461--4461--               ,2019,M13,145.5,
461,PCU4461--4461--               ,2020,M13,147.1,
474,PCU4461--4461--               ,2021,M13,147.19,
499,PCU44611-44611-               ,2001,M13,102.4,
512,PCU44611-44611-               ,2002,M13,112.4,
525,PCU44611-44611-               ,2003,M13,116.6,
538,PCU44611-44611-               ,2004,M13,119.8,
551,PCU44611-44611-               ,2005,M13,127.9,
564,PCU44611-44611-               ,2006,M13,142.0,
577,PCU44611-44611-               ,2007,M13,148.5,
590,PCU44611-44611-               ,2008,M13,158.7,
603,PCU44611-44611-               ,2009,M13,169.4,
616,PCU44611-44611-               ,2010,M13,169.3,
629,PCU44611-44611-               ,2011,M13,160.5,
642,PCU44611-44611-               ,2012,M13,165.8,
655,PCU44611-44611-               ,2013,M13,173.9,
668,PCU44611-44611-               ,2014,M13,178.9,
681,PCU44611-44611-               ,2015,M13,171.4,
694,PCU44611-44611-               ,2016,M13,168.9,
707,PCU44611-44611-               ,2017,M13,166.3,
720,PCU44611-44611-               ,2018,M13,171.6,
733,PCU44611-44611-               ,2019,M13,176.1,
746,PCU44611-44611-               ,2020,M13,179.1,
759,PCU44611-44611-               ,2021,M13,175.184,
784,PCU446110446110               ,2001,M13,102.4,
797,PCU446110446110               ,2002,M13,112.4,
810,PCU446110446110               ,2003,M13,116.6,
823,PCU446110446110               ,2004,M13,119.8,
836,PCU446110446110               ,2005,M13,127.9,
849,PCU446110446110               ,2006,M13,142.0,
862,PCU446110446110               ,2007,M13,148.5,
875,PCU446110446110               ,2008,M13,158.7,
888,PCU446110446110               ,2009,M13,169.4,
901,PCU446110446110               ,2010,M13,169.3,
914,PCU446110446110               ,2011,M13,160.5,
927,PCU446110446110               ,2012,M13,165.8,
940,PCU446110446110               ,2013,M13,173.9,
953,PCU446110446110               ,2014,M13,178.9,
966,PCU446110446110               ,2015,M13,171.4,
979,PCU446110446110               ,2016,M13,168.9,
992,PCU446110446110               ,2017,M13,166.3,
1005,PCU446110446110               ,2018,M13,171.6,
1018,PCU446110446110               ,2019,M13,176.1,
1031,PCU446110446110               ,2020,M13,179.1,
1044,PCU446110446110               ,2021,M13,175.183,
1069,PCU4461104461101              ,2001,M13,102.4,
1082,PCU4461104461101              ,2002,M13,120.8,
1095,PCU4461104461101              ,2003,M13,125.0,
1108,PCU4461104461101              ,2004,M13,132.8,
1121,PCU4461104461101              ,2005,M13,156.3,
1134,PCU4461104461101              ,2006,M13,179.2,
1147,PCU4461104461101              ,2007,M13,190.1,
1160,PCU4461104461101              ,2008,M13,204.0,
1173,PCU4461104461101              ,2009,M13,217.4,
1186,PCU4461104461101              ,2010,M13,217.1,
1199,PCU4461104461101              ,2011,M13,197.6,
1212,PCU4461104461101              ,2012,M13,204.2,
1225,PCU4461104461101              ,2013,M13,216.4,
1238,PCU4461104461101              ,2014,M13,224.8,
1251,PCU4461104461101              ,2015,M13,208.5,
1264,PCU4461104461101              ,2016,M13,203.3,
1277,PCU4461104461101              ,2017,M13,195.6,
1290,PCU4461104461101              ,2018,M13,198.9,
1303,PCU4461104461101              ,2019,M13,201.9,
1316,PCU4461104461101              ,2020,M13,206.7,
1329,PCU4461104461101              ,2021,M13,201.006,
1354,PCU4461104461104              ,2001,M13,102.4,
1367,PCU4461104461104              ,2002,M13,105.9,
1380,PCU4461104461104              ,2003,M13,110.1,
1393,PCU4461104461104              ,2004,M13,109.7,
1406,PCU4461104461104              ,2005,M13,105.8,
1419,PCU4461104461104              ,2006,M13,113.1,
1432,PCU4461104461104              ,2007,M13,114.7,
1445,PCU4461104461104              ,2008,M13,121.6,
1458,PCU4461104461104              ,2009,M13,130.3,
1471,PCU4461104461104              ,2010,M13,130.5,
1484,PCU4461104461104              ,2011,M13,134.5,
1497,PCU4461104461104              ,2012,M13,138.6,
1510,PCU4461104461104              ,2013,M13,143.0,
1523,PCU4461104461104              ,2014,M13,145.3,
1536,PCU4461104461104              ,2015,M13,150.1,
1549,PCU4461104461104              ,2016,M13,151.2,
1562,PCU4461104461104              ,2017,M13,156.4,
1575,PCU4461104461104              ,2018,M13,168.6,
1588,PCU4461104461104              ,2019,M13,177.7,
1601,PCU4461104461104              ,2020,M13,178.5,
1614,PCU4461104461104              ,2021,M13,176.396,
1639,PCU44611044611041             ,2001,M13,97.9,
1652,PCU44611044611041             ,2002,M13,99.3,
1665,PCU44611044611041             ,2003,M13,98.3,
1678,PCU44611044611041             ,2004,M13,109.6,
1691,PCU44611044611041             ,2005,M13,101.8,
1704,PCU44611044611041             ,2006,M13,97.9,
1717,PCU44611044611041             ,2007,M13,93.8,
1730,PCU44611044611041             ,2008,M13,92.9,
1743,PCU44611044611041             ,2009,M13,96.9,
1756,PCU44611044611041             ,2010,M13,106.1,
1769,PCU44611044611041             ,2011,M13,109.6,
1782,PCU44611044611041             ,2012,M13,105.8,
1795,PCU44611044611041             ,2013,M13,106.7,
1808,PCU44611044611041             ,2014,M13,109.3,
1821,PCU44611044611041             ,2015,M13,112.4,
1834,PCU44611044611041             ,2016,M13,108.4,
1847,PCU44611044611041             ,2017,M13,103.5,
1860,PCU44611044611041             ,2018,M13,117.5,
1873,PCU44611044611041             ,2019,M13,125.4,
1886,PCU44611044611041             ,2020,M13,139.2,
1899,PCU44611044611041             ,2021,M13,138.654,
1924,PCU44611044611042             ,2001,M13,104.1,
1937,PCU44611044611042             ,2002,M13,108.5,
1950,PCU44611044611042             ,2003,M13,114.7,
1963,PCU44611044611042             ,2004,M13,109.8,
1976,PCU44611044611042             ,2005,M13,107.3,
1989,PCU44611044611042             ,2006,M13,118.9,
2002,PCU44611044611042             ,2007,M13,122.8,
2015,PCU44611044611042             ,2008,M13,131.3,
2028,PCU44611044611042             ,2009,M13,141.1,
2041,PCU44611044611042             ,2010,M13,139.8,
2054,PCU44611044611042             ,2011,M13,144.0,
2067,PCU44611044611042             ,2012,M13,149.7,
2080,PCU44611044611042             ,2013,M13,155.2,
2093,PCU44611044611042             ,2014,M13,157.4,
2106,PCU44611044611042             ,2015,M13,162.7,
2119,PCU44611044611042             ,2016,M13,165.4,
2132,PCU44611044611042             ,2017,M13,173.6,
2145,PCU44611044611042             ,2018,M13,185.1,
2158,PCU44611044611042             ,2019,M13,194.6,
2171,PCU44611044611042             ,2020,M13,190.7,
2184,PCU44611044611042             ,2021,M13,188.144,
2209,PCU446110446110P              ,2001,M13,102.4,
2222,PCU446110446110P              ,2002,M13,112.4,
2235,PCU446110446110P              ,2003,M13,116.6,
2248,PCU446110446110P              ,2004,M13,119.8,
2261,PCU446110446110P              ,2005,M13,127.9,
2274,PCU446110446110P              ,2006,M13,142.0,
2287,PCU446110446110P              ,2007,M13,148.5,
2300,PCU446110446110P              ,2008,M13,158.7,
