index,Index,Label,unit,start,last,1984-S1,1984-S2,1985-S1,1985-S2,1986-S1,1986-S2,1987-S1,1987-S2,1988-S1,1988-S2,1989-S1,1989-S2,1990-S1,1990-S2,1991-S1,1991-S2,1992-S1,1992-S2,1993-S1,1993-S2,1994-S1,1994-S2,1995-S1,1995-S2,1996-S1,1996-S2,1997-S1,1997-S2,1998-S1,1998-S2,1999-S1,1999-S2,2000-S1,2000-S2,2001-S1,2001-S2,2002-S1,2002-S2,2003-S1,2003-S2,2004-S1,2004-S2,2005-S1,2005-S2,2006-S1,2006-S2,2007-S1,2007-S2,2008-S1,2008-S2,2009-S1,2009-S2,2010-S1,2010-S2,2011-S1,2011-S2,2012-S1,2012-S2,2013-S1,2013-S2,2014-S1,2014-S2,2015-S1,2015-S2,2016-S1,2016-S2,2017-S1,2017-S2,2018-S1,2018-S2,2019-S1,2019-S2,2020-S1,2020-S2,2021-S1,2021-S2
CUUS0110SATCLTB  ,CUUS0110SATCLTB  ,"Transportation commodities less motor fuel in New England, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.408,98.662,100.679,99.404,98.925,102.723,109.41,122.836
CUUS0110SEEB     ,CUUS0110SEEB     ,"Tuition, other school fees, and childcare in New England, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.859,101.779,103.033,104.855,105.861,106.527,106.834,108.889
CUUS0110SEFJ     ,CUUS0110SEFJ     ,"Dairy and related products in New England, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.592,104.632,104.529,103.878,109.016,107.62,107.622,107.612
CUUS0110SEFV     ,CUUS0110SEFV     ,"Food away from home in New England, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.693,102.633,104.255,106.407,109.134,110.173,113.557,116.786
CUUS0110SEHA     ,CUUS0110SEHA     ,"Rent of primary residence in New England, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.849,102.344,103.44,105.011,106.338,107.054,108.081,109.152
CUUS0110SEHC     ,CUUS0110SEHC     ,"Owners' equivalent rent of residences in New England, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.126,102.591,103.773,104.874,106.845,107.88,108.571,109.902
CUUS0110SEHC01   ,CUUS0110SEHC01   ,"Owners' equivalent rent of primary residence in New England, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.131,102.572,103.736,104.822,106.799,107.832,108.529,109.866
CUUS0110SEHF     ,CUUS0110SEHF     ,"Gas (piped) and electricity in New England, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.72,100.793,107.357,100.687,106.461,101.354,109.723,113.126
CUUS0110SEHF01   ,CUUS0110SEHF01   ,"Electricity in New England, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.87,105.185,110.468,104.822,111.021,105.57,112.525,113.685
CUUS0110SEHF02   ,CUUS0110SEHF02   ,"Utility (piped) gas service in New England, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.22,91.246,100.596,91.696,96.378,92.035,103.581,112.01
CUUS0110SETA     ,CUUS0110SETA     ,"New and used motor vehicles in New England, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.52,99.236,100.863,99.769,98.962,101.679,109.558,122.862
CUUS0110SETA01   ,CUUS0110SETA01   ,"New vehicles in New England, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.896,95.395,98.298,95.45,96.075,96.683,98.621,104.328
CUUS0110SETA02   ,CUUS0110SETA02   ,"Used cars and trucks in New England, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.297,102.276,103.462,103.792,101.835,110.734,124.031,149.185
CUUS0110SETB     ,CUUS0110SETB     ,"Motor fuel in New England, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.792,110.785,102.749,103.121,87.421,83.107,107.479,127.993
CUUS0110SETB01   ,CUUS0110SETB01   ,"Gasoline (all types) in New England, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.79,110.765,102.681,103.08,87.315,83.019,107.471,128.008
CUUS0110SETE     ,CUUS0110SETE     ,"Motor vehicle insurance in New England, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,99.723,99.372,99.354,91.709,97.547,97.801,98.845
CUUS0110SS47014  ,CUUS0110SS47014  ,"Gasoline, unleaded regular in New England, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.981,110.882,102.57,102.893,86.613,82.167,107.384,128.35
CUUS0110SS47015  ,CUUS0110SS47015  ,"Gasoline, unleaded midgrade in New England, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.584,111.037,103.846,104.843,92.212,88.577,109.587,128.769
CUUS0110SS47016  ,CUUS0110SS47016  ,"Gasoline, unleaded premium in New England, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.514,109.783,103.353,104.224,91.995,88.736,107.801,125.444
CUUS0120SA0      ,CUUS0120SA0      ,"All items in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.24,101.917,102.648,103.54,104.204,105.007,107.197,110.38
CUUS0120SA0E     ,CUUS0120SA0E     ,"Energy in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.561,105.438,101.61,101.184,94.385,93.311,104.956,116.736
CUUS0120SA0L1E   ,CUUS0120SA0L1E   ,"All items less food and energy in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.996,101.643,102.769,103.803,104.802,105.674,107.285,109.678
CUUS0120SA0L2    ,CUUS0120SA0L2    ,"All items less shelter in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.451,101.792,102.188,102.952,103.314,104.163,106.982,111.089
CUUS0120SA0L5    ,CUUS0120SA0L5    ,"All items less medical care in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.282,101.96,102.605,103.333,103.753,104.574,106.941,110.402
CUUS0120SA0LE    ,CUUS0120SA0LE    ,"All items less energy in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.971,101.632,102.732,103.732,104.912,105.843,107.389,109.988
CUUS0120SAA      ,CUUS0120SAA      ,"Apparel in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.443,103.099,102.384,100.737,99.399,97.823,102.191,102.723
CUUS0120SAC      ,CUUS0120SAC      ,"Commodities in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.996,102.087,101.938,102.019,101.441,101.995,106.078,112.116
CUUS0120SACL1    ,CUUS0120SACL1    ,"Commodities less food in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.714,102.407,101.61,101.277,98.924,99.02,104.94,112.364
CUUS0120SACL11   ,CUUS0120SACL11   ,"Commodities less food and beverages in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.802,102.431,101.606,101.223,98.7,98.726,104.899,112.618
CUUS0120SAD      ,CUUS0120SAD      ,"Durables in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.98,100.3,101.225,100.526,100.242,102.15,107.437,117.522
CUUS0120SAE      ,CUUS0120SAE      ,"Education and communication in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.036,101.38,101.881,103.987,105.074,106.652,107.137,109.278
CUUS0120SAEC     ,CUUS0120SAEC     ,"Education and communication commodities in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.028,99.767,97.39,96.737,94.47,90.286,92.121,94.614
CUUS0120SAES     ,CUUS0120SAES     ,"Education and communication services in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.036,101.485,102.174,104.46,105.786,107.83,108.205,110.314
CUUS0120SAF      ,CUUS0120SAF      ,"Food and beverages in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.805,101.578,102.427,103.193,105.425,106.73,107.844,111.496
CUUS0120SAF1     ,CUUS0120SAF1     ,"Food in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.8,101.554,102.483,103.253,105.555,106.84,108.0,111.837
CUUS0120SAF11    ,CUUS0120SAF11    ,"Food at home in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.623,101.124,101.747,101.921,104.681,105.229,105.887,109.541
CUUS0120SAF111   ,CUUS0120SAF111   ,"Cereals and bakery products in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.981,102.036,103.907,103.911,106.99,107.617,107.403,110.736
CUUS0120SAF112   ,CUUS0120SAF112   ,"Meats, poultry, fish, and eggs in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.151,100.898,100.444,101.141,106.398,105.95,107.868,115.505
CUUS0120SAF113   ,CUUS0120SAF113   ,"Fruits and vegetables in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.662,100.23,101.421,100.435,101.215,102.924,102.923,103.122
CUUS0120SAF114   ,CUUS0120SAF114   ,"Nonalcoholic beverages and beverage materials in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.175,101.086,102.76,102.574,104.41,104.128,104.841,108.911
CUUS0120SAF115   ,CUUS0120SAF115   ,"Other food at home in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.281,102.022,102.251,102.335,104.479,105.445,105.981,109.411
CUUS0120SAF116   ,CUUS0120SAF116   ,"Alcoholic beverages in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.874,101.891,101.692,102.402,103.676,105.285,105.728,106.777
CUUS0120SAG      ,CUUS0120SAG      ,"Other goods and services in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.36,101.973,103.458,104.5,105.229,106.09,107.633,110.263
CUUS0120SAGC     ,CUUS0120SAGC     ,"Other goods in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.994,100.662,102.498,103.243,104.085,102.949,104.724,106.87
CUUS0120SAGS     ,CUUS0120SAGS     ,"Other personal services in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.662,103.056,104.251,105.537,106.215,108.488,109.869,112.844
CUUS0120SAH      ,CUUS0120SAH      ,"Housing in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.054,102.127,103.184,103.925,104.819,105.647,107.315,109.62
CUUS0120SAH1     ,CUUS0120SAH1     ,"Shelter in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.871,102.136,103.453,104.572,105.798,106.514,107.526,108.979
CUUS0120SAH2     ,CUUS0120SAH2     ,"Fuels and utilities in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.153,102.344,101.387,100.358,99.141,99.448,103.994,110.277
CUUS0120SAH21    ,CUUS0120SAH21    ,"Household energy in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.115,102.11,100.693,99.154,97.331,97.406,102.296,109.475
CUUS0120SAH3     ,CUUS0120SAH3     ,"Household furnishings and operations in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.404,101.746,102.927,102.29,102.439,104.637,108.62,113.701
CUUS0120SAH31    ,CUUS0120SAH31    ,"Household furnishings and supplies in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.355,101.295,102.585,101.612,101.584,103.612,107.594,113.713
CUUS0120SAM      ,CUUS0120SAM      ,"Medical care in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.787,101.452,103.107,105.79,109.146,109.74,109.91,109.915
CUUS0120SAN      ,CUUS0120SAN      ,"Nondurables in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.299,102.62,102.15,102.464,101.775,101.855,105.514,110.133
CUUS0120SANL1    ,CUUS0120SANL1    ,"Nondurables less food in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.724,103.633,101.834,101.714,97.934,96.707,103.087,108.568
CUUS0120SANL11   ,CUUS0120SANL11   ,"Nondurables less food and beverages in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.946,103.769,101.845,101.661,97.469,96.008,102.88,108.729
CUUS0120SAR      ,CUUS0120SAR      ,"Recreation in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.086,99.535,100.289,100.946,103.22,104.332,104.202,107.202
CUUS0120SAS      ,CUUS0120SAS      ,"Services in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.881,101.837,102.985,104.262,105.533,106.466,107.656,109.331
CUUS0120SASL2RS  ,CUUS0120SASL2RS  ,"Services less rent of shelter in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.891,101.479,102.414,103.868,105.183,106.354,107.733,109.636
CUUS0120SASL5    ,CUUS0120SASL5    ,"Services less medical care services in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.893,101.867,102.907,103.961,104.866,105.798,107.041,108.9
CUUS0120SAT      ,CUUS0120SAT      ,"Transportation in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.737,102.799,102.077,102.382,98.698,98.961,106.555,115.077
CUUS0120SAT1     ,CUUS0120SAT1     ,"Private transportation in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.643,103.025,102.01,102.193,99.126,100.109,108.394,118.711
CUUS0120SATCLTB  ,CUUS0120SATCLTB  ,"Transportation commodities less motor fuel in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.746,100.013,101.473,101.102,101.537,104.259,109.897,123.32
CUUS0120SEEB     ,CUUS0120SEEB     ,"Tuition, other school fees, and childcare in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.103,102.185,103.415,106.119,107.76,108.53,108.873,110.973
CUUS0120SEFJ     ,CUUS0120SEFJ     ,"Dairy and related products in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.513,100.103,100.062,101.982,104.983,105.446,105.842,107.347
CUUS0120SEFV     ,CUUS0120SEFV     ,"Food away from home in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.03,102.11,103.432,104.971,106.636,108.921,110.766,114.845
CUUS0120SEHA     ,CUUS0120SEHA     ,"Rent of primary residence in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.693,101.785,103.386,104.992,106.226,107.195,107.602,108.372
CUUS0120SEHC     ,CUUS0120SEHC     ,"Owners' equivalent rent of residences in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.798,102.111,103.158,104.369,105.895,106.851,107.561,108.811
CUUS0120SEHC01   ,CUUS0120SEHC01   ,"Owners' equivalent rent of primary residence in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.798,102.11,103.16,104.372,105.896,106.847,107.558,108.803
CUUS0120SEHF     ,CUUS0120SEHF     ,"Gas (piped) and electricity in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.406,101.219,100.359,98.81,99.177,100.163,102.747,109.267
CUUS0120SEHF01   ,CUUS0120SEHF01   ,"Electricity in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.951,101.555,99.435,98.793,99.896,102.02,103.128,107.637
CUUS0120SEHF02   ,CUUS0120SEHF02   ,"Utility (piped) gas service in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.451,100.63,101.976,98.84,97.099,95.667,101.366,112.113
CUUS0120SETA     ,CUUS0120SETA     ,"New and used motor vehicles in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.839,100.293,101.307,100.647,101.096,103.803,110.037,121.342
CUUS0120SETA01   ,CUUS0120SETA01   ,"New vehicles in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.898,98.69,100.388,99.419,100.721,100.158,102.443,110.389
