CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,D,Doubles,0
2,M,Multi-Section,0
3,S,Singles,0
4,T,"Total Homes",0


"DATA TYPES"
dt_idx,dt_code,dt_desc,dt_unit
1,ISR,"Intended for Sale for Residential Use",K
2,NR,"For Non-Residential or Other Use",K
3,SH,"Total Shipments",K
4,SP,"Average Sales Price (2014-Present)",DOL
5,SPR,"Sold and Placed for Residential Use (2014-Present)",K


"ERROR TYPES"
et_idx,et_code,et_desc,et_unit
1,E_IN,"Relative Standard Error for Total Inventory",PCT
2,E_PL,"Relative Standard Error for Total Placements",PCT
3,E_PR,"Relative Standard Error for Average Sales Price",PCT


"GEO LEVELS"
geo_idx,geo_code,geo_desc
1,MW,"Midwest Total"
2,NE,"Northeast Total"
3,SO,"South Total"
4,US,"U.S. Total"
5,WE,"West Total"


"TIME PERIODS"
per_idx,per_name
1,Jan1959
2,Feb1959
3,Mar1959
4,Apr1959
5,May1959
6,Jun1959
7,Jul1959
8,Aug1959
9,Sep1959
10,Oct1959
11,Nov1959
12,Dec1959
13,Jan1960
14,Feb1960
15,Mar1960
16,Apr1960
17,May1960
18,Jun1960
19,Jul1960
20,Aug1960
21,Sep1960
22,Oct1960
23,Nov1960
24,Dec1960
25,Jan1961
26,Feb1961
27,Mar1961
28,Apr1961
29,May1961
30,Jun1961
31,Jul1961
32,Aug1961
33,Sep1961
34,Oct1961
35,Nov1961
36,Dec1961
37,Jan1962
38,Feb1962
39,Mar1962
40,Apr1962
41,May1962
42,Jun1962
43,Jul1962
44,Aug1962
45,Sep1962
46,Oct1962
47,Nov1962
48,Dec1962
49,Jan1963
50,Feb1963
51,Mar1963
52,Apr1963
53,May1963
54,Jun1963
55,Jul1963
56,Aug1963
57,Sep1963
58,Oct1963
59,Nov1963
60,Dec1963
61,Jan1964
62,Feb1964
63,Mar1964
64,Apr1964
65,May1964
66,Jun1964
67,Jul1964
68,Aug1964
69,Sep1964
70,Oct1964
71,Nov1964
72,Dec1964
73,Jan1965
74,Feb1965
75,Mar1965
76,Apr1965
77,May1965
78,Jun1965
79,Jul1965
80,Aug1965
81,Sep1965
82,Oct1965
83,Nov1965
84,Dec1965
85,Jan1966
86,Feb1966
87,Mar1966
88,Apr1966
89,May1966
90,Jun1966
91,Jul1966
92,Aug1966
93,Sep1966
94,Oct1966
95,Nov1966
96,Dec1966
97,Jan1967
98,Feb1967
99,Mar1967
100,Apr1967
101,May1967
102,Jun1967
103,Jul1967
104,Aug1967
105,Sep1967
106,Oct1967
107,Nov1967
108,Dec1967
109,Jan1968
110,Feb1968
111,Mar1968
112,Apr1968
113,May1968
114,Jun1968
115,Jul1968
116,Aug1968
117,Sep1968
118,Oct1968
119,Nov1968
120,Dec1968
121,Jan1969
122,Feb1969
123,Mar1969
124,Apr1969
125,May1969
126,Jun1969
127,Jul1969
128,Aug1969
129,Sep1969
130,Oct1969
131,Nov1969
132,Dec1969
133,Jan1970
134,Feb1970
135,Mar1970
136,Apr1970
137,May1970
138,Jun1970
139,Jul1970
140,Aug1970
141,Sep1970
142,Oct1970
143,Nov1970
144,Dec1970
145,Jan1971
146,Feb1971
147,Mar1971
148,Apr1971
149,May1971
150,Jun1971
151,Jul1971
152,Aug1971
153,Sep1971
154,Oct1971
155,Nov1971
156,Dec1971
157,Jan1972
158,Feb1972
159,Mar1972
160,Apr1972
161,May1972
162,Jun1972
163,Jul1972
164,Aug1972
165,Sep1972
166,Oct1972
167,Nov1972
168,Dec1972
169,Jan1973
170,Feb1973
171,Mar1973
172,Apr1973
173,May1973
174,Jun1973
175,Jul1973
176,Aug1973
177,Sep1973
178,Oct1973
179,Nov1973
180,Dec1973
181,Jan1974
182,Feb1974
183,Mar1974
184,Apr1974
185,May1974
186,Jun1974
187,Jul1974
188,Aug1974
189,Sep1974
190,Oct1974
191,Nov1974
192,Dec1974
193,Jan1975
194,Feb1975
195,Mar1975
196,Apr1975
197,May1975
198,Jun1975
199,Jul1975
200,Aug1975
201,Sep1975
202,Oct1975
203,Nov1975
204,Dec1975
205,Jan1976
206,Feb1976
207,Mar1976
208,Apr1976
209,May1976
210,Jun1976
211,Jul1976
212,Aug1976
213,Sep1976
214,Oct1976
215,Nov1976
216,Dec1976
217,Jan1977
218,Feb1977
219,Mar1977
220,Apr1977
221,May1977
222,Jun1977
223,Jul1977
224,Aug1977
225,Sep1977
226,Oct1977
227,Nov1977
228,Dec1977
229,Jan1978
230,Feb1978
231,Mar1978
232,Apr1978
233,May1978
234,Jun1978
235,Jul1978
236,Aug1978
237,Sep1978
238,Oct1978
239,Nov1978
240,Dec1978
241,Jan1979
242,Feb1979
243,Mar1979
244,Apr1979
245,May1979
246,Jun1979
247,Jul1979
248,Aug1979
249,Sep1979
250,Oct1979
251,Nov1979
252,Dec1979
253,Jan1980
254,Feb1980
255,Mar1980
256,Apr1980
257,May1980
258,Jun1980
259,Jul1980
260,Aug1980
261,Sep1980
262,Oct1980
263,Nov1980
264,Dec1980
265,Jan1981
266,Feb1981
267,Mar1981
268,Apr1981
269,May1981
270,Jun1981
271,Jul1981
272,Aug1981
273,Sep1981
274,Oct1981
275,Nov1981
276,Dec1981
277,Jan1982
278,Feb1982
279,Mar1982
280,Apr1982
281,May1982
282,Jun1982
283,Jul1982
284,Aug1982
285,Sep1982
286,Oct1982
287,Nov1982
288,Dec1982
289,Jan1983
290,Feb1983
291,Mar1983
292,Apr1983
293,May1983
294,Jun1983
295,Jul1983
296,Aug1983
297,Sep1983
298,Oct1983
299,Nov1983
300,Dec1983
301,Jan1984
302,Feb1984
303,Mar1984
304,Apr1984
305,May1984
306,Jun1984
307,Jul1984
308,Aug1984
309,Sep1984
310,Oct1984
311,Nov1984
312,Dec1984
313,Jan1985
314,Feb1985
315,Mar1985
316,Apr1985
317,May1985
318,Jun1985
319,Jul1985
320,Aug1985
321,Sep1985
322,Oct1985
323,Nov1985
324,Dec1985
325,Jan1986
326,Feb1986
327,Mar1986
328,Apr1986
329,May1986
330,Jun1986
331,Jul1986
332,Aug1986
333,Sep1986
334,Oct1986
335,Nov1986
336,Dec1986
337,Jan1987
338,Feb1987
339,Mar1987
340,Apr1987
341,May1987
342,Jun1987
343,Jul1987
344,Aug1987
345,Sep1987
346,Oct1987
347,Nov1987
348,Dec1987
349,Jan1988
350,Feb1988
351,Mar1988
352,Apr1988
353,May1988
354,Jun1988
355,Jul1988
356,Aug1988
357,Sep1988
358,Oct1988
359,Nov1988
360,Dec1988
361,Jan1989
362,Feb1989
363,Mar1989
364,Apr1989
365,May1989
366,Jun1989
367,Jul1989
368,Aug1989
369,Sep1989
370,Oct1989
371,Nov1989
372,Dec1989
373,Jan1990
374,Feb1990
375,Mar1990
376,Apr1990
377,May1990
378,Jun1990
379,Jul1990
380,Aug1990
381,Sep1990
382,Oct1990
383,Nov1990
384,Dec1990
385,Jan1991
386,Feb1991
387,Mar1991
388,Apr1991
389,May1991
390,Jun1991
391,Jul1991
392,Aug1991
393,Sep1991
394,Oct1991
395,Nov1991
396,Dec1991
397,Jan1992
398,Feb1992
399,Mar1992
400,Apr1992
401,May1992
402,Jun1992
403,Jul1992
404,Aug1992
405,Sep1992
406,Oct1992
407,Nov1992
408,Dec1992
409,Jan1993
410,Feb1993
411,Mar1993
412,Apr1993
413,May1993
414,Jun1993
415,Jul1993
416,Aug1993
417,Sep1993
418,Oct1993
419,Nov1993
420,Dec1993
421,Jan1994
422,Feb1994
423,Mar1994
424,Apr1994
425,May1994
426,Jun1994
427,Jul1994
428,Aug1994
429,Sep1994
430,Oct1994
431,Nov1994
432,Dec1994
433,Jan1995
434,Feb1995
435,Mar1995
436,Apr1995
437,May1995
438,Jun1995
439,Jul1995
440,Aug1995
441,Sep1995
442,Oct1995
443,Nov1995
444,Dec1995
445,Jan1996
446,Feb1996
447,Mar1996
448,Apr1996
449,May1996
450,Jun1996
451,Jul1996
452,Aug1996
453,Sep1996
454,Oct1996
455,Nov1996
456,Dec1996
457,Jan1997
458,Feb1997
459,Mar1997
460,Apr1997
461,May1997
462,Jun1997
463,Jul1997
464,Aug1997
465,Sep1997
466,Oct1997
467,Nov1997
468,Dec1997
469,Jan1998
470,Feb1998
471,Mar1998
472,Apr1998
473,May1998
474,Jun1998
475,Jul1998
476,Aug1998
477,Sep1998
478,Oct1998
479,Nov1998
480,Dec1998
481,Jan1999
482,Feb1999
483,Mar1999
484,Apr1999
485,May1999
486,Jun1999
487,Jul1999
488,Aug1999
489,Sep1999
490,Oct1999
491,Nov1999
492,Dec1999
493,Jan2000
494,Feb2000
495,Mar2000
496,Apr2000
497,May2000
498,Jun2000
499,Jul2000
500,Aug2000
501,Sep2000
502,Oct2000
503,Nov2000
504,Dec2000
505,Jan2001
506,Feb2001
507,Mar2001
508,Apr2001
509,May2001
510,Jun2001
511,Jul2001
512,Aug2001
513,Sep2001
514,Oct2001
515,Nov2001
516,Dec2001
517,Jan2002
518,Feb2002
519,Mar2002
520,Apr2002
521,May2002
522,Jun2002
523,Jul2002
524,Aug2002
525,Sep2002
526,Oct2002
527,Nov2002
528,Dec2002
529,Jan2003
530,Feb2003
531,Mar2003
532,Apr2003
533,May2003
534,Jun2003
535,Jul2003
536,Aug2003
537,Sep2003
538,Oct2003
539,Nov2003
540,Dec2003
541,Jan2004
542,Feb2004
543,Mar2004
544,Apr2004
545,May2004
546,Jun2004
547,Jul2004
548,Aug2004
549,Sep2004
550,Oct2004
551,Nov2004
552,Dec2004
553,Jan2005
554,Feb2005
555,Mar2005
556,Apr2005
557,May2005
558,Jun2005
559,Jul2005
560,Aug2005
561,Sep2005
562,Oct2005
563,Nov2005
564,Dec2005
565,Jan2006
566,Feb2006
567,Mar2006
568,Apr2006
569,May2006
570,Jun2006
571,Jul2006
572,Aug2006
573,Sep2006
574,Oct2006
575,Nov2006
576,Dec2006
577,Jan2007
578,Feb2007
579,Mar2007
580,Apr2007
581,May2007
582,Jun2007
583,Jul2007
584,Aug2007
585,Sep2007
586,Oct2007
587,Nov2007
588,Dec2007
589,Jan2008
590,Feb2008
591,Mar2008
592,Apr2008
593,May2008
594,Jun2008
595,Jul2008
596,Aug2008
597,Sep2008
598,Oct2008
599,Nov2008
600,Dec2008
601,Jan2009
602,Feb2009
603,Mar2009
604,Apr2009
605,May2009
606,Jun2009
607,Jul2009
608,Aug2009
609,Sep2009
610,Oct2009
611,Nov2009
612,Dec2009
613,Jan2010
614,Feb2010
615,Mar2010
616,Apr2010
617,May2010
618,Jun2010
619,Jul2010
620,Aug2010
621,Sep2010
622,Oct2010
623,Nov2010
624,Dec2010
625,Jan2011
626,Feb2011
627,Mar2011
628,Apr2011
629,May2011
630,Jun2011
631,Jul2011
632,Aug2011
633,Sep2011
634,Oct2011
635,Nov2011
636,Dec2011
637,Jan2012
638,Feb2012
639,Mar2012
640,Apr2012
641,May2012
642,Jun2012
643,Jul2012
644,Aug2012
645,Sep2012
646,Oct2012
647,Nov2012
648,Dec2012
649,Jan2013
650,Feb2013
651,Mar2013
652,Apr2013
653,May2013
654,Jun2013
655,Jul2013
656,Aug2013
657,Sep2013
658,Oct2013
659,Nov2013
660,Dec2013
661,Jan2014
662,Feb2014
663,Mar2014
664,Apr2014
665,May2014
666,Jun2014
667,Jul2014
668,Aug2014
669,Sep2014
670,Oct2014
671,Nov2014
672,Dec2014
673,Jan2015
674,Feb2015
675,Mar2015
676,Apr2015
677,May2015
678,Jun2015
679,Jul2015
680,Aug2015
681,Sep2015
682,Oct2015
683,Nov2015
684,Dec2015
685,Jan2016
686,Feb2016
687,Mar2016
688,Apr2016
689,May2016
690,Jun2016
691,Jul2016
692,Aug2016
693,Sep2016
694,Oct2016
695,Nov2016
696,Dec2016
697,Jan2017
698,Feb2017
699,Mar2017
700,Apr2017
701,May2017
702,Jun2017
703,Jul2017
704,Aug2017
705,Sep2017
706,Oct2017
707,Nov2017
708,Dec2017
709,Jan2018
710,Feb2018
711,Mar2018
712,Apr2018
713,May2018
714,Jun2018
715,Jul2018
716,Aug2018
717,Sep2018
718,Oct2018
719,Nov2018
720,Dec2018
721,Jan2019
722,Feb2019
723,Mar2019
724,Apr2019
725,May2019
726,Jun2019
727,Jul2019
728,Aug2019
729,Sep2019
730,Oct2019
731,Nov2019
732,Dec2019
733,Jan2020
734,Feb2020
735,Mar2020
736,Apr2020
737,May2020
738,Jun2020
739,Jul2020
740,Aug2020
741,Sep2020


NOTES
"<p>NA - Not Available.</p>
<p>D - Estimate withheld to avoid disclosing data for an individual home.</p>
<p>A - Represents a Relative Standard Error of 100 or more, or could not be computed.</p>
<p>Z - Estimate is less than 50 units.</p>

<p>Information on the survey methodology and use of the data is available on the 
<a target=""_blank""
href=""http://www.census.gov/programs-surveys/mhs.html"">Manufactured Homes Survey website</a> under the tabs labeled <strong>Information for Respondents</strong> and <strong>About the Survey</strong>.<p/>

<p><strong>Note:</strong> The total not seasonally adjusted shipment series is continuous from 1959 through current. To find total not seasonally adjusted shipment figures prior to 2014 visit the <a target = ""_blank""
href= ""https://www.census.gov/econ/currentdata/dbsearch?program=MHS&startYear=1959&endYear=2018&categories=T&dataType=SH&geoLevel=US&adjusted=0¬Adjusted=1&errorData=0"">Historic MHS Time Series page.</a>
<p></p>"


"DATA UPDATED ON"
"Tuesday, 10-Nov-20 14:55:59 EST"


DATA
per_idx,cat_idx,dt_idx,et_idx,geo_idx,is_adj,val
1,4,3,0,4,1,113
1,4,3,0,4,0,7
2,4,3,0,4,1,115
2,4,3,0,4,0,8
3,4,3,0,4,1,126
3,4,3,0,4,0,11
4,4,3,0,4,1,113
4,4,3,0,4,0,10
5,4,3,0,4,1,120
5,4,3,0,4,0,12
6,4,3,0,4,1,123
6,4,3,0,4,0,12
7,4,3,0,4,1,130
7,4,3,0,4,0,11
8,4,3,0,4,1,110
8,4,3,0,4,0,10
9,4,3,0,4,1,122
9,4,3,0,4,0,12
10,4,3,0,4,1,123
10,4,3,0,4,0,11.5
11,4,3,0,4,1,123
11,4,3,0,4,0,8.6
12,4,3,0,4,1,132
12,4,3,0,4,0,8.1
13,4,3,0,4,1,114
13,4,3,0,4,0,7
14,4,3,0,4,1,116
14,4,3,0,4,0,9
15,4,3,0,4,1,104
15,4,3,0,4,0,9
16,4,3,0,4,1,96
16,4,3,0,4,0,9
17,4,3,0,4,1,111
17,4,3,0,4,0,11
18,4,3,0,4,1,106
18,4,3,0,4,0,10
19,4,3,0,4,1,101
19,4,3,0,4,0,8
20,4,3,0,4,1,109
20,4,3,0,4,0,10
21,4,3,0,4,1,105
21,4,3,0,4,0,10
22,4,3,0,4,1,95
22,4,3,0,4,0,8.7
23,4,3,0,4,1,88
23,4,3,0,4,0,6.4
24,4,3,0,4,1,95
24,4,3,0,4,0,5.7
25,4,3,0,4,1,92
25,4,3,0,4,0,6
26,4,3,0,4,1,87
26,4,3,0,4,0,6
27,4,3,0,4,1,88
27,4,3,0,4,0,8
28,4,3,0,4,1,91
28,4,3,0,4,0,8
29,4,3,0,4,1,87
29,4,3,0,4,0,9
30,4,3,0,4,1,86
30,4,3,0,4,0,8
31,4,3,0,4,1,87
31,4,3,0,4,0,7
32,4,3,0,4,1,88
32,4,3,0,4,0,8
33,4,3,0,4,1,88
33,4,3,0,4,0,8
34,4,3,0,4,1,96
34,4,3,0,4,0,9
35,4,3,0,4,1,98
35,4,3,0,4,0,7.1
36,4,3,0,4,1,102
36,4,3,0,4,0,6
37,4,3,0,4,1,106
37,4,3,0,4,0,7
38,4,3,0,4,1,111
38,4,3,0,4,0,8
39,4,3,0,4,1,113
39,4,3,0,4,0,10
40,4,3,0,4,1,118
40,4,3,0,4,0,11
41,4,3,0,4,1,117
41,4,3,0,4,0,12
42,4,3,0,4,1,119
42,4,3,0,4,0,11
43,4,3,0,4,1,117
43,4,3,0,4,0,9
44,4,3,0,4,1,114
44,4,3,0,4,0,11
45,4,3,0,4,1,123
45,4,3,0,4,0,11
46,4,3,0,4,1,124
46,4,3,0,4,0,12.3
47,4,3,0,4,1,126
47,4,3,0,4,0,9.1
48,4,3,0,4,1,126
48,4,3,0,4,0,7.4
49,4,3,0,4,1,135
49,4,3,0,4,0,9
50,4,3,0,4,1,141
50,4,3,0,4,0,10
51,4,3,0,4,1,138
51,4,3,0,4,0,12
52,4,3,0,4,1,149
52,4,3,0,4,0,14
53,4,3,0,4,1,146
53,4,3,0,4,0,15
54,4,3,0,4,1,150
54,4,3,0,4,0,14
55,4,3,0,4,1,154
55,4,3,0,4,0,13
56,4,3,0,4,1,151
56,4,3,0,4,0,14
57,4,3,0,4,1,153
57,4,3,0,4,0,14
58,4,3,0,4,1,162
58,4,3,0,4,0,15.6
59,4,3,0,4,1,164
59,4,3,0,4,0,11.8
60,4,3,0,4,1,167
60,4,3,0,4,0,10
61,4,3,0,4,1,170
61,4,3,0,4,0,11
62,4,3,0,4,1,177
62,4,3,0,4,0,13
63,4,3,0,4,1,187
63,4,3,0,4,0,16
64,4,3,0,4,1,184
64,4,3,0,4,0,17
65,4,3,0,4,1,193
65,4,3,0,4,0,18
66,4,3,0,4,1,193
66,4,3,0,4,0,19
67,4,3,0,4,1,198
67,4,3,0,4,0,17
68,4,3,0,4,1,198
68,4,3,0,4,0,18
69,4,3,0,4,1,199
69,4,3,0,4,0,19
70,4,3,0,4,1,195
70,4,3,0,4,0,18.2
71,4,3,0,4,1,196
71,4,3,0,4,0,14.2
72,4,3,0,4,1,189
72,4,3,0,4,0,11.6
73,4,3,0,4,1,213
73,4,3,0,4,0,13
74,4,3,0,4,1,201
74,4,3,0,4,0,14
75,4,3,0,4,1,208
75,4,3,0,4,0,19
76,4,3,0,4,1,200
76,4,3,0,4,0,18
77,4,3,0,4,1,208
77,4,3,0,4,0,19
78,4,3,0,4,1,215
78,4,3,0,4,0,21
79,4,3,0,4,1,217
79,4,3,0,4,0,18
80,4,3,0,4,1,224
80,4,3,0,4,0,21
81,4,3,0,4,1,225
81,4,3,0,4,0,21
82,4,3,0,4,1,224
82,4,3,0,4,0,20.6
83,4,3,0,4,1,238
83,4,3,0,4,0,17.9
84,4,3,0,4,1,217
84,4,3,0,4,0,13.9
85,4,3,0,4,1,192
85,4,3,0,4,0,12
86,4,3,0,4,1,202
86,4,3,0,4,0,14
87,4,3,0,4,1,232
87,4,3,0,4,0,20
88,4,3,0,4,1,222
88,4,3,0,4,0,20
89,4,3,0,4,1,221
89,4,3,0,4,0,20
90,4,3,0,4,1,226
90,4,3,0,4,0,22
91,4,3,0,4,1,223
91,4,3,0,4,0,18
92,4,3,0,4,1,223
92,4,3,0,4,0,22
93,4,3,0,4,1,211
93,4,3,0,4,0,20
94,4,3,0,4,1,208
94,4,3,0,4,0,19.2
95,4,3,0,4,1,227
95,4,3,0,4,0,17.4
96,4,3,0,4,1,207
96,4,3,0,4,0,12.9
97,4,3,0,4,1,198
97,4,3,0,4,0,12
98,4,3,0,4,1,205
98,4,3,0,4,0,14
99,4,3,0,4,1,211
99,4,3,0,4,0,18
100,4,3,0,4,1,231
100,4,3,0,4,0,19
101,4,3,0,4,1,233
101,4,3,0,4,0,22
102,4,3,0,4,1,240
102,4,3,0,4,0,23
103,4,3,0,4,1,239
103,4,3,0,4,0,19
104,4,3,0,4,1,251
104,4,3,0,4,0,25
105,4,3,0,4,1,258
105,4,3,0,4,0,24
106,4,3,0,4,1,254
106,4,3,0,4,0,24.3
107,4,3,0,4,1,272
107,4,3,0,4,0,20.9
108,4,3,0,4,1,287
108,4,3,0,4,0,17.8
109,4,3,0,4,1,293
109,4,3,0,4,0,19
110,4,3,0,4,1,295
110,4,3,0,4,0,21
111,4,3,0,4,1,299
111,4,3,0,4,0,24
112,4,3,0,4,1,299
112,4,3,0,4,0,27
113,4,3,0,4,1,301
113,4,3,0,4,0,28
114,4,3,0,4,1,303
114,4,3,0,4,0,27
115,4,3,0,4,1,308
115,4,3,0,4,0,27
116,4,3,0,4,1,319
116,4,3,0,4,0,31
117,4,3,0,4,1,317
117,4,3,0,4,0,30
118,4,3,0,4,1,338
118,4,3,0,4,0,33.5
119,4,3,0,4,1,364
119,4,3,0,4,0,27.6
120,4,3,0,4,1,372
120,4,3,0,4,0,24
121,4,3,0,4,1,422
121,4,3,0,4,0,27
122,4,3,0,4,1,383
122,4,3,0,4,0,29
123,4,3,0,4,1,412
123,4,3,0,4,0,33
124,4,3,0,4,1,395
124,4,3,0,4,0,36
125,4,3,0,4,1,401
125,4,3,0,4,0,35
126,4,3,0,4,1,403
126,4,3,0,4,0,36
127,4,3,0,4,1,407
127,4,3,0,4,0,35
128,4,3,0,4,1,406
128,4,3,0,4,0,38
129,4,3,0,4,1,410
129,4,3,0,4,0,40
130,4,3,0,4,1,423
130,4,3,0,4,0,43.4
131,4,3,0,4,1,451
131,4,3,0,4,0,32.7
132,4,3,0,4,1,399
132,4,3,0,4,0,27.2
133,4,3,0,4,1,394
133,4,3,0,4,0,24
134,4,3,0,4,1,354
134,4,3,0,4,0,24
135,4,3,0,4,1,372
135,4,3,0,4,0,30
136,4,3,0,4,1,438
136,4,3,0,4,0,40
137,4,3,0,4,1,392
137,4,3,0,4,0,33
138,4,3,0,4,1,377
138,4,3,0,4,0,36
139,4,3,0,4,1,414
139,4,3,0,4,0,37
140,4,3,0,4,1,408
140,4,3,0,4,0,38
141,4,3,0,4,1,415
141,4,3,0,4,0,41
