,series_id,year,period,value,footnote_codes
0,EIUIH142                      ,1986,M09,64.1,
1,EIUIH142                      ,1986,M12,61.4,
2,EIUIH142                      ,1987,M03,62.7,
3,EIUIH142                      ,1987,M06,65.9,
4,EIUIH142                      ,1987,M09,67.1,
5,EIUIH142                      ,1987,M12,66.2,
6,EIUIH142                      ,1988,M03,67.9,
7,EIUIH142                      ,1988,M06,70.5,
8,EIUIH142                      ,1988,M09,69.3,
9,EIUIH142                      ,1988,M12,69.9,
10,EIUIH142                      ,1989,M03,70.4,
11,EIUIH142                      ,1989,M06,72.0,
12,EIUIH142                      ,1989,M09,72.0,
13,EIUIH142                      ,1989,M12,69.9,
14,EIUIH142                      ,1990,M03,71.5,
15,EIUIH142                      ,1990,M06,74.7,
16,EIUIH142                      ,1990,M09,79.0,
17,EIUIH142                      ,1990,M12,80.5,
18,EIUIH142                      ,1991,M03,82.7,
19,EIUIH142                      ,1991,M06,84.3,
20,EIUIH142                      ,1991,M09,85.2,
21,EIUIH142                      ,1991,M12,83.0,
22,EIUIH142                      ,1992,M03,83.5,
23,EIUIH142                      ,1992,M06,87.3,
24,EIUIH142                      ,1992,M09,90.5,
25,EIUIH142                      ,1992,M12,83.2,
26,EIUIH142                      ,1993,M03,84.5,
27,EIUIH142                      ,1993,M06,89.7,
28,EIUIH142                      ,1993,M09,91.0,
29,EIUIH142                      ,1993,M12,86.0,
30,EIUIH142                      ,1994,M03,87.3,
31,EIUIH142                      ,1994,M06,90.2,
32,EIUIH142                      ,1994,M09,92.9,
33,EIUIH142                      ,1994,M12,89.6,
34,EIUIH142                      ,1995,M03,92.4,
35,EIUIH142                      ,1995,M06,99.4,
36,EIUIH142                      ,1995,M09,96.4,
37,EIUIH142                      ,1995,M12,91.6,
38,EIUIH142                      ,1996,M03,93.0,
39,EIUIH142                      ,1996,M06,94.4,
40,EIUIH142                      ,1996,M09,97.7,
41,EIUIH142                      ,1996,M12,94.7,
42,EIUIH142                      ,1997,M03,85.3,
43,EIUIH142                      ,1997,M06,97.7,
44,EIUIH142                      ,1997,M09,95.0,
45,EIUIH142                      ,1997,M12,87.4,
46,EIUIH142                      ,1998,M03,89.5,
47,EIUIH142                      ,1998,M06,90.2,
48,EIUIH142                      ,1998,M09,90.6,
49,EIUIH142                      ,1998,M12,93.1,
50,EIUIH142                      ,1999,M03,95.5,
51,EIUIH142                      ,1999,M06,96.8,
52,EIUIH142                      ,1999,M09,100.6,
53,EIUIH142                      ,1999,M12,98.6,
54,EIUIH142                      ,2000,M03,98.1,
55,EIUIH142                      ,2000,M06,101.5,
56,EIUIH142                      ,2000,M09,102.6,
57,EIUIH142                      ,2000,M12,97.7,
60,EIUIH142                      ,2001,M03,99.6,
63,EIUIH142                      ,2001,M06,100.4,
66,EIUIH142                      ,2001,M09,102.5,
69,EIUIH142                      ,2001,M12,98.4,
72,EIUIH142                      ,2002,M03,97.5,
75,EIUIH142                      ,2002,M06,103.2,
78,EIUIH142                      ,2002,M09,108.1,
81,EIUIH142                      ,2002,M12,103.2,
84,EIUIH142                      ,2003,M03,108.4,
87,EIUIH142                      ,2003,M06,117.0,
90,EIUIH142                      ,2003,M09,118.0,
93,EIUIH142                      ,2003,M12,118.4,
96,EIUIH142                      ,2004,M03,123.2,
99,EIUIH142                      ,2004,M06,123.8,
102,EIUIH142                      ,2004,M09,130.1,
105,EIUIH142                      ,2004,M12,134.0,
108,EIUIH142                      ,2005,M03,136.3,
111,EIUIH142                      ,2005,M06,136.2,
114,EIUIH142                      ,2005,M09,139.5,
117,EIUIH142                      ,2005,M12,128.3,
120,EIUIH142                      ,2006,M03,130.8,
123,EIUIH142                      ,2006,M06,139.3,
126,EIUIH142                      ,2006,M09,142.4,
129,EIUIH142                      ,2006,M12,137.3,
132,EIUIH142                      ,2007,M03,140.2,
135,EIUIH142                      ,2007,M06,147.3,
138,EIUIH142                      ,2007,M09,154.6,
141,EIUIH142                      ,2007,M12,155.7,
144,EIUIH142                      ,2008,M03,156.4,
147,EIUIH142                      ,2008,M06,171.4,
150,EIUIH142                      ,2008,M09,171.9,
153,EIUIH142                      ,2008,M12,164.6,
156,EIUIH142                      ,2009,M03,141.7,
159,EIUIH142                      ,2009,M06,138.2,
162,EIUIH142                      ,2009,M09,141.3,
165,EIUIH142                      ,2009,M12,156.1,
168,EIUIH142                      ,2010,M03,157.7,
171,EIUIH142                      ,2010,M06,176.3,
174,EIUIH142                      ,2010,M09,172.2,
177,EIUIH142                      ,2010,M12,169.0,
180,EIUIH142                      ,2011,M03,172.8,
183,EIUIH142                      ,2011,M06,186.6,
186,EIUIH142                      ,2011,M09,192.7,
189,EIUIH142                      ,2011,M12,191.1,
192,EIUIH142                      ,2012,M03,185.1,
195,EIUIH142                      ,2012,M06,202.8,
198,EIUIH142                      ,2012,M09,187.8,
201,EIUIH142                      ,2012,M12,186.4,
204,EIUIH142                      ,2013,M03,185.3,
207,EIUIH142                      ,2013,M06,195.9,
210,EIUIH142                      ,2013,M09,185.5,
213,EIUIH142                      ,2013,M12,192.3,
216,EIUIH142                      ,2014,M03,178.6,
219,EIUIH142                      ,2014,M06,196.6,
222,EIUIH142                      ,2014,M09,188.9,
225,EIUIH142                      ,2014,M12,188.5,
228,EIUIH142                      ,2015,M03,164.7,
231,EIUIH142                      ,2015,M06,168.6,
234,EIUIH142                      ,2015,M09,156.8,
237,EIUIH142                      ,2015,M12,160.9,
240,EIUIH142                      ,2016,M03,156.6,
243,EIUIH142                      ,2016,M06,153.1,
246,EIUIH142                      ,2016,M09,146.3,
249,EIUIH142                      ,2016,M12,168.5,
252,EIUIH142                      ,2017,M03,155.8,
255,EIUIH142                      ,2017,M06,156.5,
258,EIUIH142                      ,2017,M09,147.7,
261,EIUIH142                      ,2017,M12,158.7,
264,EIUIH142                      ,2018,M03,158.4,
267,EIUIH142                      ,2018,M06,158.9,
270,EIUIH142                      ,2018,M09,151.2,
273,EIUIH142                      ,2018,M12,150.8,
276,EIUIH142                      ,2019,M03,149.2,
279,EIUIH142                      ,2019,M06,154.2,
282,EIUIH142                      ,2019,M09,146.3,
285,EIUIH142                      ,2019,M12,146.9,
288,EIUIH142                      ,2020,M03,137.1,
291,EIUIH142                      ,2020,M06,133.7,
294,EIUIH142                      ,2020,M09,154.0,
297,EIUIH142                      ,2020,M12,153.3,
300,EIUIH142                      ,2021,M03,160.0,
303,EIUIH142                      ,2021,M06,169.7,
306,EIUIH142                      ,2021,M09,170.1,
309,EIUIH142                      ,2021,M12,171.5,
311,EIUIH1421                     ,1994,M03,82.0,
312,EIUIH1421                     ,1994,M06,88.9,
313,EIUIH1421                     ,1994,M09,93.6,
314,EIUIH1421                     ,1994,M12,85.4,
315,EIUIH1421                     ,1995,M03,88.0,
316,EIUIH1421                     ,1995,M06,100.9,
317,EIUIH1421                     ,1995,M09,100.8,
318,EIUIH1421                     ,1995,M12,92.8,
319,EIUIH1421                     ,1996,M03,94.9,
320,EIUIH1421                     ,1996,M06,100.9,
321,EIUIH1421                     ,1996,M09,109.0,
322,EIUIH1421                     ,1996,M12,100.4,
323,EIUIH1421                     ,1997,M03,94.2,
324,EIUIH1421                     ,1997,M06,105.6,
325,EIUIH1421                     ,1997,M09,105.1,
326,EIUIH1421                     ,1997,M12,97.2,
327,EIUIH1421                     ,1998,M03,97.7,
328,EIUIH1421                     ,1998,M06,107.2,
329,EIUIH1421                     ,1998,M09,111.1,
330,EIUIH1421                     ,1998,M12,105.2,
331,EIUIH1421                     ,1999,M03,102.7,
332,EIUIH1421                     ,1999,M06,109.6,
333,EIUIH1421                     ,1999,M09,110.4,
334,EIUIH1421                     ,1999,M12,96.8,
335,EIUIH1421                     ,2000,M03,98.2,
336,EIUIH1421                     ,2000,M06,101.7,
337,EIUIH1421                     ,2000,M09,102.9,
338,EIUIH1421                     ,2000,M12,97.2,
341,EIUIH1421                     ,2001,M03,103.3,
344,EIUIH1421                     ,2001,M06,107.0,
347,EIUIH1421                     ,2001,M09,112.2,
350,EIUIH1421                     ,2001,M12,106.0,
353,EIUIH1421                     ,2002,M03,106.6,
356,EIUIH1421                     ,2002,M06,116.6,
359,EIUIH1421                     ,2002,M09,121.5,
362,EIUIH1421                     ,2002,M12,118.1,
365,EIUIH1421                     ,2003,M03,126.0,
368,EIUIH1421                     ,2003,M06,146.7,
371,EIUIH1421                     ,2003,M09,140.2,
374,EIUIH1421                     ,2003,M12,139.9,
377,EIUIH1421                     ,2004,M03,151.0,
380,EIUIH1421                     ,2004,M06,150.7,
383,EIUIH1421                     ,2004,M09,151.3,
386,EIUIH1421                     ,2004,M12,158.9,
389,EIUIH1421                     ,2005,M03,163.1,
392,EIUIH1421                     ,2005,M06,166.7,
395,EIUIH1421                     ,2005,M09,165.0,
398,EIUIH1421                     ,2005,M12,143.9,
401,EIUIH1421                     ,2006,M03,146.0,
404,EIUIH1421                     ,2006,M06,169.5,
407,EIUIH1421                     ,2006,M09,174.9,
410,EIUIH1421                     ,2006,M12,162.2,
413,EIUIH1421                     ,2007,M03,164.8,
416,EIUIH1421                     ,2007,M06,180.1,
419,EIUIH1421                     ,2007,M09,187.6,
422,EIUIH1421                     ,2007,M12,182.6,
425,EIUIH1421                     ,2008,M03,178.0,
428,EIUIH1421                     ,2008,M06,224.8,
431,EIUIH1421                     ,2008,M09,211.8,
434,EIUIH1421                     ,2008,M12,186.7,
437,EIUIH1421                     ,2009,M03,153.7,
440,EIUIH1421                     ,2009,M06,174.4,
443,EIUIH1421                     ,2009,M09,166.9,
446,EIUIH1421                     ,2009,M12,187.5,
449,EIUIH1421                     ,2010,M03,196.6,
452,EIUIH1421                     ,2010,M06,240.8,
455,EIUIH1421                     ,2010,M09,216.2,
458,EIUIH1421                     ,2010,M12,189.3,
461,EIUIH1421                     ,2011,M03,182.4,
464,EIUIH1421                     ,2011,M06,242.0,
467,EIUIH1421                     ,2011,M09,230.9,
470,EIUIH1421                     ,2011,M12,206.9,
473,EIUIH1421                     ,2012,M03,209.0,
476,EIUIH1421                     ,2012,M06,253.9,
479,EIUIH1421                     ,2012,M09,220.2,
482,EIUIH1421                     ,2012,M12,216.3,
485,EIUIH1421                     ,2013,M03,221.8,
488,EIUIH1421                     ,2013,M06,258.8,
491,EIUIH1421                     ,2013,M09,224.1,
494,EIUIH1421                     ,2013,M12,216.1,
497,EIUIH1421                     ,2014,M03,216.4,
500,EIUIH1421                     ,2014,M06,263.5,
503,EIUIH1421                     ,2014,M09,233.9,
506,EIUIH1421                     ,2014,M12,225.7,
509,EIUIH1421                     ,2015,M03,209.6,
512,EIUIH1421                     ,2015,M06,229.2,
515,EIUIH1421                     ,2015,M09,213.7,
518,EIUIH1421                     ,2015,M12,199.3,
521,EIUIH1421                     ,2016,M03,223.3,
524,EIUIH1421                     ,2016,M06,212.9,
527,EIUIH1421                     ,2016,M09,193.9,
530,EIUIH1421                     ,2016,M12,217.8,
533,EIUIH1421                     ,2017,M03,205.4,
536,EIUIH1421                     ,2017,M06,207.7,
539,EIUIH1421                     ,2017,M09,206.3,
542,EIUIH1421                     ,2017,M12,203.5,
545,EIUIH1421                     ,2018,M03,210.9,
548,EIUIH1421                     ,2018,M06,212.5,
551,EIUIH1421                     ,2018,M09,198.5,
554,EIUIH1421                     ,2018,M12,204.7,
557,EIUIH1421                     ,2019,M03,195.8,
560,EIUIH1421                     ,2019,M06,201.3,
563,EIUIH1421                     ,2019,M09,186.2,
566,EIUIH1421                     ,2019,M12,184.8,
569,EIUIH1421                     ,2020,M03,171.7,
572,EIUIH1421                     ,2020,M06,155.7,
575,EIUIH1421                     ,2020,M09,156.1,
578,EIUIH1421                     ,2020,M12,180.7,
581,EIUIH1421                     ,2021,M03,188.1,
584,EIUIH1421                     ,2021,M06,194.7,
587,EIUIH1421                     ,2021,M09,203.0,
590,EIUIH1421                     ,2021,M12,205.3,
592,EIUIH14211                    ,2002,M12,100.0,
595,EIUIH14211                    ,2003,M03,103.8,
598,EIUIH14211                    ,2003,M06,115.1,
601,EIUIH14211                    ,2003,M09,111.9,
604,EIUIH14211                    ,2003,M12,111.5,
607,EIUIH14211                    ,2004,M03,121.6,
610,EIUIH14211                    ,2004,M06,119.2,
613,EIUIH14211                    ,2004,M09,116.8,
616,EIUIH14211                    ,2004,M12,121.4,
619,EIUIH14211                    ,2005,M03,127.5,
622,EIUIH14211                    ,2005,M06,140.3,
625,EIUIH14211                    ,2005,M09,137.9,
628,EIUIH14211                    ,2005,M12,112.4,
631,EIUIH14211                    ,2006,M03,114.1,
634,EIUIH14211                    ,2006,M06,140.3,
637,EIUIH14211                    ,2006,M09,143.0,
640,EIUIH14211                    ,2006,M12,126.7,
643,EIUIH14211                    ,2007,M03,128.3,
646,EIUIH14211                    ,2007,M06,152.6,
649,EIUIH14211                    ,2007,M09,153.2,
652,EIUIH14211                    ,2007,M12,133.0,
655,EIUIH14211                    ,2008,M03,130.5,
658,EIUIH14211                    ,2008,M06,153.1,
661,EIUIH14211                    ,2008,M09,147.9,
664,EIUIH14211                    ,2008,M12,134.7,
667,EIUIH14211                    ,2009,M03,109.4,
670,EIUIH14211                    ,2009,M06,116.4,
673,EIUIH14211                    ,2009,M09,122.5,
676,EIUIH14211                    ,2009,M12,139.2,
679,EIUIH14211                    ,2010,M03,137.2,
682,EIUIH14211                    ,2010,M06,171.8,
685,EIUIH14211                    ,2010,M09,155.5,
688,EIUIH14211                    ,2010,M12,138.9,
691,EIUIH14211                    ,2011,M03,132.4,
694,EIUIH14211                    ,2011,M06,172.1,
697,EIUIH14211                    ,2011,M09,162.5,
700,EIUIH14211                    ,2011,M12,151.3,
703,EIUIH14211                    ,2012,M03,168.9,
706,EIUIH14211                    ,2012,M06,192.7,
709,EIUIH14211                    ,2012,M09,164.0,
712,EIUIH14211                    ,2012,M12,161.7,
715,EIUIH14211                    ,2013,M03,160.4,
718,EIUIH14211                    ,2013,M06,174.9,
721,EIUIH14211                    ,2013,M09,154.4,
724,EIUIH14211                    ,2013,M12,149.3,
727,EIUIH14211                    ,2014,M03,151.5,
730,EIUIH14211                    ,2014,M06,182.9,
733,EIUIH14211                    ,2014,M09,158.9,
736,EIUIH14211                    ,2014,M12,152.0,
739,EIUIH14211                    ,2015,M03,159.2,
742,EIUIH14211                    ,2015,M06,165.6,
745,EIUIH14211                    ,2015,M09,164.0,
748,EIUIH14211                    ,2015,M12,147.2,
751,EIUIH14211                    ,2016,M03,160.9,
754,EIUIH14211                    ,2016,M06,156.0,
757,EIUIH14211                    ,2016,M09,150.7,
760,EIUIH14211                    ,2016,M12,152.0,
763,EIUIH14211                    ,2017,M03,160.2,
766,EIUIH14211                    ,2017,M06,147.8,
769,EIUIH14211                    ,2017,M09,157.1,
772,EIUIH14211                    ,2017,M12,147.6,
775,EIUIH14211                    ,2018,M03,151.6,
778,EIUIH14211                    ,2018,M06,140.1,
781,EIUIH14211                    ,2018,M09,135.3,
784,EIUIH14211                    ,2018,M12,144.2,
787,EIUIH14211                    ,2019,M03,135.3,
790,EIUIH14211                    ,2019,M06,125.7,
793,EIUIH14211                    ,2019,M09,120.0,
796,EIUIH14211                    ,2019,M12,126.7,
799,EIUIH14211                    ,2020,M03,107.7,
802,EIUIH14211                    ,2020,M06,91.3,
805,EIUIH14211                    ,2020,M09,96.3,
808,EIUIH14211                    ,2020,M12,129.6,
811,EIUIH14211                    ,2021,M03,132.9,
814,EIUIH14211                    ,2021,M06,135.5,
817,EIUIH14211                    ,2021,M09,140.6,
820,EIUIH14211                    ,2021,M12,153.3,
822,EIUIH14212                    ,2002,M12,100.0,
825,EIUIH14212                    ,2003,M03,109.7,
828,EIUIH14212                    ,2003,M06,133.9,
831,EIUIH14212                    ,2003,M09,125.9,
834,EIUIH14212                    ,2003,M12,125.8,
837,EIUIH14212                    ,2004,M03,134.5,
840,EIUIH14212                    ,2004,M06,136.6,
843,EIUIH14212                    ,2004,M09,140.1,
846,EIUIH14212                    ,2004,M12,148.5,
849,EIUIH14212                    ,2005,M03,149.4,
852,EIUIH14212                    ,2005,M06,142.0,
855,EIUIH14212                    ,2005,M09,141.6,
858,EIUIH14212                    ,2005,M12,131.9,
861,EIUIH14212                    ,2006,M03,133.8,
864,EIUIH14212                    ,2006,M06,147.0,
867,EIUIH14212                    ,2006,M09,153.6,
870,EIUIH14212                    ,2006,M12,148.7,
873,EIUIH14212                    ,2007,M03,151.3,
876,EIUIH14212                    ,2007,M06,157.9,
879,EIUIH14212                    ,2007,M09,167.9,
882,EIUIH14212                    ,2007,M12,173.2,
885,EIUIH14212                    ,2008,M03,168.3,
888,EIUIH14212                    ,2008,M06,219.0,
891,EIUIH14212                    ,2008,M09,204.4,
894,EIUIH14212                    ,2008,M12,177.7,
897,EIUIH14212                    ,2009,M03,147.1,
900,EIUIH14212                    ,2009,M06,171.0,
903,EIUIH14212                    ,2009,M09,157.8,
906,EIUIH14212                    ,2009,M12,176.4,
909,EIUIH14212                    ,2010,M03,189.5,
912,EIUIH14212                    ,2010,M06,230.2,
915,EIUIH14212                    ,2010,M09,206.1,
918,EIUIH14212                    ,2010,M12,178.9,
921,EIUIH14212                    ,2011,M03,173.0,
924,EIUIH14212                    ,2011,M06,231.1,
927,EIUIH14212                    ,2011,M09,221.2,
930,EIUIH14212                    ,2011,M12,195.8,
933,EIUIH14212                    ,2012,M03,190.7,
936,EIUIH14212                    ,2012,M06,237.2,
939,EIUIH14212                    ,2012,M09,207.1,
942,EIUIH14212                    ,2012,M12,203.2,
945,EIUIH14212                    ,2013,M03,210.6,
948,EIUIH14212                    ,2013,M06,250.8,
951,EIUIH14212                    ,2013,M09,216.0,
954,EIUIH14212                    ,2013,M12,208.1,
957,EIUIH14212                    ,2014,M03,207.6,
960,EIUIH14212                    ,2014,M06,253.4,
963,EIUIH14212                    ,2014,M09,226.3,
966,EIUIH14212                    ,2014,M12,218.8,
969,EIUIH14212                    ,2015,M03,195.5,
972,EIUIH14212                    ,2015,M06,217.4,
975,EIUIH14212                    ,2015,M09,198.7,
978,EIUIH14212                    ,2015,M12,187.7,
981,EIUIH14212                    ,2016,M03,212.1,
984,EIUIH14212                    ,2016,M06,201.1,
987,EIUIH14212                    ,2016,M09,179.3,
990,EIUIH14212                    ,2016,M12,209.0,
993,EIUIH14212                    ,2017,M03,189.2,
996,EIUIH14212                    ,2017,M06,198.0,
