,series_id,year,period,value,footnote_codes
0,CWURA421AA0      ,1914,M12,30.2,
1,CWURA421AA0      ,1915,M12,29.7,
3,CWURA421AA0      ,1916,M12,32.4,
5,CWURA421AA0      ,1917,M12,38.4,
7,CWURA421AA0      ,1918,M12,46.8,
9,CWURA421AA0      ,1919,M06,48.6,
10,CWURA421AA0      ,1919,M12,55.0,
12,CWURA421AA0      ,1920,M06,60.4,
13,CWURA421AA0      ,1920,M12,58.7,
15,CWURA421AA0      ,1921,M05,54.6,
16,CWURA421AA0      ,1921,M09,54.2,
17,CWURA421AA0      ,1921,M12,54.3,
19,CWURA421AA0      ,1922,M03,53.7,
20,CWURA421AA0      ,1922,M06,53.6,
21,CWURA421AA0      ,1922,M09,53.2,
22,CWURA421AA0      ,1922,M12,53.6,
24,CWURA421AA0      ,1923,M03,53.3,
25,CWURA421AA0      ,1923,M06,54.1,
26,CWURA421AA0      ,1923,M09,54.6,
27,CWURA421AA0      ,1923,M12,55.0,
29,CWURA421AA0      ,1924,M03,54.8,
30,CWURA421AA0      ,1924,M06,54.1,
31,CWURA421AA0      ,1924,M09,54.3,
32,CWURA421AA0      ,1924,M12,53.9,
34,CWURA421AA0      ,1925,M06,54.6,
35,CWURA421AA0      ,1925,M12,54.6,
37,CWURA421AA0      ,1926,M06,52.5,
38,CWURA421AA0      ,1926,M12,52.5,
40,CWURA421AA0      ,1927,M06,52.5,
41,CWURA421AA0      ,1927,M12,51.7,
43,CWURA421AA0      ,1928,M06,50.7,
44,CWURA421AA0      ,1928,M12,51.4,
46,CWURA421AA0      ,1929,M06,50.9,
47,CWURA421AA0      ,1929,M12,50.8,
49,CWURA421AA0      ,1930,M06,49.4,
50,CWURA421AA0      ,1930,M12,47.4,
52,CWURA421AA0      ,1931,M06,44.0,
53,CWURA421AA0      ,1931,M12,43.2,
55,CWURA421AA0      ,1932,M06,40.1,
56,CWURA421AA0      ,1932,M12,38.8,
58,CWURA421AA0      ,1933,M06,37.0,
59,CWURA421AA0      ,1933,M12,38.4,
61,CWURA421AA0      ,1934,M06,38.0,
62,CWURA421AA0      ,1934,M11,39.3,
64,CWURA421AA0      ,1935,M03,40.1,
65,CWURA421AA0      ,1935,M07,38.9,
66,CWURA421AA0      ,1935,M10,38.8,
68,CWURA421AA0      ,1936,M01,39.5,
69,CWURA421AA0      ,1936,M04,39.1,
70,CWURA421AA0      ,1936,M07,39.7,
71,CWURA421AA0      ,1936,M09,40.6,
72,CWURA421AA0      ,1936,M12,40.6,
74,CWURA421AA0      ,1937,M03,42.2,
75,CWURA421AA0      ,1937,M06,42.0,
76,CWURA421AA0      ,1937,M09,42.5,
77,CWURA421AA0      ,1937,M12,42.2,
79,CWURA421AA0      ,1938,M03,41.4,
80,CWURA421AA0      ,1938,M06,41.5,
81,CWURA421AA0      ,1938,M09,41.5,
82,CWURA421AA0      ,1938,M12,41.8,
84,CWURA421AA0      ,1939,M03,41.3,
85,CWURA421AA0      ,1939,M06,40.9,
86,CWURA421AA0      ,1939,M09,41.6,
87,CWURA421AA0      ,1939,M12,41.0,
89,CWURA421AA0      ,1940,M03,41.2,
90,CWURA421AA0      ,1940,M06,41.2,
