index,Index,Label,unit,start,last,1993-S1,1993-S2,1994-S1,1994-S2,1995-S1,1995-S2,1996-S1,1996-S2,1997-S1,1997-S2,1998-S1,1998-S2,1999-S1,1999-S2,2000-S1,2000-S2,2001-S1,2001-S2,2002-S1,2002-S2,2003-S1,2003-S2,2004-S1,2004-S2,2005-S1,2005-S2,2006-S1,2006-S2,2007-S1,2007-S2,2008-S1,2008-S2,2009-S1,2009-S2,2010-S1,2010-S2,2011-S1,2011-S2,2012-S1,2012-S2,2013-S1,2013-S2,2014-S1,2014-S2,2015-S1,2015-S2,2016-S1,2016-S2,2017-S1,2017-S2,2018-S1,2018-S2,2019-S1,2019-S2,2020-S1,2020-S2,2021-S1
CWUS0000SAR      ,CWUS0000SAR      ,"Recreation in U.S. city average, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1993-S01,2021-S01,90.7,91.8,92.9,93.1,94.2,95.1,96.9,98.0,99.3,100.0,100.8,100.9,101.4,101.2,102.0,102.8,103.3,103.8,104.6,104.6,105.4,105.6,106.4,106.2,106.7,107.0,108.0,108.4,108.58200000000001,108.56299999999999,109.61,110.677,111.18799999999999,110.84200000000001,110.165,109.46,109.825,109.971,111.08200000000001,111.171,111.785,111.60799999999999,112.139,111.455,111.914,111.775,112.837,112.444,113.9,114.154,114.324,114.304,115.205,115.584,116.755,117.025,118.37700000000001
CWUS0000SARC     ,CWUS0000SARC     ,"Recreation commodities in U.S. city average, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2009.12=100,2010-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.613,97.65799999999999,97.306,96.583,95.986,94.762,94.465,93.257,92.31299999999999,90.602,89.49799999999998,88.145,86.796,84.39299999999999,83.376,81.71,80.532,79.259,78.999,78.66,77.832,77.743,78.833
CWUS0000SARS     ,CWUS0000SARS     ,"Recreation services in U.S. city average, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2009.12=100,2010-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.815,101.206,102.075,102.881,105.181,106.323,107.57799999999999,108.26700000000001,109.865,110.068,111.64200000000001,112.446,115.12,116.226,119.244,120.84,121.99700000000001,123.006,124.698,125.598,128.403,128.985,130.27200000000002
CWUS0000SERA     ,CWUS0000SERA     ,"Video and audio in U.S. city average, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1993-S01,2021-S01,95.9,96.7,96.2,94.1,95.0,94.4,95.6,97.2,98.7,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.23,105.84,106.43299999999999,106.568,108.348,110.133,111.725
CWUS0000SERA01   ,CWUS0000SERA01   ,"Televisions in U.S. city average, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.044,1.876,1.67,1.504,1.3880000000000001,1.358,1.409
CWUS0000SERA02   ,CWUS0000SERA02   ,"Cable and satellite television service in U.S. city average, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1983.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469.884,471.959,477.61,482.847,496.645,507.38699999999994,517.66
CWUS0000SERA03   ,CWUS0000SERA03   ,"Other video equipment in U.S. city average, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.632,9.487,9.59,9.371,9.504,9.6,9.72
CWUS0000SERA04   ,CWUS0000SERA04   ,"Video discs and other media, including rental of video in U.S. city average, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.058,69.548,72.578,69.828,66.911,66.76899999999999,64.373
CWUS0000SERA05   ,CWUS0000SERA05   ,"Audio equipment in U.S. city average, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.451999999999998,28.235,28.618000000000002,28.689,28.244,28.627,27.491999999999997
CWUS0000SERA06   ,CWUS0000SERA06   ,"Recorded music and music subscriptions in U.S. city average, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.59100000000002,81.483,81.098,78.822,76.712,78.119,76.632
