,series_id,year,period,value,footnote_codes
5912,CWUR0000SAE      ,1993,M13,86.0,
5925,CWUR0000SAE      ,1994,M13,89.1,
5938,CWUR0000SAE      ,1995,M13,92.3,
5951,CWUR0000SAE      ,1996,M13,95.4,
5964,CWUR0000SAE      ,1997,M13,98.5,
5977,CWUR0000SAE      ,1998,M13,100.4,
5990,CWUR0000SAE      ,1999,M13,101.5,
6003,CWUR0000SAE      ,2000,M13,102.7,
6016,CWUR0000SAE      ,2001,M13,105.3,
6029,CWUR0000SAE      ,2002,M13,107.6,
6042,CWUR0000SAE      ,2003,M13,109.0,
6055,CWUR0000SAE      ,2004,M13,110.0,
6068,CWUR0000SAE      ,2005,M13,111.4,
6081,CWUR0000SAE      ,2006,M13,113.9,
6094,CWUR0000SAE      ,2007,M13,116.301,
6107,CWUR0000SAE      ,2008,M13,119.827,
6120,CWUR0000SAE      ,2009,M13,123.017,
6133,CWUR0000SAE      ,2010,M13,124.891,
6146,CWUR0000SAE      ,2011,M13,125.52,
6159,CWUR0000SAE      ,2012,M13,127.319,
6172,CWUR0000SAE      ,2013,M13,128.732,
6185,CWUR0000SAE      ,2014,M13,129.679,
6198,CWUR0000SAE      ,2015,M13,129.453,
6211,CWUR0000SAE      ,2016,M13,129.827,
6224,CWUR0000SAE      ,2017,M13,125.812,
6237,CWUR0000SAE      ,2018,M13,125.416,
6250,CWUR0000SAE      ,2019,M13,125.621,
6263,CWUR0000SAE      ,2020,M13,128.027,
6276,CWUR0000SAE      ,2021,M13,129.985,
6290,CWUR0000SAE1     ,1993,M13,78.4,
6303,CWUR0000SAE1     ,1994,M13,83.1,
6316,CWUR0000SAE1     ,1995,M13,87.7,
6329,CWUR0000SAE1     ,1996,M13,92.4,
6342,CWUR0000SAE1     ,1997,M13,97.2,
6355,CWUR0000SAE1     ,1998,M13,102.1,
6368,CWUR0000SAE1     ,1999,M13,107.2,
6381,CWUR0000SAE1     ,2000,M13,112.8,
6394,CWUR0000SAE1     ,2001,M13,118.7,
6407,CWUR0000SAE1     ,2002,M13,125.9,
6420,CWUR0000SAE1     ,2003,M13,133.8,
6433,CWUR0000SAE1     ,2004,M13,142.5,
6446,CWUR0000SAE1     ,2005,M13,151.0,
6459,CWUR0000SAE1     ,2006,M13,160.3,
6472,CWUR0000SAE1     ,2007,M13,169.28,
6485,CWUR0000SAE1     ,2008,M13,178.892,
6498,CWUR0000SAE1     ,2009,M13,188.143,
6511,CWUR0000SAE1     ,2010,M13,196.606,
6524,CWUR0000SAE1     ,2011,M13,204.761,
6537,CWUR0000SAE1     ,2012,M13,213.076,
6550,CWUR0000SAE1     ,2013,M13,221.049,
6563,CWUR0000SAE1     ,2014,M13,228.054,
6576,CWUR0000SAE1     ,2015,M13,236.882,
6589,CWUR0000SAE1     ,2016,M13,243.805,
6602,CWUR0000SAE1     ,2017,M13,249.484,
6615,CWUR0000SAE1     ,2018,M13,254.659,
6628,CWUR0000SAE1     ,2019,M13,261.34,
6641,CWUR0000SAE1     ,2020,M13,266.373,
6654,CWUR0000SAE1     ,2021,M13,269.516,
6668,CWUR0000SAE2     ,1993,M13,96.2,
6681,CWUR0000SAE2     ,1994,M13,97.1,
6694,CWUR0000SAE2     ,1995,M13,98.4,
6707,CWUR0000SAE2     ,1996,M13,99.3,
6720,CWUR0000SAE2     ,1997,M13,100.2,
6733,CWUR0000SAE2     ,1998,M13,99.1,
6746,CWUR0000SAE2     ,1999,M13,96.9,
6759,CWUR0000SAE2     ,2000,M13,94.6,
6772,CWUR0000SAE2     ,2001,M13,94.5,
6785,CWUR0000SAE2     ,2002,M13,93.7,
6798,CWUR0000SAE2     ,2003,M13,91.2,
6811,CWUR0000SAE2     ,2004,M13,88.3,
6824,CWUR0000SAE2     ,2005,M13,86.4,
6837,CWUR0000SAE2     ,2006,M13,86.0,
6850,CWUR0000SAE2     ,2007,M13,85.782,
6863,CWUR0000SAE2     ,2008,M13,86.807,
6876,CWUR0000SAE2     ,2009,M13,87.662,
6889,CWUR0000SAE2     ,2010,M13,87.317,
6902,CWUR0000SAE2     ,2011,M13,85.789,
6915,CWUR0000SAE2     ,2012,M13,85.558,
6928,CWUR0000SAE2     ,2013,M13,85.013,
6941,CWUR0000SAE2     ,2014,M13,84.355,
6954,CWUR0000SAE2     ,2015,M13,82.275,
6967,CWUR0000SAE2     ,2016,M13,81.323,
6980,CWUR0000SAE2     ,2017,M13,76.43,
6993,CWUR0000SAE2     ,2018,M13,75.172,
7006,CWUR0000SAE2     ,2019,M13,74.298,
7019,CWUR0000SAE2     ,2020,M13,75.696,
7032,CWUR0000SAE2     ,2021,M13,76.986,
7046,CWUR0000SAE21    ,1993,M13,97.0,
7059,CWUR0000SAE21    ,1994,M13,98.0,
7072,CWUR0000SAE21    ,1995,M13,98.2,
7085,CWUR0000SAE21    ,1996,M13,99.2,
7098,CWUR0000SAE21    ,1997,M13,100.3,
7111,CWUR0000SAE21    ,1998,M13,99.0,
7124,CWUR0000SAE21    ,1999,M13,96.5,
7137,CWUR0000SAE21    ,2000,M13,94.1,
7150,CWUR0000SAE21    ,2001,M13,93.8,
7163,CWUR0000SAE21    ,2002,M13,92.7,
7176,CWUR0000SAE21    ,2003,M13,89.9,
7189,CWUR0000SAE21    ,2004,M13,86.8,
7202,CWUR0000SAE21    ,2005,M13,84.9,
7215,CWUR0000SAE21    ,2006,M13,84.3,
7228,CWUR0000SAE21    ,2007,M13,83.928,
7241,CWUR0000SAE21    ,2008,M13,84.828,
7254,CWUR0000SAE21    ,2009,M13,85.571,
7267,CWUR0000SAE21    ,2010,M13,85.126,
7280,CWUR0000SAE21    ,2011,M13,83.447,
7293,CWUR0000SAE21    ,2012,M13,83.125,
7306,CWUR0000SAE21    ,2013,M13,82.43,
7319,CWUR0000SAE21    ,2014,M13,81.697,
7332,CWUR0000SAE21    ,2015,M13,79.628,
7345,CWUR0000SAE21    ,2016,M13,78.677,
7358,CWUR0000SAE21    ,2017,M13,73.778,
7371,CWUR0000SAE21    ,2018,M13,72.482,
7384,CWUR0000SAE21    ,2019,M13,71.53,
7397,CWUR0000SAE21    ,2020,M13,72.842,
7410,CWUR0000SAE21    ,2021,M13,74.033,
7425,CWUR0000SAEC     ,2010,M13,99.252,
7438,CWUR0000SAEC     ,2011,M13,96.063,
7451,CWUR0000SAEC     ,2012,M13,93.867,
7464,CWUR0000SAEC     ,2013,M13,91.138,
7477,CWUR0000SAEC     ,2014,M13,88.405,
7490,CWUR0000SAEC     ,2015,M13,84.813,
7503,CWUR0000SAEC     ,2016,M13,81.373,
7516,CWUR0000SAEC     ,2017,M13,79.068,
7529,CWUR0000SAEC     ,2018,M13,76.742,
7542,CWUR0000SAEC     ,2019,M13,73.338,
7555,CWUR0000SAEC     ,2020,M13,70.537,
7568,CWUR0000SAEC     ,2021,M13,69.39,
