,series_id,year,period,value,footnote_codes
0,CWURA210AA0      ,1914,M12,27.9,
1,CWURA210AA0      ,1915,M12,28.3,
3,CWURA210AA0      ,1916,M12,32.5,
5,CWURA210AA0      ,1917,M12,38.6,
7,CWURA210AA0      ,1918,M12,46.3,
9,CWURA210AA0      ,1919,M06,48.4,
10,CWURA210AA0      ,1919,M12,54.0,
12,CWURA210AA0      ,1920,M06,61.0,
13,CWURA210AA0      ,1920,M12,57.8,
15,CWURA210AA0      ,1921,M05,53.1,
16,CWURA210AA0      ,1921,M09,51.9,
17,CWURA210AA0      ,1921,M12,50.8,
19,CWURA210AA0      ,1922,M03,48.2,
20,CWURA210AA0      ,1922,M06,48.4,
21,CWURA210AA0      ,1922,M09,47.8,
22,CWURA210AA0      ,1922,M12,49.0,
24,CWURA210AA0      ,1923,M03,49.2,
25,CWURA210AA0      ,1923,M06,50.5,
26,CWURA210AA0      ,1923,M09,51.2,
27,CWURA210AA0      ,1923,M12,50.8,
29,CWURA210AA0      ,1924,M03,50.4,
30,CWURA210AA0      ,1924,M06,50.1,
31,CWURA210AA0      ,1924,M09,50.4,
32,CWURA210AA0      ,1924,M12,50.3,
34,CWURA210AA0      ,1925,M06,51.5,
35,CWURA210AA0      ,1925,M12,51.9,
37,CWURA210AA0      ,1926,M06,52.0,
38,CWURA210AA0      ,1926,M12,51.6,
40,CWURA210AA0      ,1927,M06,51.7,
41,CWURA210AA0      ,1927,M12,50.3,
43,CWURA210AA0      ,1928,M06,50.2,
44,CWURA210AA0      ,1928,M12,49.6,
46,CWURA210AA0      ,1929,M06,50.0,
47,CWURA210AA0      ,1929,M12,49.4,
49,CWURA210AA0      ,1930,M06,49.4,
50,CWURA210AA0      ,1930,M12,46.9,
52,CWURA210AA0      ,1931,M06,43.7,
53,CWURA210AA0      ,1931,M12,42.0,
55,CWURA210AA0      ,1932,M06,39.9,
56,CWURA210AA0      ,1932,M12,37.9,
58,CWURA210AA0      ,1933,M06,37.3,
59,CWURA210AA0      ,1933,M12,38.3,
61,CWURA210AA0      ,1934,M06,39.1,
62,CWURA210AA0      ,1934,M11,39.2,
64,CWURA210AA0      ,1935,M03,40.6,
65,CWURA210AA0      ,1935,M07,40.6,
66,CWURA210AA0      ,1935,M10,40.8,
68,CWURA210AA0      ,1936,M01,40.7,
69,CWURA210AA0      ,1936,M04,40.5,
70,CWURA210AA0      ,1936,M07,41.3,
71,CWURA210AA0      ,1936,M09,41.9,
72,CWURA210AA0      ,1936,M12,41.2,
74,CWURA210AA0      ,1937,M03,42.1,
