,series_id,year,period,value,footnote_codes
13,PCU315---315---               ,2004,M13,100.0,
26,PCU315---315---               ,2005,M13,100.0,
39,PCU315---315---               ,2006,M13,100.5,
52,PCU315---315---               ,2007,M13,101.5,
65,PCU315---315---               ,2008,M13,102.4,
78,PCU315---315---               ,2009,M13,103.5,
91,PCU315---315---               ,2010,M13,103.4,
104,PCU315---315---               ,2011,M13,105.7,
117,PCU315---315---               ,2012,M13,107.6,
130,PCU315---315---               ,2013,M13,109.6,
143,PCU315---315---               ,2014,M13,110.8,
156,PCU315---315---               ,2015,M13,111.5,
169,PCU315---315---               ,2016,M13,112.2,
182,PCU315---315---               ,2017,M13,113.2,
195,PCU315---315---               ,2018,M13,114.2,
208,PCU315---315---               ,2019,M13,116.3,
221,PCU315---315---               ,2020,M13,116.9,
246,PCU3151--3151--               ,1985,M13,100.6,
259,PCU3151--3151--               ,1986,M13,101.3,
272,PCU3151--3151--               ,1987,M13,103.3,
285,PCU3151--3151--               ,1988,M13,105.5,
298,PCU3151--3151--               ,1989,M13,107.4,
311,PCU3151--3151--               ,1990,M13,109.9,
324,PCU3151--3151--               ,1991,M13,110.9,
337,PCU3151--3151--               ,1992,M13,112.8,
350,PCU3151--3151--               ,1993,M13,113.3,
363,PCU3151--3151--               ,1994,M13,113.0,
376,PCU3151--3151--               ,1995,M13,115.7,
389,PCU3151--3151--               ,1996,M13,116.6,
402,PCU3151--3151--               ,1997,M13,117.0,
415,PCU3151--3151--               ,1998,M13,116.6,
428,PCU3151--3151--               ,1999,M13,114.0,
441,PCU3151--3151--               ,2000,M13,113.9,
454,PCU3151--3151--               ,2001,M13,113.7,
467,PCU3151--3151--               ,2002,M13,112.7,
480,PCU3151--3151--               ,2003,M13,111.6,
493,PCU3151--3151--               ,2004,M13,110.3,
506,PCU3151--3151--               ,2005,M13,109.6,
519,PCU3151--3151--               ,2006,M13,110.5,
532,PCU3151--3151--               ,2007,M13,110.9,
545,PCU3151--3151--               ,2008,M13,112.9,
558,PCU3151--3151--               ,2009,M13,113.9,
571,PCU3151--3151--               ,2010,M13,115.3,
584,PCU3151--3151--               ,2011,M13,121.4,
597,PCU3151--3151--               ,2012,M13,123.2,
610,PCU3151--3151--               ,2013,M13,125.2,
623,PCU3151--3151--               ,2014,M13,125.6,
636,PCU3151--3151--               ,2015,M13,128.1,
649,PCU3151--3151--               ,2016,M13,129.2,
662,PCU3151--3151--               ,2017,M13,129.9,
675,PCU3151--3151--               ,2018,M13,130.1,
688,PCU3151--3151--               ,2019,M13,130.9,
701,PCU3151--3151--               ,2020,M13,131.1,
726,PCU31511-31511-               ,1985,M13,100.6,
739,PCU31511-31511-               ,1986,M13,101.3,
752,PCU31511-31511-               ,1987,M13,103.3,
765,PCU31511-31511-               ,1988,M13,105.5,
778,PCU31511-31511-               ,1989,M13,107.4,
791,PCU31511-31511-               ,1990,M13,109.9,
804,PCU31511-31511-               ,1991,M13,110.9,
817,PCU31511-31511-               ,1992,M13,112.8,
830,PCU31511-31511-               ,1993,M13,113.3,
843,PCU31511-31511-               ,1994,M13,113.0,
856,PCU31511-31511-               ,1995,M13,115.7,
869,PCU31511-31511-               ,1996,M13,116.6,
882,PCU31511-31511-               ,1997,M13,117.0,
895,PCU31511-31511-               ,1998,M13,116.6,
908,PCU31511-31511-               ,1999,M13,114.0,
921,PCU31511-31511-               ,2000,M13,113.9,
934,PCU31511-31511-               ,2001,M13,113.7,
947,PCU31511-31511-               ,2002,M13,112.7,
960,PCU31511-31511-               ,2003,M13,111.6,
973,PCU31511-31511-               ,2004,M13,111.4,
986,PCU31511-31511-               ,2005,M13,110.9,
999,PCU31511-31511-               ,2006,M13,112.0,
1012,PCU31511-31511-               ,2007,M13,111.9,
1025,PCU31511-31511-               ,2008,M13,113.2,
1038,PCU31511-31511-               ,2009,M13,114.1,
1051,PCU31511-31511-               ,2010,M13,116.0,
1064,PCU31511-31511-               ,2011,M13,123.5,
1077,PCU31511-31511-               ,2012,M13,126.3,
1090,PCU31511-31511-               ,2013,M13,127.4,
1103,PCU31511-31511-               ,2014,M13,126.9,
1116,PCU31511-31511-               ,2015,M13,131.1,
1129,PCU31511-31511-               ,2016,M13,132.9,
1142,PCU31511-31511-               ,2017,M13,133.3,
1155,PCU31511-31511-               ,2018,M13,133.6,
1168,PCU31511-31511-               ,2019,M13,134.0,
1181,PCU31511-31511-               ,2020,M13,134.2,
1206,PCU315110315110               ,2011,M13,104.0,
1219,PCU315110315110               ,2012,M13,106.4,
1232,PCU315110315110               ,2013,M13,107.3,
1245,PCU315110315110               ,2014,M13,106.9,
1258,PCU315110315110               ,2015,M13,110.4,
1271,PCU315110315110               ,2016,M13,111.9,
1284,PCU315110315110               ,2017,M13,112.2,
1297,PCU315110315110               ,2018,M13,112.5,
1310,PCU315110315110               ,2019,M13,112.8,
1323,PCU315110315110               ,2020,M13,113.0,
