,series_id,year,period,value,footnote_codes
13,PCU721---721---               ,1997,M13,104.2,
26,PCU721---721---               ,1998,M13,108.1,
39,PCU721---721---               ,1999,M13,112.7,
52,PCU721---721---               ,2000,M13,116.2,
65,PCU721---721---               ,2001,M13,121.3,
78,PCU721---721---               ,2002,M13,121.3,
91,PCU721---721---               ,2003,M13,122.0,
104,PCU721---721---               ,2004,M13,125.2,
117,PCU721---721---               ,2005,M13,131.9,
130,PCU721---721---               ,2006,M13,136.7,
143,PCU721---721---               ,2007,M13,142.9,
156,PCU721---721---               ,2008,M13,146.0,
169,PCU721---721---               ,2009,M13,141.5,
182,PCU721---721---               ,2010,M13,140.6,
195,PCU721---721---               ,2011,M13,142.8,
208,PCU721---721---               ,2012,M13,146.3,
221,PCU721---721---               ,2013,M13,149.1,
234,PCU721---721---               ,2014,M13,153.8,
247,PCU721---721---               ,2015,M13,157.0,
260,PCU721---721---               ,2016,M13,160.3,
273,PCU721---721---               ,2017,M13,162.8,
286,PCU721---721---               ,2018,M13,167.9,
299,PCU721---721---               ,2019,M13,171.7,
312,PCU721---721---               ,2020,M13,155.6,
337,PCU7211--7211--               ,1997,M13,104.2,
350,PCU7211--7211--               ,1998,M13,108.1,
363,PCU7211--7211--               ,1999,M13,112.7,
376,PCU7211--7211--               ,2000,M13,116.2,
389,PCU7211--7211--               ,2001,M13,121.3,
402,PCU7211--7211--               ,2002,M13,121.3,
415,PCU7211--7211--               ,2003,M13,122.0,
428,PCU7211--7211--               ,2004,M13,125.2,
441,PCU7211--7211--               ,2005,M13,131.9,
454,PCU7211--7211--               ,2006,M13,136.7,
467,PCU7211--7211--               ,2007,M13,142.9,
480,PCU7211--7211--               ,2008,M13,146.0,
493,PCU7211--7211--               ,2009,M13,141.5,
506,PCU7211--7211--               ,2010,M13,140.6,
519,PCU7211--7211--               ,2011,M13,142.8,
532,PCU7211--7211--               ,2012,M13,146.3,
545,PCU7211--7211--               ,2013,M13,149.1,
558,PCU7211--7211--               ,2014,M13,153.8,
571,PCU7211--7211--               ,2015,M13,157.0,
584,PCU7211--7211--               ,2016,M13,160.3,
597,PCU7211--7211--               ,2017,M13,162.8,
610,PCU7211--7211--               ,2018,M13,167.9,
623,PCU7211--7211--               ,2019,M13,171.7,
636,PCU7211--7211--               ,2020,M13,155.6,
661,PCU72111-72111-               ,2004,M13,103.5,
674,PCU72111-72111-               ,2005,M13,110.0,
687,PCU72111-72111-               ,2006,M13,114.1,
700,PCU72111-72111-               ,2007,M13,119.8,
713,PCU72111-72111-               ,2008,M13,124.2,
726,PCU72111-72111-               ,2009,M13,120.8,
739,PCU72111-72111-               ,2010,M13,119.7,
752,PCU72111-72111-               ,2011,M13,121.8,
765,PCU72111-72111-               ,2012,M13,125.7,
778,PCU72111-72111-               ,2013,M13,128.2,
791,PCU72111-72111-               ,2014,M13,133.4,
804,PCU72111-72111-               ,2015,M13,136.6,
817,PCU72111-72111-               ,2016,M13,139.5,
830,PCU72111-72111-               ,2017,M13,142.1,
843,PCU72111-72111-               ,2018,M13,147.4,
856,PCU72111-72111-               ,2019,M13,151.4,
869,PCU72111-72111-               ,2020,M13,131.8,
894,PCU721110721110               ,2004,M13,103.5,
907,PCU721110721110               ,2005,M13,110.0,
920,PCU721110721110               ,2006,M13,114.1,
