,series_id,year,period,value,footnote_codes
13,PCU482---482---               ,1997,M13,100.5,
26,PCU482---482---               ,1998,M13,101.7,
39,PCU482---482---               ,1999,M13,101.3,
52,PCU482---482---               ,2000,M13,102.6,
65,PCU482---482---               ,2001,M13,104.5,
78,PCU482---482---               ,2002,M13,106.6,
91,PCU482---482---               ,2003,M13,108.8,
104,PCU482---482---               ,2004,M13,113.4,
117,PCU482---482---               ,2005,M13,125.2,
130,PCU482---482---               ,2006,M13,135.9,
143,PCU482---482---               ,2007,M13,140.9,
156,PCU482---482---               ,2008,M13,157.3,
169,PCU482---482---               ,2009,M13,148.5,
182,PCU482---482---               ,2010,M13,156.2,
195,PCU482---482---               ,2011,M13,169.8,
208,PCU482---482---               ,2012,M13,177.4,
221,PCU482---482---               ,2013,M13,183.1,
234,PCU482---482---               ,2014,M13,186.5,
247,PCU482---482---               ,2015,M13,179.5,
260,PCU482---482---               ,2016,M13,175.5,
273,PCU482---482---               ,2017,M13,181.8,
286,PCU482---482---               ,2018,M13,192.1,
299,PCU482---482---               ,2019,M13,197.9,
312,PCU482---482---               ,2020,M13,197.9,
337,PCU4821--4821--               ,1997,M13,100.5,
350,PCU4821--4821--               ,1998,M13,101.7,
363,PCU4821--4821--               ,1999,M13,101.3,
376,PCU4821--4821--               ,2000,M13,102.6,
389,PCU4821--4821--               ,2001,M13,104.5,
402,PCU4821--4821--               ,2002,M13,106.6,
415,PCU4821--4821--               ,2003,M13,108.8,
428,PCU4821--4821--               ,2004,M13,113.4,
441,PCU4821--4821--               ,2005,M13,125.2,
454,PCU4821--4821--               ,2006,M13,135.9,
467,PCU4821--4821--               ,2007,M13,140.9,
480,PCU4821--4821--               ,2008,M13,157.3,
493,PCU4821--4821--               ,2009,M13,148.5,
506,PCU4821--4821--               ,2010,M13,156.2,
519,PCU4821--4821--               ,2011,M13,169.8,
532,PCU4821--4821--               ,2012,M13,177.4,
545,PCU4821--4821--               ,2013,M13,183.1,
558,PCU4821--4821--               ,2014,M13,186.5,
571,PCU4821--4821--               ,2015,M13,179.5,
584,PCU4821--4821--               ,2016,M13,175.5,
597,PCU4821--4821--               ,2017,M13,181.8,
610,PCU4821--4821--               ,2018,M13,192.1,
623,PCU4821--4821--               ,2019,M13,197.9,
636,PCU4821--4821--               ,2020,M13,197.9,
661,PCU48211-48211-               ,1997,M13,100.5,
674,PCU48211-48211-               ,1998,M13,101.7,
687,PCU48211-48211-               ,1999,M13,101.3,
700,PCU48211-48211-               ,2000,M13,102.6,
713,PCU48211-48211-               ,2001,M13,104.5,
726,PCU48211-48211-               ,2002,M13,106.6,
739,PCU48211-48211-               ,2003,M13,108.8,
752,PCU48211-48211-               ,2004,M13,113.4,
765,PCU48211-48211-               ,2005,M13,125.2,
778,PCU48211-48211-               ,2006,M13,135.9,
791,PCU48211-48211-               ,2007,M13,140.9,
804,PCU48211-48211-               ,2008,M13,157.3,
817,PCU48211-48211-               ,2009,M13,148.5,
830,PCU48211-48211-               ,2010,M13,156.2,
843,PCU48211-48211-               ,2011,M13,169.8,
856,PCU48211-48211-               ,2012,M13,177.4,
869,PCU48211-48211-               ,2013,M13,183.1,
882,PCU48211-48211-               ,2014,M13,186.5,
895,PCU48211-48211-               ,2015,M13,179.5,
908,PCU48211-48211-               ,2016,M13,175.5,
921,PCU48211-48211-               ,2017,M13,181.8,
934,PCU48211-48211-               ,2018,M13,192.1,
947,PCU48211-48211-               ,2019,M13,197.9,
960,PCU48211-48211-               ,2020,M13,197.9,
984,PCU482111482111               ,1969,M13,26.7,
