,series_id,year,period,value,footnote_codes
13,PCU314---314---               ,2004,M13,101.4,
26,PCU314---314---               ,2005,M13,105.3,
39,PCU314---314---               ,2006,M13,108.4,
52,PCU314---314---               ,2007,M13,109.6,
65,PCU314---314---               ,2008,M13,112.4,
78,PCU314---314---               ,2009,M13,115.4,
91,PCU314---314---               ,2010,M13,117.3,
104,PCU314---314---               ,2011,M13,122.8,
117,PCU314---314---               ,2012,M13,125.5,
130,PCU314---314---               ,2013,M13,127.2,
143,PCU314---314---               ,2014,M13,131.8,
156,PCU314---314---               ,2015,M13,132.7,
169,PCU314---314---               ,2016,M13,133.3,
182,PCU314---314---               ,2017,M13,134.6,
195,PCU314---314---               ,2018,M13,137.8,
208,PCU314---314---               ,2019,M13,139.2,
221,PCU314---314---               ,2020,M13,139.1,
234,PCU314---314---               ,2021,M13,144.079,P
249,PCU3141--3141--               ,2004,M13,101.1,
262,PCU3141--3141--               ,2005,M13,105.1,
275,PCU3141--3141--               ,2006,M13,108.6,
288,PCU3141--3141--               ,2007,M13,110.0,
301,PCU3141--3141--               ,2008,M13,112.0,
314,PCU3141--3141--               ,2009,M13,116.3,
327,PCU3141--3141--               ,2010,M13,118.1,
340,PCU3141--3141--               ,2011,M13,123.5,
353,PCU3141--3141--               ,2012,M13,125.9,
366,PCU3141--3141--               ,2013,M13,126.6,
379,PCU3141--3141--               ,2014,M13,133.0,
392,PCU3141--3141--               ,2015,M13,134.4,
405,PCU3141--3141--               ,2016,M13,135.1,
418,PCU3141--3141--               ,2017,M13,136.9,
431,PCU3141--3141--               ,2018,M13,141.0,
444,PCU3141--3141--               ,2019,M13,142.6,
457,PCU3141--3141--               ,2020,M13,142.0,
470,PCU3141--3141--               ,2021,M13,145.48,P
491,PCU31411-31411-               ,1986,M13,100.8,
504,PCU31411-31411-               ,1987,M13,102.5,
517,PCU31411-31411-               ,1988,M13,105.8,
530,PCU31411-31411-               ,1989,M13,107.6,
543,PCU31411-31411-               ,1990,M13,108.9,
556,PCU31411-31411-               ,1991,M13,109.7,
569,PCU31411-31411-               ,1992,M13,109.4,
582,PCU31411-31411-               ,1993,M13,108.7,
595,PCU31411-31411-               ,1994,M13,110.0,
608,PCU31411-31411-               ,1995,M13,111.6,
621,PCU31411-31411-               ,1996,M13,114.1,
