,series_id,year,period,value,footnote_codes
0,PCU5621--5621--               ,2003,M12,100.0,
1,PCU5621--5621--               ,2004,M01,100.8,
2,PCU5621--5621--               ,2004,M02,101.3,
3,PCU5621--5621--               ,2004,M03,100.8,
4,PCU5621--5621--               ,2004,M04,101.3,
5,PCU5621--5621--               ,2004,M05,101.5,
6,PCU5621--5621--               ,2004,M06,101.5,
7,PCU5621--5621--               ,2004,M07,101.4,
8,PCU5621--5621--               ,2004,M08,101.4,
9,PCU5621--5621--               ,2004,M09,101.4,
10,PCU5621--5621--               ,2004,M10,101.5,
11,PCU5621--5621--               ,2004,M11,101.5,
12,PCU5621--5621--               ,2004,M12,101.5,
13,PCU5621--5621--               ,2004,M13,101.3,
14,PCU5621--5621--               ,2005,M01,101.5,
15,PCU5621--5621--               ,2005,M02,101.5,
16,PCU5621--5621--               ,2005,M03,101.5,
17,PCU5621--5621--               ,2005,M04,102.5,
18,PCU5621--5621--               ,2005,M05,102.6,
19,PCU5621--5621--               ,2005,M06,102.6,
20,PCU5621--5621--               ,2005,M07,102.6,
21,PCU5621--5621--               ,2005,M08,102.6,
22,PCU5621--5621--               ,2005,M09,102.7,
23,PCU5621--5621--               ,2005,M10,103.4,
24,PCU5621--5621--               ,2005,M11,103.4,
25,PCU5621--5621--               ,2005,M12,103.4,
26,PCU5621--5621--               ,2005,M13,102.5,
27,PCU5621--5621--               ,2006,M01,103.4,
28,PCU5621--5621--               ,2006,M02,104.0,
29,PCU5621--5621--               ,2006,M03,104.0,
30,PCU5621--5621--               ,2006,M04,104.0,
31,PCU5621--5621--               ,2006,M05,104.0,
32,PCU5621--5621--               ,2006,M06,104.2,
33,PCU5621--5621--               ,2006,M07,104.2,
34,PCU5621--5621--               ,2006,M08,104.5,
35,PCU5621--5621--               ,2006,M09,104.5,
36,PCU5621--5621--               ,2006,M10,104.7,
37,PCU5621--5621--               ,2006,M11,106.1,
38,PCU5621--5621--               ,2006,M12,106.0,
39,PCU5621--5621--               ,2006,M13,104.5,
40,PCU5621--5621--               ,2007,M01,106.1,
41,PCU5621--5621--               ,2007,M02,106.2,
42,PCU5621--5621--               ,2007,M03,106.6,
43,PCU5621--5621--               ,2007,M04,107.2,
44,PCU5621--5621--               ,2007,M05,107.2,
45,PCU5621--5621--               ,2007,M06,107.2,
46,PCU5621--5621--               ,2007,M07,107.3,
47,PCU5621--5621--               ,2007,M08,107.9,
48,PCU5621--5621--               ,2007,M09,108.9,
49,PCU5621--5621--               ,2007,M10,108.9,
50,PCU5621--5621--               ,2007,M11,109.5,
51,PCU5621--5621--               ,2007,M12,108.4,
52,PCU5621--5621--               ,2007,M13,107.6,
53,PCU5621--5621--               ,2008,M01,110.7,
54,PCU5621--5621--               ,2008,M02,112.1,
55,PCU5621--5621--               ,2008,M03,112.0,
56,PCU5621--5621--               ,2008,M04,112.2,
57,PCU5621--5621--               ,2008,M05,111.9,
