,series_id,year,period,value,footnote_codes
13,PCU524---524---               ,2004,M13,101.9,
26,PCU524---524---               ,2005,M13,104.5,
39,PCU524---524---               ,2006,M13,106.3,
52,PCU524---524---               ,2007,M13,107.7,
65,PCU524---524---               ,2008,M13,110.1,
78,PCU524---524---               ,2009,M13,113.3,
91,PCU524---524---               ,2010,M13,116.6,
104,PCU524---524---               ,2011,M13,120.0,
117,PCU524---524---               ,2012,M13,122.6,
130,PCU524---524---               ,2013,M13,124.2,
143,PCU524---524---               ,2014,M13,125.6,
156,PCU524---524---               ,2015,M13,126.8,
169,PCU524---524---               ,2016,M13,129.3,
182,PCU524---524---               ,2017,M13,133.2,
195,PCU524---524---               ,2018,M13,137.9,
208,PCU524---524---               ,2019,M13,140.5,
221,PCU524---524---               ,2020,M13,143.2,
234,PCU524---524---               ,2021,M13,143.454,P
249,PCU5241--5241--               ,2004,M13,101.9,
262,PCU5241--5241--               ,2005,M13,104.5,
275,PCU5241--5241--               ,2006,M13,106.4,
288,PCU5241--5241--               ,2007,M13,107.7,
301,PCU5241--5241--               ,2008,M13,110.2,
314,PCU5241--5241--               ,2009,M13,113.4,
327,PCU5241--5241--               ,2010,M13,116.7,
340,PCU5241--5241--               ,2011,M13,120.2,
353,PCU5241--5241--               ,2012,M13,122.9,
366,PCU5241--5241--               ,2013,M13,124.5,
379,PCU5241--5241--               ,2014,M13,125.9,
392,PCU5241--5241--               ,2015,M13,127.1,
405,PCU5241--5241--               ,2016,M13,129.7,
418,PCU5241--5241--               ,2017,M13,133.6,
431,PCU5241--5241--               ,2018,M13,138.4,
444,PCU5241--5241--               ,2019,M13,141.0,
457,PCU5241--5241--               ,2020,M13,143.7,
470,PCU5241--5241--               ,2021,M13,143.977,P
485,PCU52411-52411-               ,2004,M13,102.2,
498,PCU52411-52411-               ,2005,M13,105.1,
511,PCU52411-52411-               ,2006,M13,107.6,
524,PCU52411-52411-               ,2007,M13,109.5,
537,PCU52411-52411-               ,2008,M13,112.6,
550,PCU52411-52411-               ,2009,M13,116.2,
563,PCU52411-52411-               ,2010,M13,120.3,
576,PCU52411-52411-               ,2011,M13,124.1,
