,series_id,year,period,value,footnote_codes
19,PCU423---423---               ,2005,M13,102.0,
32,PCU423---423---               ,2006,M13,106.3,
45,PCU423---423---               ,2007,M13,110.4,
58,PCU423---423---               ,2008,M13,116.4,
71,PCU423---423---               ,2009,M13,119.8,
84,PCU423---423---               ,2010,M13,118.0,
97,PCU423---423---               ,2011,M13,121.3,
110,PCU423---423---               ,2012,M13,123.9,
123,PCU423---423---               ,2013,M13,125.4,
136,PCU423---423---               ,2014,M13,127.8,
149,PCU423---423---               ,2015,M13,129.7,
162,PCU423---423---               ,2016,M13,134.0,
175,PCU423---423---               ,2017,M13,137.4,
188,PCU423---423---               ,2018,M13,141.1,
201,PCU423---423---               ,2019,M13,146.4,
214,PCU423---423---               ,2020,M13,149.7,
249,PCU4231--4231--               ,2010,M13,78.0,
262,PCU4231--4231--               ,2011,M13,83.3,
275,PCU4231--4231--               ,2012,M13,87.7,
288,PCU4231--4231--               ,2013,M13,90.6,
301,PCU4231--4231--               ,2014,M13,88.8,
314,PCU4231--4231--               ,2015,M13,85.5,
327,PCU4231--4231--               ,2016,M13,91.3,
340,PCU4231--4231--               ,2017,M13,92.7,
353,PCU4231--4231--               ,2018,M13,94.9,
366,PCU4231--4231--               ,2019,M13,99.3,
379,PCU4231--4231--               ,2020,M13,98.0,
414,PCU42310-42310-               ,2010,M13,78.0,
427,PCU42310-42310-               ,2011,M13,83.3,
440,PCU42310-42310-               ,2012,M13,87.7,
453,PCU42310-42310-               ,2013,M13,90.6,
466,PCU42310-42310-               ,2014,M13,88.8,
479,PCU42310-42310-               ,2015,M13,85.5,
492,PCU42310-42310-               ,2016,M13,91.3,
505,PCU42310-42310-               ,2017,M13,92.7,
518,PCU42310-42310-               ,2018,M13,94.9,
531,PCU42310-42310-               ,2019,M13,99.3,
544,PCU42310-42310-               ,2020,M13,98.0,
579,PCU423100423100               ,2010,M13,78.0,
592,PCU423100423100               ,2011,M13,83.3,
605,PCU423100423100               ,2012,M13,87.7,
618,PCU423100423100               ,2013,M13,90.6,
631,PCU423100423100               ,2014,M13,88.8,
644,PCU423100423100               ,2015,M13,85.5,
657,PCU423100423100               ,2016,M13,91.3,
670,PCU423100423100               ,2017,M13,92.7,
683,PCU423100423100               ,2018,M13,94.9,
696,PCU423100423100               ,2019,M13,99.3,
709,PCU423100423100               ,2020,M13,98.0,
744,PCU4231004231001              ,2010,M13,99.6,
757,PCU4231004231001              ,2011,M13,106.4,
770,PCU4231004231001              ,2012,M13,112.1,
783,PCU4231004231001              ,2013,M13,115.7,
796,PCU4231004231001              ,2014,M13,113.4,
809,PCU4231004231001              ,2015,M13,109.3,
822,PCU4231004231001              ,2016,M13,116.6,
835,PCU4231004231001              ,2017,M13,118.4,
848,PCU4231004231001              ,2018,M13,121.2,
861,PCU4231004231001              ,2019,M13,126.9,
874,PCU4231004231001              ,2020,M13,125.0,
909,PCU423100423100P              ,2010,M13,99.6,
922,PCU423100423100P              ,2011,M13,106.4,
935,PCU423100423100P              ,2012,M13,112.1,
948,PCU423100423100P              ,2013,M13,115.7,
961,PCU423100423100P              ,2014,M13,113.4,
974,PCU423100423100P              ,2015,M13,109.3,
987,PCU423100423100P              ,2016,M13,116.6,
1000,PCU423100423100P              ,2017,M13,118.4,
1013,PCU423100423100P              ,2018,M13,121.2,
1026,PCU423100423100P              ,2019,M13,126.9,
1039,PCU423100423100P              ,2020,M13,125.0,
1074,PCU4232--4232--               ,2010,M13,80.4,
1087,PCU4232--4232--               ,2011,M13,75.0,
1100,PCU4232--4232--               ,2012,M13,79.4,
1113,PCU4232--4232--               ,2013,M13,84.1,
1126,PCU4232--4232--               ,2014,M13,92.5,
1139,PCU4232--4232--               ,2015,M13,92.4,
1152,PCU4232--4232--               ,2016,M13,96.7,
1165,PCU4232--4232--               ,2017,M13,99.0,
1178,PCU4232--4232--               ,2018,M13,100.3,
1191,PCU4232--4232--               ,2019,M13,100.6,
