,series_id,year,period,value,footnote_codes
13,PCU511---511---               ,2004,M13,101.5,
26,PCU511---511---               ,2005,M13,104.1,
39,PCU511---511---               ,2006,M13,106.2,
52,PCU511---511---               ,2007,M13,108.1,
65,PCU511---511---               ,2008,M13,110.6,
78,PCU511---511---               ,2009,M13,111.3,
91,PCU511---511---               ,2010,M13,110.3,
104,PCU511---511---               ,2011,M13,111.1,
117,PCU511---511---               ,2012,M13,111.4,
130,PCU511---511---               ,2013,M13,112.5,
143,PCU511---511---               ,2014,M13,113.4,
156,PCU511---511---               ,2015,M13,113.9,
169,PCU511---511---               ,2016,M13,115.0,
182,PCU511---511---               ,2017,M13,115.7,
195,PCU511---511---               ,2018,M13,116.0,
208,PCU511---511---               ,2019,M13,116.3,
221,PCU511---511---               ,2020,M13,117.7,
246,PCU5111--5111--               ,2004,M13,102.1,
259,PCU5111--5111--               ,2005,M13,105.5,
272,PCU5111--5111--               ,2006,M13,108.3,
285,PCU5111--5111--               ,2007,M13,111.8,
298,PCU5111--5111--               ,2008,M13,115.1,
311,PCU5111--5111--               ,2009,M13,117.6,
324,PCU5111--5111--               ,2010,M13,119.3,
337,PCU5111--5111--               ,2011,M13,120.7,
350,PCU5111--5111--               ,2012,M13,122.5,
363,PCU5111--5111--               ,2013,M13,124.7,
376,PCU5111--5111--               ,2014,M13,126.9,
389,PCU5111--5111--               ,2015,M13,128.7,
402,PCU5111--5111--               ,2016,M13,130.1,
415,PCU5111--5111--               ,2017,M13,130.8,
428,PCU5111--5111--               ,2018,M13,132.3,
441,PCU5111--5111--               ,2019,M13,133.8,
454,PCU5111--5111--               ,2020,M13,136.7,
484,PCU51111-51111-               ,1980,M13,106.8,
497,PCU51111-51111-               ,1981,M13,119.6,
510,PCU51111-51111-               ,1982,M13,131.2,
523,PCU51111-51111-               ,1983,M13,143.8,
536,PCU51111-51111-               ,1984,M13,153.8,
549,PCU51111-51111-               ,1985,M13,164.0,
562,PCU51111-51111-               ,1986,M13,172.3,
575,PCU51111-51111-               ,1987,M13,181.7,
588,PCU51111-51111-               ,1988,M13,193.9,
601,PCU51111-51111-               ,1989,M13,206.9,
614,PCU51111-51111-               ,1990,M13,220.4,
627,PCU51111-51111-               ,1991,M13,235.7,
640,PCU51111-51111-               ,1992,M13,248.7,
653,PCU51111-51111-               ,1993,M13,259.5,
666,PCU51111-51111-               ,1994,M13,269.5,
679,PCU51111-51111-               ,1995,M13,286.7,
692,PCU51111-51111-               ,1996,M13,306.9,
705,PCU51111-51111-               ,1997,M13,317.7,
718,PCU51111-51111-               ,1998,M13,328.7,
731,PCU51111-51111-               ,1999,M13,339.3,
744,PCU51111-51111-               ,2000,M13,351.3,
757,PCU51111-51111-               ,2001,M13,367.9,
770,PCU51111-51111-               ,2002,M13,381.9,
783,PCU51111-51111-               ,2003,M13,395.7,
796,PCU51111-51111-               ,2004,M13,409.7,
809,PCU51111-51111-               ,2005,M13,426.2,
822,PCU51111-51111-               ,2006,M13,439.0,
835,PCU51111-51111-               ,2007,M13,450.3,
848,PCU51111-51111-               ,2008,M13,459.2,
861,PCU51111-51111-               ,2009,M13,466.3,
874,PCU51111-51111-               ,2010,M13,471.0,
887,PCU51111-51111-               ,2011,M13,473.3,
900,PCU51111-51111-               ,2012,M13,477.6,
913,PCU51111-51111-               ,2013,M13,481.7,
926,PCU51111-51111-               ,2014,M13,493.5,
939,PCU51111-51111-               ,2015,M13,497.9,
952,PCU51111-51111-               ,2016,M13,506.5,
965,PCU51111-51111-               ,2017,M13,505.3,
978,PCU51111-51111-               ,2018,M13,507.3,
991,PCU51111-51111-               ,2019,M13,517.2,
1004,PCU51111-51111-               ,2020,M13,541.1,
1034,PCU511110511110               ,1980,M13,106.8,
1047,PCU511110511110               ,1981,M13,119.6,
1060,PCU511110511110               ,1982,M13,131.2,
1073,PCU511110511110               ,1983,M13,143.8,
1086,PCU511110511110               ,1984,M13,153.8,
1099,PCU511110511110               ,1985,M13,164.0,
1112,PCU511110511110               ,1986,M13,172.3,
1125,PCU511110511110               ,1987,M13,181.7,
1138,PCU511110511110               ,1988,M13,193.9,
1151,PCU511110511110               ,1989,M13,206.9,
1164,PCU511110511110               ,1990,M13,220.4,
1177,PCU511110511110               ,1991,M13,235.7,
1190,PCU511110511110               ,1992,M13,248.7,
1203,PCU511110511110               ,1993,M13,259.5,
1216,PCU511110511110               ,1994,M13,269.5,
1229,PCU511110511110               ,1995,M13,286.7,
1242,PCU511110511110               ,1996,M13,306.9,
1255,PCU511110511110               ,1997,M13,317.7,
1268,PCU511110511110               ,1998,M13,328.6,
1281,PCU511110511110               ,1999,M13,339.3,
1294,PCU511110511110               ,2000,M13,351.2,
1307,PCU511110511110               ,2001,M13,367.9,
1320,PCU511110511110               ,2002,M13,381.8,
1333,PCU511110511110               ,2003,M13,395.6,
1346,PCU511110511110               ,2004,M13,409.7,
1359,PCU511110511110               ,2005,M13,426.2,
1372,PCU511110511110               ,2006,M13,439.1,
1385,PCU511110511110               ,2007,M13,450.4,
