,series_id,year,period,value,footnote_codes
18,PCU493---493---               ,1994,M13,82.7,
31,PCU493---493---               ,1995,M13,84.1,
44,PCU493---493---               ,1996,M13,84.6,
57,PCU493---493---               ,1997,M13,85.4,
70,PCU493---493---               ,1998,M13,86.5,
83,PCU493---493---               ,1999,M13,89.0,
96,PCU493---493---               ,2000,M13,90.8,
109,PCU493---493---               ,2001,M13,93.2,
122,PCU493---493---               ,2002,M13,94.5,
135,PCU493---493---               ,2003,M13,95.8,
149,PCU493---493---               ,2007,M13,102.5,
162,PCU493---493---               ,2008,M13,106.5,
175,PCU493---493---               ,2009,M13,107.2,
188,PCU493---493---               ,2010,M13,105.5,
201,PCU493---493---               ,2011,M13,103.5,
214,PCU493---493---               ,2012,M13,101.2,
227,PCU493---493---               ,2013,M13,99.9,
240,PCU493---493---               ,2014,M13,100.1,
253,PCU493---493---               ,2015,M13,101.5,
266,PCU493---493---               ,2016,M13,102.2,
279,PCU493---493---               ,2017,M13,105.0,
292,PCU493---493---               ,2018,M13,108.9,
305,PCU493---493---               ,2019,M13,108.8,
318,PCU493---493---               ,2020,M13,108.7,
331,PCU493---493---               ,2021,M13,115.463,P
346,PCU4931--4931--               ,2007,M13,102.5,
359,PCU4931--4931--               ,2008,M13,106.5,
372,PCU4931--4931--               ,2009,M13,107.2,
385,PCU4931--4931--               ,2010,M13,105.5,
398,PCU4931--4931--               ,2011,M13,103.5,
411,PCU4931--4931--               ,2012,M13,101.2,
424,PCU4931--4931--               ,2013,M13,99.9,
437,PCU4931--4931--               ,2014,M13,100.0,
450,PCU4931--4931--               ,2015,M13,101.5,
463,PCU4931--4931--               ,2016,M13,102.2,
476,PCU4931--4931--               ,2017,M13,105.0,
489,PCU4931--4931--               ,2018,M13,108.9,
502,PCU4931--4931--               ,2019,M13,108.7,
515,PCU4931--4931--               ,2020,M13,108.6,
528,PCU4931--4931--               ,2021,M13,115.424,P
543,PCU49311-49311-               ,2004,M13,100.3,
556,PCU49311-49311-               ,2005,M13,101.5,
569,PCU49311-49311-               ,2006,M13,103.8,
582,PCU49311-49311-               ,2007,M13,107.3,
595,PCU49311-49311-               ,2008,M13,111.9,
608,PCU49311-49311-               ,2009,M13,112.2,
621,PCU49311-49311-               ,2010,M13,109.7,
634,PCU49311-49311-               ,2011,M13,106.6,
647,PCU49311-49311-               ,2012,M13,103.3,
660,PCU49311-49311-               ,2013,M13,100.9,
673,PCU49311-49311-               ,2014,M13,100.5,
686,PCU49311-49311-               ,2015,M13,102.2,
699,PCU49311-49311-               ,2016,M13,103.1,
712,PCU49311-49311-               ,2017,M13,105.9,
725,PCU49311-49311-               ,2018,M13,109.4,
738,PCU49311-49311-               ,2019,M13,109.4,
751,PCU49311-49311-               ,2020,M13,109.5,
764,PCU49311-49311-               ,2021,M13,116.356,P
779,PCU493110493110               ,2004,M13,100.4,
792,PCU493110493110               ,2005,M13,101.6,
805,PCU493110493110               ,2006,M13,103.8,
818,PCU493110493110               ,2007,M13,107.4,
831,PCU493110493110               ,2008,M13,111.9,
844,PCU493110493110               ,2009,M13,112.2,
857,PCU493110493110               ,2010,M13,109.7,
870,PCU493110493110               ,2011,M13,106.6,
883,PCU493110493110               ,2012,M13,103.3,
896,PCU493110493110               ,2013,M13,101.0,
909,PCU493110493110               ,2014,M13,100.5,
922,PCU493110493110               ,2015,M13,102.3,
935,PCU493110493110               ,2016,M13,103.1,
948,PCU493110493110               ,2017,M13,106.0,
961,PCU493110493110               ,2018,M13,109.5,
974,PCU493110493110               ,2019,M13,109.5,
987,PCU493110493110               ,2020,M13,109.5,
1000,PCU493110493110               ,2021,M13,116.426,P
1021,PCU4931104931101              ,1994,M13,101.8,
1034,PCU4931104931101              ,1995,M13,102.5,
1047,PCU4931104931101              ,1996,M13,102.5,
1060,PCU4931104931101              ,1997,M13,102.1,
1073,PCU4931104931101              ,1998,M13,103.3,
1086,PCU4931104931101              ,1999,M13,105.0,
1099,PCU4931104931101              ,2000,M13,105.6,
1112,PCU4931104931101              ,2001,M13,106.2,
1125,PCU4931104931101              ,2002,M13,107.5,
1138,PCU4931104931101              ,2003,M13,109.3,
1151,PCU4931104931101              ,2004,M13,109.8,
1164,PCU4931104931101              ,2005,M13,110.6,
1177,PCU4931104931101              ,2006,M13,113.1,
1190,PCU4931104931101              ,2007,M13,117.5,
1203,PCU4931104931101              ,2008,M13,122.5,
1216,PCU4931104931101              ,2009,M13,122.9,
1229,PCU4931104931101              ,2010,M13,119.8,
1242,PCU4931104931101              ,2011,M13,116.2,
1255,PCU4931104931101              ,2012,M13,112.4,
1268,PCU4931104931101              ,2013,M13,109.4,
1281,PCU4931104931101              ,2014,M13,108.9,
1294,PCU4931104931101              ,2015,M13,110.9,
1307,PCU4931104931101              ,2016,M13,112.0,
1320,PCU4931104931101              ,2017,M13,115.3,
1333,PCU4931104931101              ,2018,M13,119.3,
1346,PCU4931104931101              ,2019,M13,119.3,
1359,PCU4931104931101              ,2020,M13,119.8,
1372,PCU4931104931101              ,2021,M13,127.495,P
1393,PCU493110493110P              ,1994,M13,101.8,
1406,PCU493110493110P              ,1995,M13,102.5,
1419,PCU493110493110P              ,1996,M13,102.5,
1432,PCU493110493110P              ,1997,M13,102.1,
1445,PCU493110493110P              ,1998,M13,103.3,
1458,PCU493110493110P              ,1999,M13,105.0,
1471,PCU493110493110P              ,2000,M13,105.6,
1484,PCU493110493110P              ,2001,M13,106.2,
1497,PCU493110493110P              ,2002,M13,107.5,
1510,PCU493110493110P              ,2003,M13,109.3,
1523,PCU493110493110P              ,2004,M13,109.8,
1536,PCU493110493110P              ,2005,M13,110.6,
1549,PCU493110493110P              ,2006,M13,113.1,
1562,PCU493110493110P              ,2007,M13,117.5,
1575,PCU493110493110P              ,2008,M13,122.5,
1588,PCU493110493110P              ,2009,M13,122.9,
1601,PCU493110493110P              ,2010,M13,119.8,
1614,PCU493110493110P              ,2011,M13,116.2,
1627,PCU493110493110P              ,2012,M13,112.4,
1640,PCU493110493110P              ,2013,M13,109.4,
