,series_id,year,period,value,footnote_codes
13,PCU452---452---               ,2004,M13,103.1,
26,PCU452---452---               ,2005,M13,103.4,
39,PCU452---452---               ,2006,M13,106.6,
52,PCU452---452---               ,2007,M13,110.0,
65,PCU452---452---               ,2008,M13,112.9,
78,PCU452---452---               ,2009,M13,105.7,
91,PCU452---452---               ,2010,M13,114.7,
104,PCU452---452---               ,2011,M13,116.5,
117,PCU452---452---               ,2012,M13,125.7,
130,PCU452---452---               ,2013,M13,125.8,
143,PCU452---452---               ,2014,M13,125.8,
156,PCU452---452---               ,2015,M13,123.9,
169,PCU452---452---               ,2016,M13,124.8,
182,PCU452---452---               ,2017,M13,125.3,
195,PCU452---452---               ,2018,M13,123.9,
208,PCU452---452---               ,2019,M13,126.9,
221,PCU452---452---               ,2020,M13,124.6,
234,PCU452---452---               ,2021,M13,131.777,P
249,PCU4522--4522--               ,2004,M13,105.4,
262,PCU4522--4522--               ,2005,M13,105.1,
275,PCU4522--4522--               ,2006,M13,105.6,
288,PCU4522--4522--               ,2007,M13,111.4,
301,PCU4522--4522--               ,2008,M13,117.8,
314,PCU4522--4522--               ,2009,M13,111.3,
327,PCU4522--4522--               ,2010,M13,122.6,
340,PCU4522--4522--               ,2011,M13,125.4,
353,PCU4522--4522--               ,2012,M13,130.3,
366,PCU4522--4522--               ,2013,M13,125.9,
379,PCU4522--4522--               ,2014,M13,122.0,
392,PCU4522--4522--               ,2015,M13,116.9,
405,PCU4522--4522--               ,2016,M13,119.4,
418,PCU4522--4522--               ,2017,M13,123.6,
431,PCU4522--4522--               ,2018,M13,122.9,
444,PCU4522--4522--               ,2019,M13,122.5,
457,PCU4522--4522--               ,2020,M13,122.7,
470,PCU4522--4522--               ,2021,M13,136.576,P
485,PCU45221-45221-               ,2004,M13,105.4,
498,PCU45221-45221-               ,2005,M13,105.1,
511,PCU45221-45221-               ,2006,M13,105.6,
524,PCU45221-45221-               ,2007,M13,111.4,
537,PCU45221-45221-               ,2008,M13,117.8,
550,PCU45221-45221-               ,2009,M13,111.3,
563,PCU45221-45221-               ,2010,M13,122.6,
576,PCU45221-45221-               ,2011,M13,125.4,
589,PCU45221-45221-               ,2012,M13,130.3,
602,PCU45221-45221-               ,2013,M13,125.9,
615,PCU45221-45221-               ,2014,M13,122.0,
628,PCU45221-45221-               ,2015,M13,116.9,
641,PCU45221-45221-               ,2016,M13,119.4,
654,PCU45221-45221-               ,2017,M13,123.6,
667,PCU45221-45221-               ,2018,M13,122.9,
680,PCU45221-45221-               ,2019,M13,122.5,
693,PCU45221-45221-               ,2020,M13,122.7,
706,PCU45221-45221-               ,2021,M13,136.576,P
721,PCU452210452210               ,2018,M13,104.1,
734,PCU452210452210               ,2019,M13,103.8,
747,PCU452210452210               ,2020,M13,103.9,
760,PCU452210452210               ,2021,M13,115.709,P
775,PCU4522104522101              ,2018,M13,104.6,
788,PCU4522104522101              ,2019,M13,105.0,
801,PCU4522104522101              ,2020,M13,105.8,
814,PCU4522104522101              ,2021,M13,117.221,P
829,PCU452210452210P              ,2018,M13,104.6,
842,PCU452210452210P              ,2019,M13,105.0,
855,PCU452210452210P              ,2020,M13,105.8,
868,PCU452210452210P              ,2021,M13,117.221,P
883,PCU4523--4523--               ,2004,M13,97.7,
896,PCU4523--4523--               ,2005,M13,99.5,
909,PCU4523--4523--               ,2006,M13,108.9,
922,PCU4523--4523--               ,2007,M13,110.0,
935,PCU4523--4523--               ,2008,M13,107.9,
948,PCU4523--4523--               ,2009,M13,99.5,
961,PCU4523--4523--               ,2010,M13,105.3,
974,PCU4523--4523--               ,2011,M13,105.8,
987,PCU4523--4523--               ,2012,M13,116.0,
1000,PCU4523--4523--               ,2013,M13,119.6,
1013,PCU4523--4523--               ,2014,M13,122.8,
1026,PCU4523--4523--               ,2015,M13,123.6,
1039,PCU4523--4523--               ,2016,M13,123.0,
1052,PCU4523--4523--               ,2017,M13,120.5,
1065,PCU4523--4523--               ,2018,M13,120.0,
1078,PCU4523--4523--               ,2019,M13,124.5,
1091,PCU4523--4523--               ,2020,M13,120.9,
1104,PCU4523--4523--               ,2021,M13,124.871,P
1119,PCU45231-45231-               ,2004,M13,97.7,
1132,PCU45231-45231-               ,2005,M13,99.5,
1145,PCU45231-45231-               ,2006,M13,108.9,
1158,PCU45231-45231-               ,2007,M13,110.0,
1171,PCU45231-45231-               ,2008,M13,107.9,
1184,PCU45231-45231-               ,2009,M13,99.5,
1197,PCU45231-45231-               ,2010,M13,105.3,
1210,PCU45231-45231-               ,2011,M13,105.8,
1223,PCU45231-45231-               ,2012,M13,116.0,
1236,PCU45231-45231-               ,2013,M13,119.6,
1249,PCU45231-45231-               ,2014,M13,122.8,
1262,PCU45231-45231-               ,2015,M13,123.6,
1275,PCU45231-45231-               ,2016,M13,123.0,
1288,PCU45231-45231-               ,2017,M13,120.5,
1301,PCU45231-45231-               ,2018,M13,120.0,
1314,PCU45231-45231-               ,2019,M13,124.5,
1327,PCU45231-45231-               ,2020,M13,121.0,
1340,PCU45231-45231-               ,2021,M13,124.901,P
1355,PCU452310452310               ,2004,M13,97.7,
1368,PCU452310452310               ,2005,M13,99.5,
1381,PCU452310452310               ,2006,M13,108.9,
1394,PCU452310452310               ,2007,M13,110.0,
1407,PCU452310452310               ,2008,M13,107.9,
1420,PCU452310452310               ,2009,M13,99.5,
1433,PCU452310452310               ,2010,M13,105.3,
1446,PCU452310452310               ,2011,M13,105.8,
1459,PCU452310452310               ,2012,M13,116.0,
1472,PCU452310452310               ,2013,M13,119.6,
1485,PCU452310452310               ,2014,M13,122.8,
1498,PCU452310452310               ,2015,M13,123.6,
1511,PCU452310452310               ,2016,M13,123.0,
1524,PCU452310452310               ,2017,M13,120.5,
1537,PCU452310452310               ,2018,M13,120.1,
1550,PCU452310452310               ,2019,M13,124.5,
1563,PCU452310452310               ,2020,M13,121.0,
1576,PCU452310452310               ,2021,M13,124.924,P
1591,PCU4523104523101              ,2004,M13,97.7,
1604,PCU4523104523101              ,2005,M13,99.5,
1617,PCU4523104523101              ,2006,M13,108.9,
1630,PCU4523104523101              ,2007,M13,110.0,
1643,PCU4523104523101              ,2008,M13,107.9,
1656,PCU4523104523101              ,2009,M13,99.5,
1669,PCU4523104523101              ,2010,M13,105.3,
1682,PCU4523104523101              ,2011,M13,105.8,
1695,PCU4523104523101              ,2012,M13,116.0,
1708,PCU4523104523101              ,2013,M13,119.6,
1721,PCU4523104523101              ,2014,M13,122.8,
1734,PCU4523104523101              ,2015,M13,123.6,
1747,PCU4523104523101              ,2016,M13,123.0,
1760,PCU4523104523101              ,2017,M13,120.1,
1773,PCU4523104523101              ,2018,M13,119.4,
1786,PCU4523104523101              ,2019,M13,124.1,
1799,PCU4523104523101              ,2020,M13,120.4,
1812,PCU4523104523101              ,2021,M13,124.527,P
1827,PCU45231045231011             ,2009,M13,90.3,
1840,PCU45231045231011             ,2010,M13,97.6,
1853,PCU45231045231011             ,2011,M13,97.3,
1866,PCU45231045231011             ,2012,M13,106.9,
1879,PCU45231045231011             ,2013,M13,110.5,
1892,PCU45231045231011             ,2014,M13,113.6,
1905,PCU45231045231011             ,2015,M13,114.0,
1918,PCU45231045231011             ,2016,M13,113.2,
1931,PCU45231045231011             ,2017,M13,109.7,
1944,PCU45231045231011             ,2018,M13,108.9,
1957,PCU45231045231011             ,2019,M13,114.4,
1970,PCU45231045231011             ,2020,M13,109.7,
1983,PCU45231045231011             ,2021,M13,114.104,P
2001,PCU45231045231012             ,2009,M13,118.6,
2014,PCU45231045231012             ,2010,M13,119.6,
2027,PCU45231045231012             ,2011,M13,122.3,
2040,PCU45231045231012             ,2012,M13,126.9,
2053,PCU45231045231012             ,2013,M13,128.2,
2066,PCU45231045231012             ,2014,M13,130.9,
2079,PCU45231045231012             ,2015,M13,134.1,
2092,PCU45231045231012             ,2016,M13,135.7,
2105,PCU45231045231012             ,2017,M13,137.2,
2118,PCU45231045231012             ,2018,M13,137.3,
2131,PCU45231045231012             ,2019,M13,137.0,
2144,PCU45231045231012             ,2020,M13,139.0,
2157,PCU45231045231012             ,2021,M13,140.726,P
2172,PCU452310452310P              ,2004,M13,97.7,
2185,PCU452310452310P              ,2005,M13,99.5,
2198,PCU452310452310P              ,2006,M13,108.9,
2211,PCU452310452310P              ,2007,M13,110.0,
2224,PCU452310452310P              ,2008,M13,107.9,
2237,PCU452310452310P              ,2009,M13,99.5,
2250,PCU452310452310P              ,2010,M13,105.3,
2263,PCU452310452310P              ,2011,M13,105.8,
2276,PCU452310452310P              ,2012,M13,116.0,
2289,PCU452310452310P              ,2013,M13,119.6,
2302,PCU452310452310P              ,2014,M13,122.8,
2315,PCU452310452310P              ,2015,M13,123.6,
2328,PCU452310452310P              ,2016,M13,123.0,
2341,PCU452310452310P              ,2017,M13,120.1,
