,series_id,year,period,value,footnote_codes
19,PCU236211236211               ,2008,M13,105.5,
32,PCU236211236211               ,2009,M13,107.8,
45,PCU236211236211               ,2010,M13,105.2,
58,PCU236211236211               ,2011,M13,107.1,
71,PCU236211236211               ,2012,M13,109.9,
84,PCU236211236211               ,2013,M13,112.4,
97,PCU236211236211               ,2014,M13,116.1,
110,PCU236211236211               ,2015,M13,118.3,
123,PCU236211236211               ,2016,M13,119.0,
136,PCU236211236211               ,2017,M13,122.0,
149,PCU236211236211               ,2018,M13,127.8,
162,PCU236211236211               ,2019,M13,135.4,
175,PCU236211236211               ,2020,M13,139.4,
188,PCU236211236211               ,2021,M13,146.713,P
209,PCU236211236211P              ,2008,M13,105.5,
222,PCU236211236211P              ,2009,M13,107.8,
235,PCU236211236211P              ,2010,M13,105.2,
248,PCU236211236211P              ,2011,M13,107.1,
261,PCU236211236211P              ,2012,M13,109.9,
274,PCU236211236211P              ,2013,M13,112.4,
287,PCU236211236211P              ,2014,M13,116.1,
300,PCU236211236211P              ,2015,M13,118.3,
313,PCU236211236211P              ,2016,M13,119.0,
326,PCU236211236211P              ,2017,M13,122.0,
339,PCU236211236211P              ,2018,M13,127.8,
352,PCU236211236211P              ,2019,M13,135.4,
365,PCU236211236211P              ,2020,M13,139.4,
378,PCU236211236211P              ,2021,M13,146.713,P
393,PCU236221236221               ,2005,M13,104.5,
406,PCU236221236221               ,2006,M13,112.3,
419,PCU236221236221               ,2007,M13,119.0,
432,PCU236221236221               ,2008,M13,124.4,
445,PCU236221236221               ,2009,M13,127.0,
458,PCU236221236221               ,2010,M13,123.6,
471,PCU236221236221               ,2011,M13,126.4,
484,PCU236221236221               ,2012,M13,131.2,
497,PCU236221236221               ,2013,M13,134.7,
510,PCU236221236221               ,2014,M13,138.0,
523,PCU236221236221               ,2015,M13,140.6,
536,PCU236221236221               ,2016,M13,142.8,
549,PCU236221236221               ,2017,M13,147.0,
562,PCU236221236221               ,2018,M13,152.1,
575,PCU236221236221               ,2019,M13,159.5,
588,PCU236221236221               ,2020,M13,162.0,
601,PCU236221236221               ,2021,M13,174.368,P
616,PCU236221236221P              ,2005,M13,104.5,
629,PCU236221236221P              ,2006,M13,112.3,
642,PCU236221236221P              ,2007,M13,119.0,
655,PCU236221236221P              ,2008,M13,124.4,
668,PCU236221236221P              ,2009,M13,127.0,
681,PCU236221236221P              ,2010,M13,123.6,
694,PCU236221236221P              ,2011,M13,126.4,
707,PCU236221236221P              ,2012,M13,131.2,
720,PCU236221236221P              ,2013,M13,134.7,
733,PCU236221236221P              ,2014,M13,138.0,
746,PCU236221236221P              ,2015,M13,140.6,
