,series_id,year,period,value,footnote_codes
13,PCU442---442---               ,2004,M13,102.4,
26,PCU442---442---               ,2005,M13,110.7,
39,PCU442---442---               ,2006,M13,116.6,
52,PCU442---442---               ,2007,M13,117.4,
65,PCU442---442---               ,2008,M13,120.3,
78,PCU442---442---               ,2009,M13,121.5,
91,PCU442---442---               ,2010,M13,121.1,
104,PCU442---442---               ,2011,M13,124.3,
117,PCU442---442---               ,2012,M13,126.7,
130,PCU442---442---               ,2013,M13,130.7,
143,PCU442---442---               ,2014,M13,134.8,
156,PCU442---442---               ,2015,M13,134.9,
169,PCU442---442---               ,2016,M13,137.7,
182,PCU442---442---               ,2017,M13,142.0,
195,PCU442---442---               ,2018,M13,139.3,
208,PCU442---442---               ,2019,M13,142.9,
221,PCU442---442---               ,2020,M13,147.0,
234,PCU442---442---               ,2021,M13,168.465,P
249,PCU4421--4421--               ,2004,M13,100.8,
262,PCU4421--4421--               ,2005,M13,108.0,
275,PCU4421--4421--               ,2006,M13,111.0,
288,PCU4421--4421--               ,2007,M13,110.6,
301,PCU4421--4421--               ,2008,M13,113.7,
314,PCU4421--4421--               ,2009,M13,117.2,
327,PCU4421--4421--               ,2010,M13,117.0,
340,PCU4421--4421--               ,2011,M13,118.4,
353,PCU4421--4421--               ,2012,M13,120.1,
366,PCU4421--4421--               ,2013,M13,120.5,
379,PCU4421--4421--               ,2014,M13,122.2,
392,PCU4421--4421--               ,2015,M13,124.3,
405,PCU4421--4421--               ,2016,M13,129.9,
418,PCU4421--4421--               ,2017,M13,133.5,
431,PCU4421--4421--               ,2018,M13,132.7,
444,PCU4421--4421--               ,2019,M13,139.8,
457,PCU4421--4421--               ,2020,M13,146.9,
470,PCU4421--4421--               ,2021,M13,167.714,P
485,PCU44211-44211-               ,2004,M13,100.8,
498,PCU44211-44211-               ,2005,M13,108.0,
511,PCU44211-44211-               ,2006,M13,111.0,
524,PCU44211-44211-               ,2007,M13,110.6,
537,PCU44211-44211-               ,2008,M13,113.7,
550,PCU44211-44211-               ,2009,M13,117.2,
563,PCU44211-44211-               ,2010,M13,117.0,
576,PCU44211-44211-               ,2011,M13,118.4,
589,PCU44211-44211-               ,2012,M13,120.1,
602,PCU44211-44211-               ,2013,M13,120.5,
615,PCU44211-44211-               ,2014,M13,122.2,
628,PCU44211-44211-               ,2015,M13,124.3,
641,PCU44211-44211-               ,2016,M13,129.9,
654,PCU44211-44211-               ,2017,M13,133.5,
667,PCU44211-44211-               ,2018,M13,132.7,
680,PCU44211-44211-               ,2019,M13,139.8,
693,PCU44211-44211-               ,2020,M13,146.9,
706,PCU44211-44211-               ,2021,M13,167.714,P
727,PCU442110442110               ,2004,M13,102.2,
740,PCU442110442110               ,2005,M13,109.4,
753,PCU442110442110               ,2006,M13,112.5,
766,PCU442110442110               ,2007,M13,112.1,
779,PCU442110442110               ,2008,M13,115.2,
792,PCU442110442110               ,2009,M13,118.8,
805,PCU442110442110               ,2010,M13,118.6,
818,PCU442110442110               ,2011,M13,120.0,
831,PCU442110442110               ,2012,M13,121.7,
844,PCU442110442110               ,2013,M13,122.1,
857,PCU442110442110               ,2014,M13,123.9,
870,PCU442110442110               ,2015,M13,125.9,
883,PCU442110442110               ,2016,M13,131.6,
896,PCU442110442110               ,2017,M13,135.3,
909,PCU442110442110               ,2018,M13,134.5,
922,PCU442110442110               ,2019,M13,141.7,
935,PCU442110442110               ,2020,M13,148.9,
948,PCU442110442110               ,2021,M13,169.967,P
969,PCU4421104421101              ,2004,M13,102.2,
982,PCU4421104421101              ,2005,M13,109.4,
995,PCU4421104421101              ,2006,M13,112.5,
1008,PCU4421104421101              ,2007,M13,112.1,
1021,PCU4421104421101              ,2008,M13,115.2,
1034,PCU4421104421101              ,2009,M13,118.8,
1047,PCU4421104421101              ,2010,M13,118.6,
1060,PCU4421104421101              ,2011,M13,120.0,
